flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007063422_d9a,06:34:22,2025-10-07,PFA-00474,PSA-00486,PSF-00438,247.177002,68.381668,0.723349,0.000000,0.000000,0.000000,0.091772

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,150.113937,5996.140625
0.010000,207.130554,5996.140625
0.020000,219.871048,5996.140625
0.030000,223.821396,5996.140625
0.040000,225.535507,5996.140625
0.050000,226.731064,5996.140625
0.060000,227.915527,5996.140625
0.070000,229.298111,5996.140625
0.080000,230.895279,5996.140625
0.090000,232.677338,5996.140625
0.100000,234.534149,5996.140625
0.110000,236.308334,5996.140625
0.120000,237.984543,5996.140625
0.130000,239.461182,5996.140625
0.140000,240.742920,5996.140625
0.150000,241.812592,5996.140625
0.160000,242.708450,5996.140625
0.170000,243.437653,5996.140625
0.180000,244.055634,5996.140625
0.190000,244.558090,5996.140625
0.200000,245.009430,5996.140625
0.210000,245.334152,5996.140625
0.220000,245.622757,5996.140625
0.230000,245.869156,5996.140625
0.240000,246.080154,5996.140625
0.250000,246.272919,5996.140625
0.260000,246.412033,5996.140625
0.270000,246.542221,5996.140625
0.280000,246.661667,5996.140625
0.290000,246.750717,5996.140625
0.300000,246.835831,5996.140625
0.310000,246.903778,5996.140625
0.320000,246.962784,5996.140625
0.330000,246.995331,5996.140625
0.340000,247.037170,5996.140625
0.350000,247.068649,5996.140625
0.360000,247.101898,5996.140625
0.370000,247.129440,5996.140625
0.380000,247.150543,5996.140625
0.390000,247.166626,5996.140625
0.400000,247.177002,5996.140625
0.410000,247.160553,5996.140625
0.420000,247.170563,5996.140625
0.430000,247.172714,5996.140625
0.440000,247.164841,5996.140625
0.450000,247.138382,5996.140625
0.460000,247.134811,5996.140625
0.470000,247.117279,5996.140625
0.480000,247.107620,5996.140625
0.490000,247.084732,5996.140625
0.500000,247.089737,5996.140625
0.510000,247.038239,5996.140625
0.520000,246.999619,5996.140625
0.530000,246.991760,5996.140625
0.540000,246.972076,5996.140625
0.550000,246.929520,5996.140625
0.560000,246.900909,5996.140625
0.570000,246.860855,5996.140625
0.580000,246.839050,5996.140625
0.590000,246.814011,5996.140625
0.600000,246.771454,5996.140625
0.610000,246.736053,5996.140625
0.620000,246.702072,5996.140625
0.630000,246.648788,5996.140625
0.640000,246.612305,5996.140625
0.650000,246.577271,5996.140625
0.660000,246.542221,5996.140625
0.670000,246.497864,5996.140625
0.680000,246.443512,5996.140625
0.690000,246.396301,5996.140625
0.700000,246.380569,5996.140625
0.710000,246.327637,5996.140625
0.720000,246.282227,5996.140625
0.730000,246.234650,5996.140625
0.740000,246.189590,5996.140625
0.750000,246.144180,5996.140625
0.760000,246.090179,5996.140625
0.770000,246.056549,5996.140625
0.780000,246.015076,5996.140625
0.790000,245.971802,5996.140625
