flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007070934_ab7,07:09:34,2025-10-07,PFA-00474,PSA-00486,PSF-00438,630.289062,124.501350,0.802469,0.000000,0.000000,0.000000,0.100120

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,331.772095,5996.140625
0.010000,483.194580,5996.140625
0.020000,533.794983,5996.140625
0.030000,554.377197,5996.140625
0.040000,564.742676,5996.140625
0.050000,572.547546,5996.140625
0.060000,579.640381,5996.140625
0.070000,586.307983,5996.140625
0.080000,592.489258,5996.140625
0.090000,598.174805,5996.140625
0.100000,603.387573,5996.140625
0.110000,607.926636,5996.140625
0.120000,611.965637,5996.140625
0.130000,615.428223,5996.140625
0.140000,618.415100,5996.140625
0.150000,620.929626,5996.140625
0.160000,622.986328,5996.140625
0.170000,624.683594,5996.140625
0.180000,625.992554,5996.140625
0.190000,627.072571,5996.140625
0.200000,627.960571,5996.140625
0.210000,628.557434,5996.140625
0.220000,629.036682,5996.140625
0.230000,629.390381,5996.140625
0.240000,629.682556,5996.140625
0.250000,629.895691,5996.140625
0.260000,630.057678,5996.140625
0.270000,630.165344,5996.140625
0.280000,630.209351,5996.140625
0.290000,630.251160,5996.140625
0.300000,630.289062,5996.140625
0.310000,630.222534,5996.140625
0.320000,630.208618,5996.140625
0.330000,630.149231,5996.140625
0.340000,630.079163,5996.140625
0.350000,630.009399,5996.140625
0.360000,629.943237,5996.140625
0.370000,629.859924,5996.140625
0.380000,629.737610,5996.140625
0.390000,629.645020,5996.140625
0.400000,629.601379,5996.140625
0.410000,629.453674,5996.140625
0.420000,629.333130,5996.140625
0.430000,629.215454,5996.140625
0.440000,629.105347,5996.140625
0.450000,628.980530,5996.140625
0.460000,628.880371,5996.140625
0.470000,628.774170,5996.140625
0.480000,628.663330,5996.140625
0.490000,628.536316,5996.140625
0.500000,628.477722,5996.140625
0.510000,628.333557,5996.140625
0.520000,628.204468,5996.140625
0.530000,628.070374,5996.140625
0.540000,627.974487,5996.140625
0.550000,627.868286,5996.140625
0.560000,627.744568,5996.140625
0.570000,627.647278,5996.140625
0.580000,627.514221,5996.140625
0.590000,627.380493,5996.140625
0.600000,627.332947,5996.140625
0.610000,627.169861,5996.140625
0.620000,627.046448,5996.140625
0.630000,626.931641,5996.140625
0.640000,626.822937,5996.140625
0.650000,626.717102,5996.140625
0.660000,626.591919,5996.140625
0.670000,626.472473,5996.140625
0.680000,626.355530,5996.140625
0.690000,626.242188,5996.140625
0.700000,626.189941,5996.140625
0.710000,626.048340,5996.140625
0.720000,625.880981,5996.140625
0.730000,625.799438,5996.140625
0.740000,625.697144,5996.140625
0.750000,625.558716,5996.140625
0.760000,625.469666,5996.140625
0.770000,625.340210,5996.140625
0.780000,625.241882,5996.140625
0.790000,625.121704,5996.140625
