flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007074625_1ce,07:46:25,2025-10-07,PFA-00474,PSA-00486,PSF-00438,559.220215,112.697479,0.798474,0.000000,0.000000,0.000000,0.327124

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,266.940582,5996.140625
0.010000,419.783936,5996.140625
0.020000,472.049103,5996.140625
0.030000,492.639191,5996.140625
0.040000,503.358368,5996.140625
0.050000,510.302795,5996.140625
0.060000,515.433289,5996.140625
0.070000,519.558533,5996.140625
0.080000,523.123047,5996.140625
0.090000,526.280151,5996.140625
0.100000,529.240967,5996.140625
0.110000,532.010071,5996.140625
0.120000,534.702637,5996.140625
0.130000,537.339111,5996.140625
0.140000,539.872498,5996.140625
0.150000,542.266479,5996.140625
0.160000,544.535645,5996.140625
0.170000,546.613098,5996.140625
0.180000,548.513184,5996.140625
0.190000,550.244812,5996.140625
0.200000,551.760803,5996.140625
0.210000,553.048950,5996.140625
0.220000,554.191589,5996.140625
0.230000,555.156799,5996.140625
0.240000,555.990845,5996.140625
0.250000,556.665649,5996.140625
0.260000,557.218567,5996.140625
0.270000,557.705261,5996.140625
0.280000,558.104370,5996.140625
0.290000,558.406921,5996.140625
0.300000,558.685547,5996.140625
0.310000,558.811768,5996.140625
0.320000,558.956238,5996.140625
0.330000,559.081787,5996.140625
0.340000,559.116455,5996.140625
0.350000,559.179810,5996.140625
0.360000,559.206238,5996.140625
0.370000,559.220215,5996.140625
0.380000,559.203735,5996.140625
0.390000,559.185120,5996.140625
0.400000,559.158691,5996.140625
0.410000,559.091064,5996.140625
0.420000,559.041016,5996.140625
0.430000,558.995972,5996.140625
0.440000,558.903687,5996.140625
0.450000,558.841797,5996.140625
0.460000,558.759949,5996.140625
0.470000,558.661194,5996.140625
0.480000,558.576843,5996.140625
0.490000,558.490295,5996.140625
0.500000,558.419128,5996.140625
0.510000,558.291443,5996.140625
0.520000,558.192383,5996.140625
0.530000,558.101196,5996.140625
0.540000,558.007812,5996.140625
0.550000,557.862610,5996.140625
0.560000,557.788269,5996.140625
0.570000,557.695251,5996.140625
0.580000,557.570129,5996.140625
0.590000,557.468201,5996.140625
0.600000,557.401672,5996.140625
0.610000,557.283997,5996.140625
0.620000,557.173157,5996.140625
0.630000,557.054016,5996.140625
0.640000,556.942810,5996.140625
0.650000,556.852356,5996.140625
0.660000,556.732178,5996.140625
0.670000,556.630249,5996.140625
0.680000,556.508667,5996.140625
0.690000,556.398865,5996.140625
0.700000,556.329834,5996.140625
0.710000,556.202881,5996.140625
0.720000,556.114197,5996.140625
0.730000,555.991150,5996.140625
0.740000,555.869934,5996.140625
0.750000,555.767273,5996.140625
0.760000,555.640320,5996.140625
0.770000,555.551270,5996.140625
0.780000,555.450439,5996.140625
0.790000,555.329895,5996.140625
