flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007075535_a0f,07:55:35,2025-10-07,PFA-00474,PSA-00486,PSF-00438,612.416992,122.114540,0.800602,0.000000,0.000000,0.000000,0.769205

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,331.612946,5996.140625
0.010000,510.865692,5996.140625
0.020000,561.541199,5996.140625
0.030000,575.339905,5996.140625
0.040000,581.379150,5996.140625
0.050000,585.425354,5996.140625
0.060000,588.780640,5996.140625
0.070000,591.726807,5996.140625
0.080000,594.454773,5996.140625
0.090000,596.931702,5996.140625
0.100000,599.251282,5996.140625
0.110000,601.267212,5996.140625
0.120000,603.093994,5996.140625
0.130000,604.715454,5996.140625
0.140000,606.157776,5996.140625
0.150000,607.420593,5996.140625
0.160000,608.473755,5996.140625
0.170000,609.382507,5996.140625
0.180000,610.143921,5996.140625
0.190000,610.747559,5996.140625
0.200000,611.268616,5996.140625
0.210000,611.628784,5996.140625
0.220000,611.940613,5996.140625
0.230000,612.126587,5996.140625
0.240000,612.293213,5996.140625
0.250000,612.364075,5996.140625
0.260000,612.416992,5996.140625
0.270000,612.413025,5996.140625
0.280000,612.385132,5996.140625
0.290000,612.308960,5996.140625
0.300000,612.279297,5996.140625
0.310000,612.124451,5996.140625
0.320000,612.001770,5996.140625
0.330000,611.892700,5996.140625
0.340000,611.725708,5996.140625
0.350000,611.589050,5996.140625
0.360000,611.440674,5996.140625
0.370000,611.317261,5996.140625
0.380000,611.137024,5996.140625
0.390000,610.991150,5996.140625
0.400000,610.859131,5996.140625
0.410000,610.647095,5996.140625
0.420000,610.534058,5996.140625
0.430000,610.375305,5996.140625
0.440000,610.212952,5996.140625
0.450000,610.036987,5996.140625
0.460000,609.903198,5996.140625
0.470000,609.738342,5996.140625
0.480000,609.610657,5996.140625
0.490000,609.453674,5996.140625
0.500000,609.344238,5996.140625
0.510000,609.171143,5996.140625
0.520000,609.029175,5996.140625
0.530000,608.877197,5996.140625
0.540000,608.714478,5996.140625
0.550000,608.559937,5996.140625
0.560000,608.426941,5996.140625
0.570000,608.269592,5996.140625
0.580000,608.156555,5996.140625
0.590000,608.003113,5996.140625
0.600000,607.897278,5996.140625
0.610000,607.728821,5996.140625
0.620000,607.590454,5996.140625
0.630000,607.431274,5996.140625
0.640000,607.281067,5996.140625
0.650000,607.104431,5996.140625
0.660000,606.923462,5996.140625
0.670000,606.768982,5996.140625
0.680000,606.623779,5996.140625
0.690000,606.452087,5996.140625
0.700000,606.305115,5996.140625
0.710000,606.064087,5996.140625
0.720000,605.887756,5996.140625
0.730000,605.726868,5996.140625
0.740000,605.516907,5996.140625
0.750000,605.340942,5996.140625
0.760000,605.164673,5996.140625
0.770000,605.028748,5996.140625
0.780000,604.893921,5996.140625
0.790000,604.760864,5996.140625
