flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007054620_c64,05:46:20,2025-10-07,PFA-00474,PSA-00486,PSF-00438,323.362823,84.364769,0.739102,0.000000,0.000000,0.000000,0.092964

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,187.099457,5996.140625
0.010000,263.438354,5996.140625
0.020000,281.974915,5996.140625
0.030000,287.688385,5996.140625
0.040000,289.814117,5996.140625
0.050000,291.169891,5996.140625
0.060000,292.725555,5996.140625
0.070000,294.892059,5996.140625
0.080000,297.672638,5996.140625
0.090000,300.838715,5996.140625
0.100000,304.155334,5996.140625
0.110000,307.283875,5996.140625
0.120000,310.167786,5996.140625
0.130000,312.645782,5996.140625
0.140000,314.733612,5996.140625
0.150000,316.416260,5996.140625
0.160000,317.745911,5996.140625
0.170000,318.798431,5996.140625
0.180000,319.647797,5996.140625
0.190000,320.319427,5996.140625
0.200000,320.851196,5996.140625
0.210000,321.205963,5996.140625
0.220000,321.526764,5996.140625
0.230000,321.789978,5996.140625
0.240000,322.007416,5996.140625
0.250000,322.187317,5996.140625
0.260000,322.342865,5996.140625
0.270000,322.459473,5996.140625
0.280000,322.575684,5996.140625
0.290000,322.673676,5996.140625
0.300000,322.808136,5996.140625
0.310000,322.854279,5996.140625
0.320000,322.922577,5996.140625
0.330000,322.992676,5996.140625
0.340000,323.055634,5996.140625
0.350000,323.115356,5996.140625
0.360000,323.170776,5996.140625
0.370000,323.219421,5996.140625
0.380000,323.239075,5996.140625
0.390000,323.270203,5996.140625
0.400000,323.330292,5996.140625
0.410000,323.347809,5996.140625
0.420000,323.362457,5996.140625
0.430000,323.355682,5996.140625
0.440000,323.362823,5996.140625
0.450000,323.359955,5996.140625
0.460000,323.362457,5996.140625
0.470000,323.327423,5996.140625
0.480000,323.313110,5996.140625
0.490000,323.308472,5996.140625
0.500000,323.285950,5996.140625
0.510000,323.238739,5996.140625
0.520000,323.189392,5996.140625
0.530000,323.163635,5996.140625
0.540000,323.109619,5996.140625
0.550000,323.070648,5996.140625
0.560000,323.034180,5996.140625
0.570000,322.980530,5996.140625
0.580000,322.926178,5996.140625
0.590000,322.874298,5996.140625
0.600000,322.839630,5996.140625
0.610000,322.758789,5996.140625
0.620000,322.679749,5996.140625
0.630000,322.634338,5996.140625
0.640000,322.556732,5996.140625
0.650000,322.488434,5996.140625
0.660000,322.419037,5996.140625
0.670000,322.360748,5996.140625
0.680000,322.302826,5996.140625
0.690000,322.223785,5996.140625
0.700000,322.169769,5996.140625
0.710000,322.090759,5996.140625
0.720000,322.014221,5996.140625
0.730000,321.951263,5996.140625
0.740000,321.898712,5996.140625
0.750000,321.817505,5996.140625
0.760000,321.730621,5996.140625
0.770000,321.676270,5996.140625
0.780000,321.624756,5996.140625
0.790000,321.545715,5996.140625
