flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007060017_1df,06:00:17,2025-10-07,PFA-00474,PSA-00486,PSF-00438,378.405701,87.742928,0.768125,0.000000,0.000000,0.000000,0.090181

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.248001,5996.140625
0.010000,314.337006,5996.140625
0.020000,336.543213,5996.140625
0.030000,342.327118,5996.140625
0.040000,344.748962,5996.140625
0.050000,346.440552,5996.140625
0.060000,348.227264,5996.140625
0.070000,350.512848,5996.140625
0.080000,353.371368,5996.140625
0.090000,356.628662,5996.140625
0.100000,360.088715,5996.140625
0.110000,363.382812,5996.140625
0.120000,366.379028,5996.140625
0.130000,368.942505,5996.140625
0.140000,370.993134,5996.140625
0.150000,372.626068,5996.140625
0.160000,373.894928,5996.140625
0.170000,374.842987,5996.140625
0.180000,375.561127,5996.140625
0.190000,376.127960,5996.140625
0.200000,376.561768,5996.140625
0.210000,376.861084,5996.140625
0.220000,377.103210,5996.140625
0.230000,377.289185,5996.140625
0.240000,377.430450,5996.140625
0.250000,377.548096,5996.140625
0.260000,377.618896,5996.140625
0.270000,377.689362,5996.140625
0.280000,377.751953,5996.140625
0.290000,377.815247,5996.140625
0.300000,377.878540,5996.140625
0.310000,377.876038,5996.140625
0.320000,377.904999,5996.140625
0.330000,377.961884,5996.140625
0.340000,377.980103,5996.140625
0.350000,377.997986,5996.140625
0.360000,378.045563,5996.140625
0.370000,378.064514,5996.140625
0.380000,378.086700,5996.140625
0.390000,378.142120,5996.140625
0.400000,378.182892,5996.140625
0.410000,378.191467,5996.140625
0.420000,378.224365,5996.140625
0.430000,378.241882,5996.140625
0.440000,378.297699,5996.140625
0.450000,378.319855,5996.140625
0.460000,378.326294,5996.140625
0.470000,378.348480,5996.140625
0.480000,378.350616,5996.140625
0.490000,378.378143,5996.140625
0.500000,378.405701,5996.140625
0.510000,378.395691,5996.140625
0.520000,378.380310,5996.140625
0.530000,378.394958,5996.140625
0.540000,378.386383,5996.140625
0.550000,378.388519,5996.140625
0.560000,378.375641,5996.140625
0.570000,378.354187,5996.140625
0.580000,378.333099,5996.140625
0.590000,378.312347,5996.140625
0.600000,378.318085,5996.140625
0.610000,378.259064,5996.140625
0.620000,378.235474,5996.140625
0.630000,378.186829,5996.140625
0.640000,378.165710,5996.140625
0.650000,378.107422,5996.140625
0.660000,378.069519,5996.140625
0.670000,378.035187,5996.140625
0.680000,377.993347,5996.140625
0.690000,377.936493,5996.140625
0.700000,377.914307,5996.140625
0.710000,377.846008,5996.140625
0.720000,377.802002,5996.140625
0.730000,377.737274,5996.140625
0.740000,377.672546,5996.140625
0.750000,377.629639,5996.140625
0.760000,377.574554,5996.140625
0.770000,377.538788,5996.140625
0.780000,377.448334,5996.140625
0.790000,377.382874,5996.140625
