flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007063005_5e9,06:30:05,2025-10-07,PFA-00474,PSA-00486,PSF-00438,581.965698,132.866257,0.771694,0.000000,0.000000,0.000000,0.612966

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,325.536835,5996.140625
0.010000,483.724945,5996.140625
0.020000,522.208923,5996.140625
0.030000,532.672058,5996.140625
0.040000,538.065796,5996.140625
0.050000,543.143005,5996.140625
0.060000,548.510681,5996.140625
0.070000,554.002380,5996.140625
0.080000,559.218079,5996.140625
0.090000,563.902588,5996.140625
0.100000,567.949524,5996.140625
0.110000,571.217529,5996.140625
0.120000,573.858643,5996.140625
0.130000,575.928955,5996.140625
0.140000,577.499634,5996.140625
0.150000,578.700562,5996.140625
0.160000,579.582092,5996.140625
0.170000,580.288025,5996.140625
0.180000,580.792664,5996.140625
0.190000,581.170349,5996.140625
0.200000,581.479675,5996.140625
0.210000,581.638794,5996.140625
0.220000,581.779358,5996.140625
0.230000,581.885193,5996.140625
0.240000,581.944214,5996.140625
0.250000,581.959229,5996.140625
0.260000,581.965698,5996.140625
0.270000,581.911316,5996.140625
0.280000,581.858032,5996.140625
0.290000,581.797974,5996.140625
0.300000,581.771851,5996.140625
0.310000,581.642761,5996.140625
0.320000,581.522217,5996.140625
0.330000,581.395996,5996.140625
0.340000,581.288330,5996.140625
0.350000,581.158508,5996.140625
0.360000,581.031189,5996.140625
0.370000,580.897827,5996.140625
0.380000,580.728271,5996.140625
0.390000,580.585266,5996.140625
0.400000,580.506897,5996.140625
0.410000,580.324890,5996.140625
0.420000,580.195435,5996.140625
0.430000,580.044495,5996.140625
0.440000,579.861023,5996.140625
0.450000,579.705811,5996.140625
0.460000,579.558472,5996.140625
0.470000,579.425476,5996.140625
0.480000,579.271301,5996.140625
0.490000,579.100342,5996.140625
0.500000,578.984131,5996.140625
0.510000,578.789978,5996.140625
0.520000,578.655151,5996.140625
0.530000,578.501709,5996.140625
0.540000,578.339722,5996.140625
0.550000,578.192017,5996.140625
0.560000,578.060059,5996.140625
0.570000,577.909119,5996.140625
0.580000,577.731384,5996.140625
0.590000,577.625488,5996.140625
0.600000,577.506042,5996.140625
0.610000,577.301880,5996.140625
0.620000,577.160950,5996.140625
0.630000,577.028992,5996.140625
0.640000,576.891663,5996.140625
0.650000,576.752930,5996.140625
0.660000,576.610229,5996.140625
0.670000,576.456787,5996.140625
0.680000,576.294067,5996.140625
0.690000,576.161011,5996.140625
0.700000,576.061584,5996.140625
0.710000,575.879211,5996.140625
0.720000,575.742981,5996.140625
0.730000,575.590271,5996.140625
0.740000,575.462585,5996.140625
0.750000,575.316284,5996.140625
0.760000,575.220093,5996.140625
0.770000,575.041321,5996.140625
0.780000,574.918640,5996.140625
0.790000,574.758789,5996.140625
