flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062745_0d2,06:27:45,2025-10-07,PFA-00474,PSA-00486,PSF-00438,574.644348,136.654251,0.762193,0.000000,0.000000,0.000000,0.103301

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,337.792755,5996.140625
0.010000,480.756653,5996.140625
0.020000,511.368164,5996.140625
0.030000,520.109985,5996.140625
0.040000,526.509033,5996.140625
0.050000,533.688416,5996.140625
0.060000,541.446472,5996.140625
0.070000,548.930176,5996.140625
0.080000,555.480103,5996.140625
0.090000,560.731873,5996.140625
0.100000,564.744446,5996.140625
0.110000,567.564697,5996.140625
0.120000,569.538452,5996.140625
0.130000,570.897095,5996.140625
0.140000,571.824768,5996.140625
0.150000,572.454956,5996.140625
0.160000,572.924866,5996.140625
0.170000,573.254211,5996.140625
0.180000,573.536743,5996.140625
0.190000,573.740234,5996.140625
0.200000,573.904419,5996.140625
0.210000,573.998108,5996.140625
0.220000,574.141174,5996.140625
0.230000,574.238037,5996.140625
0.240000,574.305298,5996.140625
0.250000,574.391113,5996.140625
0.260000,574.447266,5996.140625
0.270000,574.507385,5996.140625
0.280000,574.511658,5996.140625
0.290000,574.568848,5996.140625
0.300000,574.644348,5996.140625
0.310000,574.619629,5996.140625
0.320000,574.610718,5996.140625
0.330000,574.633240,5996.140625
0.340000,574.623962,5996.140625
0.350000,574.632141,5996.140625
0.360000,574.606750,5996.140625
0.370000,574.574585,5996.140625
0.380000,574.552063,5996.140625
0.390000,574.513794,5996.140625
0.400000,574.515198,5996.140625
0.410000,574.436157,5996.140625
0.420000,574.394348,5996.140625
0.430000,574.321045,5996.140625
0.440000,574.267761,5996.140625
0.450000,574.197998,5996.140625
0.460000,574.145813,5996.140625
0.470000,574.061768,5996.140625
0.480000,573.992004,5996.140625
0.490000,573.899719,5996.140625
0.500000,573.848938,5996.140625
0.510000,573.726318,5996.140625
0.520000,573.631897,5996.140625
0.530000,573.543579,5996.140625
0.540000,573.462036,5996.140625
0.550000,573.360107,5996.140625
0.560000,573.259216,5996.140625
0.570000,573.152649,5996.140625
0.580000,573.031433,5996.140625
0.590000,572.941650,5996.140625
0.600000,572.855103,5996.140625
0.610000,572.726379,5996.140625
0.620000,572.605835,5996.140625
0.630000,572.497131,5996.140625
0.640000,572.380920,5996.140625
0.650000,572.276123,5996.140625
0.660000,572.148438,5996.140625
0.670000,572.037964,5996.140625
0.680000,571.917419,5996.140625
0.690000,571.766479,5996.140625
0.700000,571.693909,5996.140625
0.710000,571.537964,5996.140625
0.720000,571.425659,5996.140625
0.730000,571.300171,5996.140625
0.740000,571.158875,5996.140625
0.750000,571.036926,5996.140625
0.760000,570.924622,5996.140625
0.770000,570.788391,5996.140625
0.780000,570.694336,5996.140625
0.790000,570.568420,5996.140625
