flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251018121543_e3f,12:15:43,2025-10-18,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,487.311340,147.038345,0.698266,199.728409

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,325.362335,6995.495117,1
0.010000,446.184387,6995.495117,1
0.020000,470.264557,6995.495117,1
0.030000,476.909637,6995.495117,1
0.040000,479.410522,6995.495117,1
0.050000,480.598206,6995.495117,1
0.060000,481.314545,6995.495117,1
0.070000,481.750488,6995.495117,1
0.080000,482.032654,6995.495117,1
0.090000,482.256897,6995.495117,1
0.100000,482.426758,6995.495117,1
0.110000,482.482910,6995.495117,1
0.120000,482.506500,6995.495117,1
0.130000,482.565887,6995.495117,1
0.140000,482.578766,6995.495117,1
0.150000,482.581970,6995.495117,1
0.160000,482.594482,6995.495117,1
0.170000,482.554779,6995.495117,1
0.180000,482.543335,6995.495117,1
0.190000,482.502930,6995.495117,1
0.200000,482.522949,6995.495117,1
0.210000,482.443207,6995.495117,1
0.220000,482.408875,6995.495117,1
0.230000,482.365967,6995.495117,1
0.240000,482.325562,6995.495117,1
0.250000,482.290161,6995.495117,1
0.260000,482.281555,6995.495117,1
0.270000,482.218994,6995.495117,1
0.280000,482.169983,6995.495117,1
0.290000,482.124207,6995.495117,1
0.300000,482.129578,6937.205566,2
0.310000,482.055176,6878.916016,2
0.320000,482.015503,6820.626465,2
0.330000,481.976501,6762.336914,2
0.340000,481.948975,6704.047363,2
0.350000,481.907501,6645.757812,2
0.360000,481.881744,6587.468262,2
0.370000,481.823792,6529.178711,2
0.380000,481.789124,6470.889160,2
0.390000,481.745850,6412.599609,2
0.400000,481.696838,6354.310059,2
0.410000,481.648193,6296.020508,2
0.420000,481.611725,6237.730957,2
0.430000,481.576691,6179.441406,2
0.440000,481.504791,6121.151855,2
0.450000,481.430420,6062.862305,2
0.460000,481.408966,6004.572754,2
0.470000,481.333130,5946.283203,2
0.480000,481.243378,5887.993652,2
0.490000,481.227997,5829.704102,2
0.500000,481.172546,5771.414551,2
0.510000,481.082428,5713.125000,2
0.520000,481.036652,5654.835449,2
0.530000,480.941162,5596.545898,2
0.540000,480.848206,5538.256348,2
0.550000,480.744110,5479.966797,2
0.560000,480.709076,5421.677246,2
0.570000,480.624664,5363.387695,2
0.580000,480.522400,5305.098145,2
0.590000,480.381500,5246.808594,2
0.600000,481.569183,6995.495117,3
0.610000,481.841339,6995.495117,3
0.620000,481.813416,6995.495117,3
0.630000,481.741547,6995.495117,3
0.640000,481.673584,6995.495117,3
0.650000,481.593842,6995.495117,3
0.660000,481.514465,6995.495117,3
0.670000,481.449371,6995.495117,3
0.680000,481.386780,6995.495117,3
0.690000,481.343506,6995.495117,3
0.700000,481.344238,6995.495117,3
0.710000,481.264465,6995.495117,3
0.720000,481.239807,6995.495117,3
0.730000,481.152527,6995.495117,3
0.740000,481.122498,6995.495117,3
0.750000,481.067047,6995.495117,3
0.760000,481.037018,6995.495117,3
0.770000,480.975159,6995.495117,3
0.780000,480.929382,6995.495117,3
0.790000,480.857147,6995.495117,3
0.800000,480.875366,6995.495117,3
0.810000,480.776672,6995.495117,3
0.820000,480.738770,6995.495117,3
0.830000,480.691559,6995.495117,3
0.839999,480.640045,6995.495117,3
0.849999,480.598938,6995.495117,3
0.859999,480.537048,6995.495117,3
0.869999,480.504150,6995.495117,3
0.879999,480.475891,6995.495117,3
0.889999,480.418335,6995.495117,3
