flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20250920111929_c7f,11:19:29,2025-09-20,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,293.897858,101.529121,0.654543,10.727223

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,193.531754,6995.495117
0.010000,244.133591,6995.495117
0.020000,262.275696,6995.495117
0.030000,271.659851,6995.495117
0.040000,277.729156,6995.495117
0.050000,282.138702,6995.495117
0.060000,285.295837,6995.495117
0.070000,287.562836,6995.495117
0.080000,289.220459,6995.495117
0.090000,290.433167,6995.495117
0.100000,291.350494,6995.495117
0.110000,291.999939,6995.495117
0.120000,292.517426,6995.495117
0.130000,292.896149,6995.495117
0.140000,293.190125,6995.495117
0.150000,293.408264,6995.495117
0.160000,293.580658,6995.495117
0.170000,293.700806,6995.495117
0.180000,293.784851,6995.495117
0.190000,293.831360,6995.495117
0.200000,293.887848,6995.495117
0.210000,293.897858,6995.495117
0.220000,293.894287,6995.495117
0.230000,293.888580,6995.495117
0.240000,293.865326,6995.495117
0.250000,293.841370,6995.495117
0.260000,293.801666,6995.495117
0.270000,293.758026,6995.495117
0.280000,293.708679,6995.495117
0.290000,293.672211,6995.495117
0.300000,293.616058,6995.495117
0.310000,293.547028,6995.495117
0.320000,293.465851,6995.495117
0.330000,293.411865,6995.495117
0.340000,293.344269,6995.495117
0.350000,293.268433,6995.495117
0.360000,293.196564,6995.495117
0.370000,293.130035,6995.495117
0.380000,293.049225,6995.495117
0.390000,292.968750,6995.495117
0.400000,292.907227,6995.495117
0.410000,292.818909,6995.495117
0.420000,292.740570,6995.495117
0.430000,292.670502,6995.495117
0.440000,292.591095,6995.495117
0.450000,292.514923,6995.495117
0.460000,292.429810,6995.495117
0.470000,292.337524,6995.495117
0.480000,292.273865,6995.495117
0.490000,292.190918,6995.495117
0.500000,292.135834,6995.495117
0.510000,292.041412,6995.495117
0.520000,291.969543,6995.495117
0.530000,291.892303,6995.495117
0.540000,291.836151,6995.495117
0.550000,291.762482,6995.495117
0.560000,291.674133,6995.495117
0.570000,291.620483,6995.495117
0.580000,291.533936,6995.495117
0.590000,291.469940,6995.495117
0.600000,291.419159,6995.495117
0.610000,291.324005,6995.495117
0.620000,291.240692,6995.495117
0.630000,291.169159,6995.495117
0.640000,291.102661,6995.495117
0.650000,291.027191,6995.495117
0.660000,290.974976,6995.495117
0.670000,290.894165,6995.495117
0.680000,290.828705,6995.495117
0.690000,290.762543,6995.495117
0.700000,290.699615,6995.495117
0.710000,290.624146,6995.495117
0.720000,290.549408,6995.495117
0.730000,290.491821,6995.495117
0.740000,290.425293,6995.495117
0.750000,290.355194,6995.495117
0.760000,290.289764,6995.495117
0.770000,290.226471,6995.495117
0.780000,290.154938,6995.495117
0.790000,290.080536,6995.495117
