flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015153330_4eb,15:33:30,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,301.434753,263.703339,0.125173,1703.912109

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,284.746887,6995.495117,1
0.010000,295.193542,6995.495117,1
0.020000,296.755676,6995.495117,1
0.030000,296.979919,6995.495117,1
0.040000,297.001007,6995.495117,1
0.050000,296.945221,6995.495117,1
0.060000,296.934143,6995.495117,1
0.070000,296.884064,6995.495117,1
0.080000,296.843994,6995.495117,1
0.090000,296.810394,6995.495117,1
0.100000,296.771057,6995.495117,1
0.110000,296.690582,6995.495117,1
0.120000,296.641937,6995.495117,1
0.130000,296.579712,6995.495117,1
0.140000,296.523224,6995.495117,1
0.150000,296.474579,6995.495117,1
0.160000,296.425232,6995.495117,1
0.170000,296.380524,6995.495117,1
0.180000,296.332245,6995.495117,1
0.190000,296.267853,6995.495117,1
0.200000,296.231750,6995.495117,1
0.210000,296.171661,6995.495117,1
0.220000,296.116943,6995.495117,1
0.230000,296.056519,6995.495117,1
0.240000,296.005737,6995.495117,1
0.250000,295.959595,6995.495117,1
0.260000,295.905579,6995.495117,1
0.270000,295.856964,6995.495117,1
0.280000,295.809021,6995.495117,1
0.290000,295.752533,6995.495117,1
0.300000,295.740723,6937.205566,2
0.310000,295.652039,6878.916016,2
0.320000,295.599091,6820.626465,2
0.330000,295.548676,6762.336914,2
0.340000,295.492523,6704.047363,2
0.350000,295.439972,6645.757812,2
0.360000,295.391693,6587.468262,2
0.370000,295.314789,6529.178711,2
0.380000,295.251495,6470.889160,2
0.390000,295.190704,6412.599609,2
0.400000,295.156372,6354.310059,2
0.410000,295.067322,6296.020508,2
0.420000,295.026886,6237.730957,2
0.430000,294.958588,6179.441406,2
0.440000,294.881714,6121.151855,2
0.450000,294.810181,6062.862305,2
0.460000,294.771545,6004.572754,2
0.470000,294.691437,5946.283203,2
0.480000,294.609558,5887.993652,2
0.490000,294.578064,5829.704102,2
0.500000,294.528015,5771.414551,2
0.510000,294.432526,5713.125000,2
0.520000,294.379242,5654.835449,2
0.530000,294.317719,5596.545898,2
0.540000,294.241913,5538.256348,2
0.550000,294.152863,5479.966797,2
0.560000,294.093140,5421.677246,2
0.570000,294.029480,5363.387695,2
0.580000,293.915405,5305.098145,2
0.590000,293.853516,5246.808594,2
0.600000,294.325592,6995.495117,3
0.610000,294.434296,6995.495117,3
0.620000,294.391388,6995.495117,3
0.630000,294.338470,6995.495117,3
0.640000,294.298767,6995.495117,3
0.650000,294.246185,6995.495117,3
0.660000,294.204010,6995.495117,3
0.670000,294.148193,6995.495117,3
0.680000,294.113159,6995.495117,3
0.690000,294.076324,6995.495117,3
0.700000,294.043427,6995.495117,3
0.710000,293.979767,6995.495117,3
0.720000,293.937195,6995.495117,3
0.730000,293.909302,6995.495117,3
0.740000,293.864594,6995.495117,3
0.750000,293.822754,6995.495117,3
0.760000,293.769836,6995.495117,3
0.770000,293.730499,6995.495117,3
0.780000,293.705475,6995.495117,3
0.790000,293.658966,6995.495117,3
0.800000,293.651459,6995.495117,3
0.810000,293.568481,6995.495117,3
0.820000,293.552032,6995.495117,3
0.830000,293.491241,6995.495117,3
0.839999,293.465149,6995.495117,3
0.849999,293.429016,6995.495117,3
0.859999,293.391479,6995.495117,3
0.869999,293.352112,6995.495117,3
0.879999,293.348206,6995.495117,3
0.889999,293.303131,6995.495117,3
