flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015145241_5a1,14:52:41,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,291.114777,218.361496,0.249913,1057.517578

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,254.970078,6995.495117,1
0.010000,275.768982,6995.495117,1
0.020000,279.935364,6995.495117,1
0.030000,280.987854,6995.495117,1
0.040000,281.370880,6995.495117,1
0.050000,281.553986,6995.495117,1
0.060000,281.694885,6995.495117,1
0.070000,281.793579,6995.495117,1
0.080000,281.854034,6995.495117,1
0.090000,281.886230,6995.495117,1
0.100000,281.933075,6995.495117,1
0.110000,281.936279,6995.495117,1
0.120000,281.943787,6995.495117,1
0.130000,281.950226,6995.495117,1
0.140000,281.970276,6995.495117,1
0.150000,281.961670,6995.495117,1
0.160000,281.980621,6995.495117,1
0.170000,281.969910,6995.495117,1
0.180000,281.972046,6995.495117,1
0.190000,281.966339,6995.495117,1
0.200000,281.990662,6995.495117,1
0.210000,281.981720,6995.495117,1
0.220000,281.992065,6995.495117,1
0.230000,281.995667,6995.495117,1
0.240000,282.004944,6995.495117,1
0.250000,282.040009,6995.495117,1
0.260000,282.029633,6995.495117,1
0.270000,282.047150,6995.495117,1
0.280000,282.040009,6995.495117,1
0.290000,282.041779,6995.495117,1
0.300000,282.051788,6937.205566,2
0.310000,281.947388,6878.916016,2
0.320000,281.924133,6820.626465,2
0.330000,281.820068,6762.336914,2
0.340000,281.799683,6704.047363,2
0.350000,281.671295,6645.757812,2
0.360000,281.645172,6587.468262,2
0.370000,281.504974,6529.178711,2
0.380000,281.505707,6470.889160,2
0.390000,281.379089,6412.599609,2
0.400000,281.239990,6354.310059,2
0.410000,281.185974,6296.020508,2
0.420000,281.067963,6237.730957,2
0.430000,281.028625,6179.441406,2
0.440000,280.885223,6121.151855,2
0.450000,280.735016,6062.862305,2
0.460000,280.713196,6004.572754,2
0.470000,280.569092,5946.283203,2
0.480000,280.420288,5887.993652,2
0.490000,280.402435,5829.704102,2
0.500000,280.274048,5771.414551,2
0.510000,280.115967,5713.125000,2
0.520000,280.084137,5654.835449,2
0.530000,279.943573,5596.545898,2
0.540000,279.788361,5538.256348,2
0.550000,279.626740,5479.966797,2
0.560000,279.594177,5421.677246,2
0.570000,279.464020,5363.387695,2
0.580000,279.307007,5305.098145,2
0.590000,279.121765,5246.808594,2
0.600000,281.345490,6995.495117,3
0.610000,281.725647,6995.495117,3
0.620000,281.774292,6995.495117,3
0.630000,281.773224,6995.495117,3
0.640000,281.763184,6995.495117,3
0.650000,281.757843,6995.495117,3
0.660000,281.711700,6995.495117,3
0.670000,281.694885,6995.495117,3
0.680000,281.657349,6995.495117,3
0.690000,281.645538,6995.495117,3
0.700000,281.649475,6995.495117,3
0.710000,281.585815,6995.495117,3
0.720000,281.563995,6995.495117,3
0.730000,281.528595,6995.495117,3
0.740000,281.523956,6995.495117,3
0.750000,281.498199,6995.495117,3
0.760000,281.479248,6995.495117,3
0.770000,281.466003,6995.495117,3
0.780000,281.449188,6995.495117,3
0.790000,281.421295,6995.495117,3
0.800000,281.397339,6995.495117,3
0.810000,281.369812,6995.495117,3
0.820000,281.333679,6995.495117,3
0.830000,281.294708,6995.495117,3
0.839999,281.268585,6995.495117,3
0.849999,281.243927,6995.495117,3
0.859999,281.213867,6995.495117,3
0.869999,281.173096,6995.495117,3
0.879999,281.127319,6995.495117,3
0.889999,281.102295,6995.495117,3
