flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015153113_ec8,15:31:13,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,204.435135,167.186386,0.182203,1588.829834

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,184.548859,6995.495117,1
0.010000,194.647552,6995.495117,1
0.020000,196.661713,6995.495117,1
0.030000,197.219971,6995.495117,1
0.040000,197.411301,6995.495117,1
0.050000,197.467453,6995.495117,1
0.060000,197.486404,6995.495117,1
0.070000,197.477463,6995.495117,1
0.080000,197.458862,6995.495117,1
0.090000,197.410934,6995.495117,1
0.100000,197.394852,6995.495117,1
0.110000,197.342636,6995.495117,1
0.120000,197.287918,6995.495117,1
0.130000,197.237488,6995.495117,1
0.140000,197.194214,6995.495117,1
0.150000,197.130920,6995.495117,1
0.160000,197.097305,6995.495117,1
0.170000,197.037582,6995.495117,1
0.180000,196.998947,6995.495117,1
0.190000,196.933151,6995.495117,1
0.200000,196.875580,6995.495117,1
0.210000,196.803329,6995.495117,1
0.220000,196.714645,6995.495117,1
0.230000,196.543335,6995.495117,1
0.240000,196.340561,6995.495117,1
0.250000,196.084137,6995.495117,1
0.260000,195.890305,6995.495117,1
0.270000,195.806625,6995.495117,1
0.280000,195.761566,6995.495117,1
0.290000,195.711487,6995.495117,1
0.300000,195.703262,6937.205566,2
0.310000,195.720795,6878.916016,2
0.320000,195.782303,6820.626465,2
0.330000,195.636749,6762.336914,2
0.340000,195.470810,6704.047363,2
0.350000,195.190430,6645.757812,2
0.360000,195.136429,6587.468262,2
0.370000,195.033783,6529.178711,2
0.380000,194.942947,6470.889160,2
0.390000,194.896454,6412.599609,2
0.400000,194.828873,6354.310059,2
0.410000,194.761627,6296.020508,2
0.420000,194.762711,6237.730957,2
0.430000,194.905045,6179.441406,2
0.440000,194.940811,6121.151855,2
0.450000,194.861771,6062.862305,2
0.460000,194.786316,6004.572754,2
0.470000,194.657562,5946.283203,2
0.480000,194.537399,5887.993652,2
0.490000,194.412949,5829.704102,2
0.500000,194.341064,5771.414551,2
0.510000,194.197662,5713.125000,2
0.520000,194.128281,5654.835449,2
0.530000,194.008820,5596.545898,2
0.540000,193.857193,5538.256348,2
0.550000,193.720215,5479.966797,2
0.560000,193.480972,5421.677246,2
0.570000,192.994598,5363.387695,2
0.580000,192.568665,5305.098145,2
0.590000,192.258957,5246.808594,2
0.600000,193.620087,6995.495117,3
0.610000,193.829300,6995.495117,3
0.620000,193.906906,6995.495117,3
0.630000,194.033508,6995.495117,3
0.640000,194.072128,6995.495117,3
0.650000,194.015976,6995.495117,3
0.660000,193.942307,6995.495117,3
0.670000,193.869705,6995.495117,3
0.680000,193.788177,6995.495117,3
0.690000,193.646194,6995.495117,3
0.700000,193.590408,6995.495117,3
0.710000,193.527466,6995.495117,3
0.720000,193.492050,6995.495117,3
0.730000,193.431259,6995.495117,3
0.740000,193.336487,6995.495117,3
0.750000,193.267105,6995.495117,3
0.760000,193.206314,6995.495117,3
0.770000,193.125122,6995.495117,3
0.780000,193.057175,6995.495117,3
0.790000,192.985657,6995.495117,3
0.800000,192.928787,6995.495117,3
0.810000,192.839386,6995.495117,3
0.820000,192.769287,6995.495117,3
0.830000,192.687042,6995.495117,3
0.839999,192.621948,6995.495117,3
0.849999,192.542191,6995.495117,3
0.859999,192.463867,6995.495117,3
0.869999,192.404144,6995.495117,3
0.879999,192.336563,6995.495117,3
0.889999,192.264313,6995.495117,3
