flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005071303_ca7,07:13:03,2025-10-05,PFA-00474,PSA-00486,PSF-00438,228.454468,57.668922,0.747569,0.000000,0.000000,0.000000,0.090976

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,130.209091,5996.140625
0.010000,190.985443,5996.140625
0.020000,203.364014,5996.140625
0.030000,206.478241,5996.140625
0.040000,207.835800,5996.140625
0.050000,208.886505,5996.140625
0.060000,210.122467,5996.140625
0.070000,211.717133,5996.140625
0.080000,213.641174,5996.140625
0.090000,215.818405,5996.140625
0.100000,218.104004,5996.140625
0.110000,220.308777,5996.140625
0.120000,222.230316,5996.140625
0.130000,223.743439,5996.140625
0.140000,224.847076,5996.140625
0.150000,225.607758,5996.140625
0.160000,226.139191,5996.140625
0.170000,226.501114,5996.140625
0.180000,226.768250,5996.140625
0.190000,226.967453,5996.140625
0.200000,227.144119,5996.140625
0.210000,227.260712,5996.140625
0.220000,227.361923,5996.140625
0.230000,227.447388,5996.140625
0.240000,227.513199,5996.140625
0.250000,227.570419,5996.140625
0.260000,227.635147,5996.140625
0.270000,227.684494,5996.140625
0.280000,227.739578,5996.140625
0.290000,227.769974,5996.140625
0.300000,227.816467,5996.140625
0.310000,227.832199,5996.140625
0.320000,227.872604,5996.140625
0.330000,227.892273,5996.140625
0.340000,227.920532,5996.140625
0.350000,227.950928,5996.140625
0.360000,227.977402,5996.140625
0.370000,227.989914,5996.140625
0.380000,228.030319,5996.140625
0.390000,228.056076,5996.140625
0.400000,228.093628,5996.140625
0.410000,228.102570,5996.140625
0.420000,228.125809,5996.140625
0.430000,228.142975,5996.140625
0.440000,228.173737,5996.140625
0.450000,228.197693,5996.140625
0.460000,228.236679,5996.140625
0.470000,228.244904,5996.140625
0.480000,228.267792,5996.140625
0.490000,228.298187,5996.140625
0.500000,228.332169,5996.140625
0.510000,228.343246,5996.140625
0.520000,228.360062,5996.140625
0.530000,228.365417,5996.140625
0.540000,228.378647,5996.140625
0.550000,228.389389,5996.140625
0.560000,228.413345,5996.140625
0.570000,228.425858,5996.140625
0.580000,228.426941,5996.140625
0.590000,228.430145,5996.140625
0.600000,228.454468,5996.140625
0.610000,228.442307,5996.140625
0.620000,228.435165,5996.140625
0.630000,228.442673,5996.140625
0.640000,228.431946,5996.140625
0.650000,228.420502,5996.140625
0.660000,228.419418,5996.140625
0.670000,228.402618,5996.140625
0.680000,228.394745,5996.140625
0.690000,228.380447,5996.140625
0.700000,228.374359,5996.140625
0.710000,228.339310,5996.140625
0.720000,228.309982,5996.140625
0.730000,228.294250,5996.140625
0.740000,228.269928,5996.140625
0.750000,228.252060,5996.140625
0.760000,228.205917,5996.140625
0.770000,228.181244,5996.140625
0.780000,228.158707,5996.140625
0.790000,228.138321,5996.140625
