flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005064547_e85,06:45:47,2025-10-05,PFA-00474,PSA-00486,PSF-00438,562.585449,110.372543,0.803812,0.000000,0.000000,0.000000,0.087001

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,284.256927,5996.140625
0.010000,390.409119,5996.140625
0.020000,426.976562,5996.140625
0.030000,443.277252,5996.140625
0.040000,455.467346,5996.140625
0.050000,469.375122,5996.140625
0.060000,484.891907,5996.140625
0.070000,500.258087,5996.140625
0.080000,514.077881,5996.140625
0.090000,525.614624,5996.140625
0.100000,534.806030,5996.140625
0.110000,541.758667,5996.140625
0.120000,546.975403,5996.140625
0.130000,550.740479,5996.140625
0.140000,553.432373,5996.140625
0.150000,555.310242,5996.140625
0.160000,556.622375,5996.140625
0.170000,557.526123,5996.140625
0.180000,558.163757,5996.140625
0.190000,558.649414,5996.140625
0.200000,559.061768,5996.140625
0.210000,559.317139,5996.140625
0.220000,559.551025,5996.140625
0.230000,559.795959,5996.140625
0.240000,559.988403,5996.140625
0.250000,560.161133,5996.140625
0.260000,560.355652,5996.140625
0.270000,560.550598,5996.140625
0.280000,560.732605,5996.140625
0.290000,560.868835,5996.140625
0.300000,561.069458,5996.140625
0.310000,561.174255,5996.140625
0.320000,561.335571,5996.140625
0.330000,561.446777,5996.140625
0.340000,561.591248,5996.140625
0.350000,561.711060,5996.140625
0.360000,561.824097,5996.140625
0.370000,561.916016,5996.140625
0.380000,562.005371,5996.140625
0.390000,562.096619,5996.140625
0.400000,562.218933,5996.140625
0.410000,562.254639,5996.140625
0.420000,562.317627,5996.140625
0.430000,562.385193,5996.140625
0.440000,562.418457,5996.140625
0.450000,562.463501,5996.140625
0.460000,562.507874,5996.140625
0.470000,562.532166,5996.140625
0.480000,562.556519,5996.140625
0.490000,562.553650,5996.140625
0.500000,562.585449,5996.140625
0.510000,562.559021,5996.140625
0.520000,562.550781,5996.140625
0.530000,562.529297,5996.140625
0.540000,562.520386,5996.140625
0.550000,562.499634,5996.140625
0.560000,562.427429,5996.140625
0.570000,562.413086,5996.140625
0.580000,562.364075,5996.140625
0.590000,562.318298,5996.140625
0.600000,562.297241,5996.140625
0.610000,562.187073,5996.140625
0.620000,562.143066,5996.140625
0.630000,562.052246,5996.140625
0.640000,561.963562,5996.140625
0.650000,561.891296,5996.140625
0.660000,561.812256,5996.140625
0.670000,561.711792,5996.140625
0.680000,561.617371,5996.140625
0.690000,561.500793,5996.140625
0.700000,561.448242,5996.140625
0.710000,561.304077,5996.140625
0.720000,561.207886,5996.140625
0.730000,561.095947,5996.140625
0.740000,560.993286,5996.140625
0.750000,560.870300,5996.140625
0.760000,560.754395,5996.140625
0.770000,560.632446,5996.140625
0.780000,560.525208,5996.140625
0.790000,560.427185,5996.140625
