flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005055702_6bb,05:57:02,2025-10-05,PFA-00474,PSA-00486,PSF-00438,380.027527,89.985611,0.763213,0.000000,0.000000,0.000000,2.110158

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,208.295700,5996.140625
0.010000,315.929901,5996.140625
0.020000,336.651215,5996.140625
0.030000,341.785675,5996.140625
0.040000,344.060547,5996.140625
0.050000,346.242432,5996.140625
0.060000,348.996887,5996.140625
0.070000,352.288849,5996.140625
0.080000,355.905182,5996.140625
0.090000,359.510773,5996.140625
0.100000,362.899292,5996.140625
0.110000,365.863312,5996.140625
0.120000,368.399963,5996.140625
0.130000,370.575073,5996.140625
0.140000,372.317780,5996.140625
0.150000,373.773682,5996.140625
0.160000,374.942780,5996.140625
0.170000,375.894440,5996.140625
0.180000,376.655090,5996.140625
0.190000,377.296692,5996.140625
0.200000,377.798096,5996.140625
0.210000,378.180756,5996.140625
0.220000,378.491882,5996.140625
0.230000,378.752228,5996.140625
0.240000,378.961792,5996.140625
0.250000,379.142059,5996.140625
0.260000,379.274719,5996.140625
0.270000,379.393463,5996.140625
0.280000,379.490723,5996.140625
0.290000,379.595154,5996.140625
0.300000,379.663452,5996.140625
0.310000,379.692078,5996.140625
0.320000,379.755737,5996.140625
0.330000,379.797577,5996.140625
0.340000,379.826904,5996.140625
0.350000,379.842651,5996.140625
0.360000,379.871979,5996.140625
0.370000,379.880920,5996.140625
0.380000,379.912384,5996.140625
0.390000,379.899872,5996.140625
0.400000,379.930969,5996.140625
0.410000,379.918091,5996.140625
0.420000,379.915222,5996.140625
0.430000,379.917023,5996.140625
0.440000,379.913452,5996.140625
0.450000,379.937775,5996.140625
0.460000,379.952423,5996.140625
0.470000,379.965302,5996.140625
0.480000,379.962799,5996.140625
0.490000,379.974243,5996.140625
0.500000,380.010376,5996.140625
0.510000,380.003937,5996.140625
0.520000,380.015717,5996.140625
0.530000,380.013947,5996.140625
0.540000,380.016449,5996.140625
0.550000,380.027527,5996.140625
0.560000,380.019653,5996.140625
0.570000,380.012512,5996.140625
0.580000,380.006775,5996.140625
0.590000,379.982117,5996.140625
0.600000,380.001434,5996.140625
0.610000,379.954926,5996.140625
0.620000,379.915588,5996.140625
0.630000,379.877686,5996.140625
0.640000,379.834778,5996.140625
0.650000,379.813324,5996.140625
0.660000,379.775391,5996.140625
0.670000,379.759674,5996.140625
0.680000,379.718536,5996.140625
0.690000,379.647003,5996.140625
0.700000,379.603027,5996.140625
0.710000,379.521851,5996.140625
0.720000,379.458893,5996.140625
0.730000,379.370941,5996.140625
0.740000,379.319427,5996.140625
0.750000,379.242554,5996.140625
0.760000,379.197845,5996.140625
0.770000,379.122009,5996.140625
0.780000,379.059448,5996.140625
0.790000,378.984344,5996.140625
