flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251017124303_fec,12:43:03,2025-10-17,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,134.099915,94.965935,0.291827,997.495117

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,110.180855,6995.495117,1
0.010000,121.159317,6995.495117,1
0.020000,125.355362,6995.495117,1
0.030000,127.230408,6995.495117,1
0.040000,128.041870,6995.495117,1
0.050000,128.388046,6995.495117,1
0.060000,128.556854,6995.495117,1
0.070000,128.646973,6995.495117,1
0.080000,128.693817,6995.495117,1
0.090000,128.731720,6995.495117,1
0.100000,128.767853,6995.495117,1
0.110000,128.791092,6995.495117,1
0.120000,128.832214,6995.495117,1
0.130000,128.854034,6995.495117,1
0.140000,128.864410,6995.495117,1
0.150000,128.892654,6995.495117,1
0.160000,128.920914,6995.495117,1
0.170000,128.947372,6995.495117,1
0.180000,128.971695,6995.495117,1
0.190000,128.987076,6995.495117,1
0.200000,129.021408,6995.495117,1
0.210000,129.051804,6995.495117,1
0.220000,129.073257,6995.495117,1
0.230000,129.085419,6995.495117,1
0.240000,129.103302,6995.495117,1
0.250000,129.120468,6995.495117,1
0.260000,129.143005,6995.495117,1
0.270000,129.170181,6995.495117,1
0.280000,129.189850,6995.495117,1
0.290000,129.197006,6995.495117,1
0.300000,129.223816,6937.205566,2
0.310000,129.178406,6878.916016,2
0.320000,129.155518,6820.626465,2
0.330000,129.102951,6762.336914,2
0.340000,129.107956,6704.047363,2
0.350000,129.032852,6645.757812,2
0.360000,129.052872,6587.468262,2
0.370000,128.977783,6529.178711,2
0.380000,128.975266,6470.889160,2
0.390000,128.906967,6412.599609,2
0.400000,128.837936,6354.310059,2
0.410000,128.823639,6296.020508,2
0.420000,128.756409,6237.730957,2
0.430000,128.746750,6179.441406,2
0.440000,128.659485,6121.151855,2
0.450000,128.592606,6062.862305,2
0.460000,128.585098,6004.572754,2
0.470000,128.496048,5946.283203,2
0.480000,128.412369,5887.993652,2
0.490000,128.401993,5829.704102,2
0.500000,128.327606,5771.414551,2
0.510000,128.241425,5713.125000,2
0.520000,128.221756,5654.835449,2
0.530000,128.150589,5596.545898,2
0.540000,128.043289,5538.256348,2
0.550000,127.952812,5479.966797,2
0.560000,127.924561,5421.677246,2
0.570000,127.857330,5363.387695,2
0.580000,127.761124,5305.098145,2
0.590000,127.647400,5246.808594,2
0.600000,129.050018,6995.495117,3
0.610000,129.273895,6995.495117,3
0.620000,129.320740,6995.495117,3
0.630000,129.306793,6995.495117,3
0.640000,129.291061,6995.495117,3
0.650000,129.291412,6995.495117,3
0.660000,129.269592,6995.495117,3
0.670000,129.271744,6995.495117,3
0.680000,129.252792,6995.495117,3
0.690000,129.248138,6995.495117,3
0.700000,129.239563,6995.495117,3
0.710000,129.223114,6995.495117,3
0.720000,129.191284,6995.495117,3
0.730000,129.192001,6995.495117,3
0.740000,129.175537,6995.495117,3
0.750000,129.159805,6995.495117,3
0.760000,129.141205,6995.495117,3
0.770000,129.127258,6995.495117,3
0.780000,129.112961,6995.495117,3
0.790000,129.098297,6995.495117,3
0.800000,129.090073,6995.495117,3
0.810000,129.057175,6995.495117,3
0.820000,129.037857,6995.495117,3
0.830000,129.021408,6995.495117,3
0.839999,129.006378,6995.495117,3
0.849999,129.000305,6995.495117,3
0.859999,128.971695,6995.495117,3
0.869999,128.959534,6995.495117,3
0.879999,128.932007,6995.495117,3
0.889999,128.912323,6995.495117,3
