flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251017124209_2da,12:42:09,2025-10-17,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,169.240067,130.910034,0.226483,1413.171875

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,149.511688,6995.495117,1
0.010000,158.231384,6995.495117,1
0.020000,160.226944,6995.495117,1
0.030000,160.896774,6995.495117,1
0.040000,161.123520,6995.495117,1
0.050000,161.208633,6995.495117,1
0.060000,161.249039,6995.495117,1
0.070000,161.260483,6995.495117,1
0.080000,161.252625,6995.495117,1
0.090000,161.247604,6995.495117,1
0.100000,161.237244,6995.495117,1
0.110000,161.203629,6995.495117,1
0.120000,161.184311,6995.495117,1
0.130000,161.176804,6995.495117,1
0.140000,161.152481,6995.495117,1
0.150000,161.125656,6995.495117,1
0.160000,161.077026,6995.495117,1
0.170000,161.054489,6995.495117,1
0.180000,161.013367,6995.495117,1
0.190000,160.992615,6995.495117,1
0.200000,160.971527,6995.495117,1
0.210000,160.916092,6995.495117,1
0.220000,160.890335,6995.495117,1
0.230000,160.852432,6995.495117,1
0.240000,160.815948,6995.495117,1
0.250000,160.770172,6995.495117,1
0.260000,160.735840,6995.495117,1
0.270000,160.681839,6995.495117,1
0.280000,160.634277,6995.495117,1
0.290000,160.597443,6995.495117,1
0.300000,160.567764,6937.205566,2
0.310000,160.465118,6878.916016,2
0.320000,160.407898,6820.626465,2
0.330000,160.328156,6762.336914,2
0.340000,160.271286,6704.047363,2
0.350000,160.191177,6645.757812,2
0.360000,160.130737,6587.468262,2
0.370000,160.034531,6529.178711,2
0.380000,159.957642,6470.889160,2
0.390000,159.866806,6412.599609,2
0.400000,159.765244,6354.310059,2
0.410000,159.688354,6296.020508,2
0.420000,159.582138,6237.730957,2
0.430000,159.521698,6179.441406,2
0.440000,159.414047,6121.151855,2
0.450000,159.281021,6062.862305,2
0.460000,159.213074,6004.572754,2
0.470000,159.115433,5946.283203,2
0.480000,158.998489,5887.993652,2
0.490000,158.910507,5829.704102,2
0.500000,158.820389,5771.414551,2
0.510000,158.689499,5713.125000,2
0.520000,158.606537,5654.835449,2
0.530000,158.481354,5596.545898,2
0.540000,158.349747,5538.256348,2
0.550000,158.241028,5479.966797,2
0.560000,158.148056,5421.677246,2
0.570000,158.042908,5363.387695,2
0.580000,157.911652,5305.098145,2
0.590000,157.773621,5246.808594,2
0.600000,158.566116,6995.495117,3
0.610000,158.626205,6995.495117,3
0.620000,158.576843,6995.495117,3
0.630000,158.502106,6995.495117,3
0.640000,158.421631,6995.495117,3
0.650000,158.340103,6995.495117,3
0.660000,158.266068,6995.495117,3
0.670000,158.188812,6995.495117,3
0.680000,158.095123,6995.495117,3
0.690000,158.034332,6995.495117,3
0.700000,157.959229,6995.495117,3
0.710000,157.866592,6995.495117,3
0.720000,157.777908,6995.495117,3
0.730000,157.702454,6995.495117,3
0.740000,157.628769,6995.495117,3
0.750000,157.550812,6995.495117,3
0.760000,157.456390,6995.495117,3
0.770000,157.379501,6995.495117,3
0.780000,157.299759,6995.495117,3
0.790000,157.199615,6995.495117,3
0.800000,157.124878,6995.495117,3
0.810000,157.029388,6995.495117,3
0.820000,156.934265,6995.495117,3
0.830000,156.821960,6995.495117,3
0.839999,156.736496,6995.495117,3
0.849999,156.646378,6995.495117,3
0.859999,156.558746,6995.495117,3
0.869999,156.470779,6995.495117,3
0.879999,156.379578,6995.495117,3
0.889999,156.304474,6995.495117,3
