flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251017122906_7cd,12:29:06,2025-10-17,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,186.092621,129.196640,0.305740,1496.449707

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,169.355392,6995.495117,1
0.010000,179.617172,6995.495117,1
0.020000,180.962204,6995.495117,1
0.030000,181.340927,6995.495117,1
0.040000,181.473969,6995.495117,1
0.050000,181.531906,6995.495117,1
0.060000,181.586975,6995.495117,1
0.070000,181.592346,6995.495117,1
0.080000,181.618454,6995.495117,1
0.090000,181.647415,6995.495117,1
0.100000,181.682831,6995.495117,1
0.110000,181.661728,6995.495117,1
0.120000,181.696060,6995.495117,1
0.130000,181.699997,6995.495117,1
0.140000,181.707855,6995.495117,1
0.150000,181.724304,6995.495117,1
0.160000,181.720383,6995.495117,1
0.170000,181.723953,6995.495117,1
0.180000,181.722519,6995.495117,1
0.190000,181.728241,6995.495117,1
0.200000,181.750778,6995.495117,1
0.210000,181.738968,6995.495117,1
0.220000,181.747559,6995.495117,1
0.230000,181.735397,6995.495117,1
0.240000,181.741119,6995.495117,1
0.250000,181.725739,6995.495117,1
0.260000,181.725739,6995.495117,1
0.270000,181.724670,6995.495117,1
0.280000,181.712860,6995.495117,1
0.290000,181.707138,6995.495117,1
0.300000,181.721085,6937.205566,2
0.310000,181.647415,6878.916016,2
0.320000,181.624527,6820.626465,2
0.330000,181.589127,6762.336914,2
0.340000,181.573029,6704.047363,2
0.350000,181.524399,6645.757812,2
0.360000,181.502579,6587.468262,2
0.370000,181.451447,6529.178711,2
0.380000,181.425339,6470.889160,2
0.390000,181.373474,6412.599609,2
0.400000,181.303375,6354.310059,2
0.410000,181.285507,6296.020508,2
0.420000,181.224350,6237.730957,2
0.430000,181.215042,6179.441406,2
0.440000,181.164261,6121.151855,2
0.450000,181.087021,6062.862305,2
0.460000,181.068420,6004.572754,2
0.470000,181.001190,5946.283203,2
0.480000,180.913208,5887.993652,2
0.490000,180.899628,5829.704102,2
0.500000,180.853851,5771.414551,2
0.510000,180.775528,5713.125000,2
0.520000,180.745834,5654.835449,2
0.530000,180.670029,5596.545898,2
0.540000,180.602081,5538.256348,2
0.550000,180.530197,5479.966797,2
0.560000,180.507309,5421.677246,2
0.570000,180.449722,5363.387695,2
0.580000,180.370331,5305.098145,2
0.590000,180.291656,5246.808594,2
0.600000,181.150314,6995.495117,3
0.610000,181.236145,6995.495117,3
0.620000,181.210403,6995.495117,3
0.630000,181.190018,6995.495117,3
0.640000,181.157822,6995.495117,3
0.650000,181.134216,6995.495117,3
0.660000,181.112762,6995.495117,3
0.670000,181.089157,6995.495117,3
0.680000,181.063416,6995.495117,3
0.690000,181.037659,6995.495117,3
0.700000,181.013351,6995.495117,3
0.710000,180.960052,6995.495117,3
0.720000,180.934311,6995.495117,3
0.730000,180.911774,6995.495117,3
0.740000,180.894257,6995.495117,3
0.750000,180.857773,6995.495117,3
0.760000,180.834534,6995.495117,3
0.770000,180.803772,6995.495117,3
0.780000,180.768372,6995.495117,3
0.790000,180.756927,6995.495117,3
0.800000,180.727600,6995.495117,3
0.810000,180.684692,6995.495117,3
0.820000,180.667877,6995.495117,3
0.830000,180.632111,6995.495117,3
0.839999,180.593842,6995.495117,3
0.849999,180.564163,6995.495117,3
0.859999,180.548065,6995.495117,3
0.869999,180.510880,6995.495117,3
0.879999,180.469040,6995.495117,3
0.889999,180.449371,6995.495117,3
