flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005055337_b5e,05:53:37,2025-10-05,PFA-00474,PSA-00486,PSF-00438,573.045349,115.799545,0.797922,0.000000,0.000000,0.000000,0.114035

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,323.243744,5996.140625
0.010000,467.279419,5996.140625
0.020000,500.708344,5996.140625
0.030000,509.811768,5996.140625
0.040000,514.371155,5996.140625
0.050000,520.089966,5996.140625
0.060000,527.658081,5996.140625
0.070000,536.103149,5996.140625
0.080000,544.262756,5996.140625
0.090000,551.437866,5996.140625
0.100000,557.345520,5996.140625
0.110000,561.880615,5996.140625
0.120000,565.314514,5996.140625
0.130000,567.814331,5996.140625
0.140000,569.597839,5996.140625
0.150000,570.773376,5996.140625
0.160000,571.562622,5996.140625
0.170000,572.084412,5996.140625
0.180000,572.417358,5996.140625
0.190000,572.642700,5996.140625
0.200000,572.806091,5996.140625
0.210000,572.856567,5996.140625
0.220000,572.905212,5996.140625
0.230000,572.939514,5996.140625
0.240000,572.933105,5996.140625
0.250000,572.979187,5996.140625
0.260000,572.998169,5996.140625
0.270000,573.010315,5996.140625
0.280000,573.009277,5996.140625
0.290000,573.007446,5996.140625
0.300000,573.045349,5996.140625
0.310000,573.007080,5996.140625
0.320000,573.014954,5996.140625
0.330000,572.991394,5996.140625
0.340000,572.974548,5996.140625
0.350000,572.955627,5996.140625
0.360000,572.910217,5996.140625
0.370000,572.910522,5996.140625
0.380000,572.887634,5996.140625
0.390000,572.847961,5996.140625
0.400000,572.848694,5996.140625
0.410000,572.775024,5996.140625
0.420000,572.734924,5996.140625
0.430000,572.694885,5996.140625
0.440000,572.667725,5996.140625
0.450000,572.604431,5996.140625
0.460000,572.551147,5996.140625
0.470000,572.475647,5996.140625
0.480000,572.432068,5996.140625
0.490000,572.378052,5996.140625
0.500000,572.325806,5996.140625
0.510000,572.210327,5996.140625
0.520000,572.147339,5996.140625
0.530000,572.073669,5996.140625
0.540000,571.989685,5996.140625
0.550000,571.917053,5996.140625
0.560000,571.805481,5996.140625
0.570000,571.740723,5996.140625
0.580000,571.622742,5996.140625
0.590000,571.545837,5996.140625
0.600000,571.483276,5996.140625
0.610000,571.339478,5996.140625
0.620000,571.224670,5996.140625
0.630000,571.139587,5996.140625
0.640000,570.983276,5996.140625
0.650000,570.905701,5996.140625
0.660000,570.788757,5996.140625
0.670000,570.686462,5996.140625
0.680000,570.540527,5996.140625
0.690000,570.420410,5996.140625
0.700000,570.343872,5996.140625
0.710000,570.208313,5996.140625
0.720000,570.054199,5996.140625
0.730000,569.961548,5996.140625
0.740000,569.810242,5996.140625
0.750000,569.685486,5996.140625
0.760000,569.558167,5996.140625
0.770000,569.459412,5996.140625
0.780000,569.341064,5996.140625
0.790000,569.218384,5996.140625
