flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005132243_9aa,13:22:43,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,518.698914,180.506943,0.652000,235.630402

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,362.841370,6995.495117,1
0.010000,486.082428,6995.495117,1
0.020000,509.019958,6995.495117,1
0.030000,512.769348,6995.495117,1
0.040000,513.554321,6995.495117,1
0.050000,513.774658,6995.495117,1
0.060000,513.857971,6995.495117,1
0.070000,513.865479,6995.495117,1
0.080000,513.829712,6995.495117,1
0.090000,513.749939,6995.495117,1
0.100000,513.642334,6995.495117,1
0.110000,513.506042,6995.495117,1
0.120000,513.390198,6995.495117,1
0.130000,513.252136,6995.495117,1
0.140000,513.107300,6995.495117,1
0.150000,512.950684,6995.495117,1
0.160000,512.811523,6995.495117,1
0.170000,512.664917,6995.495117,1
0.180000,512.520081,6995.495117,1
0.190000,512.358093,6995.495117,1
0.200000,512.238647,6995.495117,1
0.210000,512.044434,6995.495117,1
0.220000,511.879913,6995.495117,1
0.230000,511.720764,6995.495117,1
0.240000,511.558044,6995.495117,1
0.250000,511.408203,6995.495117,1
0.260000,511.239410,6995.495117,1
0.270000,511.089569,6995.495117,1
0.280000,510.902893,6995.495117,1
0.290000,510.760559,6995.495117,1
0.300000,510.624634,6937.205566,2
0.310000,510.584961,6878.916016,2
0.320000,510.430817,6820.626465,2
0.330000,510.434021,6762.336914,2
0.340000,510.265228,6704.047363,2
0.350000,510.284546,6645.757812,2
0.360000,510.133270,6587.468262,2
0.370000,510.077118,6529.178711,2
0.380000,509.930145,6470.889160,2
0.390000,509.891876,6412.599609,2
0.400000,509.882935,6354.310059,2
0.410000,509.696259,6296.020508,2
0.420000,509.658691,6237.730957,2
0.430000,509.530304,6179.441406,2
0.440000,509.470947,6121.151855,2
0.450000,509.394775,6062.862305,2
0.460000,509.264954,6004.572754,2
0.470000,509.196991,5946.283203,2
0.480000,509.138336,5887.993652,2
0.490000,509.004944,5829.704102,2
0.500000,508.967041,5771.414551,2
0.510000,508.865845,5713.125000,2
0.520000,508.710632,5654.835449,2
0.530000,508.639465,5596.545898,2
0.540000,508.533600,5538.256348,2
0.550000,508.429871,5479.966797,2
0.560000,508.306519,5421.677246,2
0.570000,508.251434,5363.387695,2
0.580000,508.113037,5305.098145,2
0.590000,507.988586,5246.808594,2
0.600000,506.469727,6995.495117,3
0.610000,506.442535,6995.495117,3
0.620000,506.216888,6995.495117,3
0.630000,506.007324,6995.495117,3
0.640000,505.788452,6995.495117,3
0.650000,505.605347,6995.495117,3
0.660000,505.422241,6995.495117,3
0.670000,505.257721,6995.495117,3
0.680000,505.086426,6995.495117,3
0.690000,504.931213,6995.495117,3
0.700000,504.777069,6995.495117,3
0.710000,504.591827,6995.495117,3
0.720000,504.397980,6995.495117,3
0.730000,504.242065,6995.495117,3
0.740000,504.076111,6995.495117,3
0.750000,503.919830,6995.495117,3
0.760000,503.741028,6995.495117,3
0.770000,503.576874,6995.495117,3
0.780000,503.425232,6995.495117,3
0.790000,503.260010,6995.495117,3
0.800000,503.115906,6995.495117,3
0.810000,502.929199,6995.495117,3
0.820000,502.743958,6995.495117,3
0.830000,502.591614,6995.495117,3
0.839999,502.403870,6995.495117,3
0.849999,502.256866,6995.495117,3
0.859999,502.079132,6995.495117,3
0.869999,501.935364,6995.495117,3
0.879999,501.778717,6995.495117,3
0.889999,501.624237,6995.495117,3
