flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005144651_bdd,14:46:51,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,267.031189,167.401306,0.373102,1239.311157

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,218.704468,6995.495117,1
0.010000,243.885040,6995.495117,1
0.020000,248.411179,6995.495117,1
0.030000,250.069855,6995.495117,1
0.040000,250.904205,6995.495117,1
0.050000,251.366257,6995.495117,1
0.060000,251.683838,6995.495117,1
0.070000,251.915924,6995.495117,1
0.080000,252.106552,6995.495117,1
0.090000,252.266403,6995.495117,1
0.100000,252.387283,6995.495117,1
0.110000,252.485275,6995.495117,1
0.120000,252.588989,6995.495117,1
0.130000,252.671600,6995.495117,1
0.140000,252.732391,6995.495117,1
0.150000,252.811081,6995.495117,1
0.160000,252.880447,6995.495117,1
0.170000,252.937668,6995.495117,1
0.180000,252.971649,6995.495117,1
0.190000,253.034943,6995.495117,1
0.200000,253.091461,6995.495117,1
0.210000,253.095383,6995.495117,1
0.220000,253.141876,6995.495117,1
0.230000,253.171921,6995.495117,1
0.240000,253.177292,6995.495117,1
0.250000,253.188370,6995.495117,1
0.260000,253.195160,6995.495117,1
0.270000,253.203033,6995.495117,1
0.280000,253.223068,6995.495117,1
0.290000,253.211258,6995.495117,1
0.300000,253.214844,6937.205566,2
0.310000,253.043182,6878.916016,2
0.320000,253.010986,6820.626465,2
0.330000,252.851837,6762.336914,2
0.340000,252.793915,6704.047363,2
0.350000,252.648346,6645.757812,2
0.360000,252.582550,6587.468262,2
0.370000,252.397659,6529.178711,2
0.380000,252.352951,6470.889160,2
0.390000,252.150543,6412.599609,2
0.400000,251.977798,6354.310059,2
0.410000,251.913071,6296.020508,2
0.420000,251.718872,6237.730957,2
0.430000,251.659149,6179.441406,2
0.440000,251.462463,6121.151855,2
0.450000,251.231079,6062.862305,2
0.460000,251.165268,6004.572754,2
0.470000,250.962494,5946.283203,2
0.480000,250.736481,5887.993652,2
0.490000,250.678177,5829.704102,2
0.500000,250.486130,5771.414551,2
0.510000,250.227936,5713.125000,2
0.520000,250.180008,5654.835449,2
0.530000,249.966507,5596.545898,2
0.540000,249.744766,5538.256348,2
0.550000,249.519104,5479.966797,2
0.560000,249.452591,5421.677246,2
0.570000,249.239090,5363.387695,2
0.580000,249.013779,5305.098145,2
0.590000,248.795990,5246.808594,2
0.600000,251.812927,6995.495117,3
0.610000,252.119064,6995.495117,3
0.620000,252.179504,6995.495117,3
0.630000,252.184158,6995.495117,3
0.640000,252.159470,6995.495117,3
0.650000,252.121918,6995.495117,3
0.660000,252.096527,6995.495117,3
0.670000,252.057907,6995.495117,3
0.680000,252.021790,6995.495117,3
0.690000,251.986389,6995.495117,3
0.700000,251.974945,6995.495117,3
0.710000,251.919861,6995.495117,3
0.720000,251.895554,6995.495117,3
0.730000,251.852631,6995.495117,3
0.740000,251.825089,6995.495117,3
0.750000,251.781464,6995.495117,3
0.760000,251.749283,6995.495117,3
0.770000,251.718872,6995.495117,3
0.780000,251.681335,6995.495117,3
0.790000,251.655930,6995.495117,3
0.800000,251.640915,6995.495117,3
0.810000,251.601578,6995.495117,3
0.820000,251.554733,6995.495117,3
0.830000,251.520401,6995.495117,3
0.839999,251.473541,6995.495117,3
0.849999,251.464966,6995.495117,3
0.859999,251.429199,6995.495117,3
0.869999,251.387711,6995.495117,3
0.879999,251.367691,6995.495117,3
0.889999,251.338364,6995.495117,3
