"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","1","12:55:56","2025-10-05","g34p_light_v2","mrk",NA,"165","55909",NA,"0.246428","2.921068","0.227256","3.954957","2.169940","2.071776","3.688089","1.518149","22.977995","24.066721","40.904453","0.441786","7.500000","PSF-00438_20251005125556_944","0.000000","0.000000","0.000000","265.515076","457.503845","0.419644","0.5","0.80","216.545868","1.000000","63.59","60.72","26.19","27.51","27.51","90.16","156.6","156.9","-0.2","1290","4.118","12:55:38","2025-10-05","-0.05","1","0.003","-0.015","-0.211","2.492","78.740","108.326","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","444.562927","25","-9.732732","441.875702","443.591003","-1.715302","2.481276","2.499434","1.654830","0.938636","0.260105","0.015660","0.038281","1.267795","265.515076","0.000239","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005125556_944","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"4","1","2","13:00:17","2025-10-05","g34p_light_v2","mrk",NA,"305","59775",NA,"0.113962","2.920099","0.109681","2.069936","2.260286","2.208916","3.903906","1.643620","24.496155","25.065823","43.293030","0.441786","7.500000","PSF-00438_20251005130017_080","0.000000","0.000000","0.000000","139.202713","309.126251","0.549690","0.5","0.80","38.987984","1.000000","60.11","58.75","27.84","28.49","28.49","90.17","156.5","-9.4","106.0","177","4.109","12:55:38","2025-10-05","-0.05","1","-0.007","-0.035","-0.109","2.798","1.853","135.854","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","303.155792","25","-4.780703","300.196411","302.292267","-2.095856","2.478302","2.494457","1.653817","0.584479","0.243578","0.007808","0.076592","0.266811","139.202713","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005130017_080","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"5","1","3","13:06:10","2025-10-05","g34p_light_v2","mrk",NA,"318","56962",NA,"0.105061","2.921634","0.101414","1.456112","2.378274","2.342228","3.629961","1.251686","25.972593","26.372309","40.252060","0.441786","7.500000","PSF-00438_20251005130610_60c","0.000000","0.000000","0.000000","160.160065","525.347839","0.695135","0.5","0.80","53.525726","1.000000","55.31","54.47","30.16","27.24","27.24","90.18","156.7","156.0","0.4","193","4.095","12:55:38","2025-10-05","-0.05","1","0.066","0.057","-0.030","-3.778","158.974","79.474","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","516.573059","25","-7.173789","511.613831","515.092957","-3.479126","2.472166","2.487569","1.655422","0.936344","0.222249","-0.034098","0.123751","0.280469","160.160065","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005130610_60c","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"6","1","4","13:10:50","2025-10-05","g34p_light_v2","mrk",NA,"294","58626",NA,"0.195040","2.921657","0.182835","2.943186","2.362134","2.289269","3.764384","1.402250","25.387520","26.195580","41.746246","0.441786","7.500000","PSF-00438_20251005131050_9d4","0.000000","0.000000","0.000000","136.675003","475.195099","0.712381","0.5","0.80","46.456711","1.000000","52.31","50.70","31.02","27.86","27.86","90.17","156.7","155.8","0.6","163","4.088","13:06:24","2025-10-05","0.03","1","0.014","0.090","0.166","-9.704","67.978","107.141","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","467.781891","25","-5.012175","470.382202","468.030243","2.351959","2.467029","2.483301","1.655445","0.935643","0.214884","-0.037125","0.157311","0.253960","136.675003","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005131050_9d4","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"7","1","5","13:14:23","2025-10-05","g34p_light_v2","mrk",NA,"293","58408",NA,"0.413605","2.922545","0.362328","5.479235","2.469315","2.333919","3.785701","1.316386","25.881603","27.383051","41.980896","0.441786","7.500000","PSF-00438_20251005131423_747","0.000000","0.000000","0.000000","179.330353","509.281372","0.647876","0.5","0.80","48.207287","1.000000","53.22","50.30","31.49","27.96","27.96","90.18","156.8","156.0","0.5","186","4.086","13:06:24","2025-10-05","0.03","1","0.003","0.094","0.336","-6.192","-23.518","192.168","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","499.924774","25","-7.829928","494.956268","498.088562","-3.132294","2.466395","2.484377","1.656376","0.936305","0.210885","-0.041747","0.181149","0.274639","179.330353","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005131423_747","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"8","1","6","13:18:25","2025-10-05","g34p_light_v2","mrk",NA,"309","52973",NA,"0.329051","2.922039","0.295747","4.829625","2.499985","2.380656","3.919926","1.419941","26.404354","27.727856","43.476723","0.441786","7.500000","PSF-00438_20251005131825_417","0.000000","0.000000","0.000000","183.723801","551.163574","0.666662","0.5","0.80","43.854416","1.000000","53.16","50.62","31.73","28.56","28.56","90.16","156.7","156.1","0.4","164","4.079","13:06:24","2025-10-05","0.03","1","0.003","0.010","0.058","10.046","10.067","112.210","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","551.163574","25","0.543137","550.596008","551.940002","-1.343994","2.466762","2.484243","1.655845","0.936618","0.208935","-0.037621","0.206783","0.255240","183.723801","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005131825_417","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"9","1","7","13:22:43","2025-10-05","g34p_light_v2","mrk",NA,"301","52660",NA,"0.303581","2.923113","0.275019","4.638539","2.450161","2.335578","3.917253","1.467092","25.902657","27.173435","43.444172","0.441786","7.500000","PSF-00438_20251005132243_9aa","0.000000","0.000000","0.000000","180.506943","518.698914","0.652000","0.5","0.80","59.708794","1.000000","49.83","47.50","32.52","28.55","28.55","90.17","156.9","156.2","0.5","229","4.074","13:18:37","2025-10-05","0.02","1","0.029","0.223","0.111","-16.380","100.112","142.436","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","513.865479","25","-5.631862","506.469727","510.648224","-4.178497","2.462482","2.479681","1.656972","0.936665","0.202576","-0.047314","0.232300","0.313252","180.506943","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005132243_9aa","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"10","1","8","13:27:38","2025-10-05","g34p_light_v2","mrk",NA,"295","98667",NA,"0.128016","2.920596","0.122641","2.617076","2.477156","2.412399","4.328673","1.851516","26.754416","27.472601","48.006618","0.441786","7.500000","PSF-00438_20251005132738_10b","0.000000","0.000000","0.000000","147.831207","470.440155","0.685760","0.5","0.80","18.630651","1.000000","48.48","47.21","33.20","30.28","30.28","90.17","156.6","155.5","0.7","68","4.067","13:18:37","2025-10-05","0.02","1","0.003","0.010","-0.069","-2.388","73.784","112.309","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","470.440155","25","3.360891","469.489929","475.244507","-5.754578","2.461954","2.477736","1.654337","0.934998","0.197238","-0.035239","0.260085","0.168399","147.831207","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005132738_10b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
