flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006063025_bdf,06:30:25,2025-10-06,PFA-00474,PSA-00486,PSF-00438,314.106689,84.365128,0.731413,0.000000,0.000000,0.000000,1.807221

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,190.903183,5996.140625
0.010000,266.557587,5996.140625
0.020000,279.763336,5996.140625
0.030000,283.034912,5996.140625
0.040000,284.691467,5996.140625
0.050000,286.252136,5996.140625
0.060000,288.127899,5996.140625
0.070000,290.369141,5996.140625
0.080000,292.901520,5996.140625
0.090000,295.571564,5996.140625
0.100000,298.226593,5996.140625
0.110000,300.677429,5996.140625
0.120000,302.863251,5996.140625
0.130000,304.749023,5996.140625
0.140000,306.306824,5996.140625
0.150000,307.564270,5996.140625
0.160000,308.603882,5996.140625
0.170000,309.437500,5996.140625
0.180000,310.131683,5996.140625
0.190000,310.675964,5996.140625
0.200000,311.155914,5996.140625
0.210000,311.516052,5996.140625
0.220000,311.845764,5996.140625
0.230000,312.122223,5996.140625
0.240000,312.334290,5996.140625
0.250000,312.553894,5996.140625
0.260000,312.717316,5996.140625
0.270000,312.887543,5996.140625
0.280000,313.022736,5996.140625
0.290000,313.146484,5996.140625
0.300000,313.259827,5996.140625
0.310000,313.346375,5996.140625
0.320000,313.447601,5996.140625
0.330000,313.529144,5996.140625
0.340000,313.590637,5996.140625
0.350000,313.662537,5996.140625
0.360000,313.718323,5996.140625
0.370000,313.764099,5996.140625
0.380000,313.815247,5996.140625
0.390000,313.863525,5996.140625
0.400000,313.923584,5996.140625
0.410000,313.932892,5996.140625
0.420000,313.971527,5996.140625
0.430000,313.994049,5996.140625
0.440000,314.019806,5996.140625
0.450000,314.030518,5996.140625
0.460000,314.058075,5996.140625
0.470000,314.073456,5996.140625
0.480000,314.081299,5996.140625
0.490000,314.089539,5996.140625
0.500000,314.106689,5996.140625
0.510000,314.088470,5996.140625
0.520000,314.091339,5996.140625
0.530000,314.093842,5996.140625
0.540000,314.074158,5996.140625
0.550000,314.081665,5996.140625
0.560000,314.075226,5996.140625
0.570000,314.058075,5996.140625
0.580000,314.045563,5996.140625
0.590000,314.028748,5996.140625
0.600000,314.031952,5996.140625
0.610000,314.011230,5996.140625
0.620000,313.995850,5996.140625
0.630000,313.976898,5996.140625
0.640000,313.945404,5996.140625
0.650000,313.927521,5996.140625
0.660000,313.896790,5996.140625
0.670000,313.871735,5996.140625
0.680000,313.852081,5996.140625
0.690000,313.811310,5996.140625
0.700000,313.815247,5996.140625
0.710000,313.750854,5996.140625
0.720000,313.734406,5996.140625
0.730000,313.695801,5996.140625
0.740000,313.662170,5996.140625
0.750000,313.619965,5996.140625
0.760000,313.573120,5996.140625
0.770000,313.543091,5996.140625
0.780000,313.505188,5996.140625
0.790000,313.468323,5996.140625
