flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006064722_1ed,06:47:22,2025-10-06,PFA-00474,PSA-00486,PSF-00438,580.541626,158.262848,0.727388,0.000000,0.000000,0.000000,0.202689

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,412.232269,5996.140625
0.010000,517.777222,5996.140625
0.020000,529.826416,5996.140625
0.030000,531.859497,5996.140625
0.040000,534.109741,5996.140625
0.050000,538.874023,5996.140625
0.060000,545.388916,5996.140625
0.070000,552.218201,5996.140625
0.080000,558.513855,5996.140625
0.090000,563.870422,5996.140625
0.100000,568.224548,5996.140625
0.110000,571.588013,5996.140625
0.120000,574.136475,5996.140625
0.130000,576.022278,5996.140625
0.140000,577.424194,5996.140625
0.150000,578.409058,5996.140625
0.160000,579.082825,5996.140625
0.170000,579.580994,5996.140625
0.180000,579.890381,5996.140625
0.190000,580.131042,5996.140625
0.200000,580.317383,5996.140625
0.210000,580.408569,5996.140625
0.220000,580.465454,5996.140625
0.230000,580.499756,5996.140625
0.240000,580.523743,5996.140625
0.250000,580.541626,5996.140625
0.260000,580.536987,5996.140625
0.270000,580.494019,5996.140625
0.280000,580.465820,5996.140625
0.290000,580.430725,5996.140625
0.300000,580.405701,5996.140625
0.310000,580.335266,5996.140625
0.320000,580.253357,5996.140625
0.330000,580.196167,5996.140625
0.340000,580.088867,5996.140625
0.350000,579.993347,5996.140625
0.360000,579.913635,5996.140625
0.370000,579.806335,5996.140625
0.380000,579.725525,5996.140625
0.390000,579.616760,5996.140625
0.400000,579.551697,5996.140625
0.410000,579.397888,5996.140625
0.420000,579.337463,5996.140625
0.430000,579.204773,5996.140625
0.440000,579.078186,5996.140625
0.450000,578.989868,5996.140625
0.460000,578.858948,5996.140625
0.470000,578.780273,5996.140625
0.480000,578.636902,5996.140625
0.490000,578.509583,5996.140625
0.500000,578.422668,5996.140625
0.510000,578.299988,5996.140625
0.520000,578.163025,5996.140625
0.530000,578.048950,5996.140625
0.540000,577.932739,5996.140625
0.550000,577.787903,5996.140625
0.560000,577.689514,5996.140625
0.570000,577.573303,5996.140625
0.580000,577.460999,5996.140625
0.590000,577.346924,5996.140625
0.600000,577.258240,5996.140625
0.610000,577.110535,5996.140625
0.620000,577.005005,5996.140625
0.630000,576.880188,5996.140625
0.640000,576.781128,5996.140625
0.650000,576.639893,5996.140625
0.660000,576.511169,5996.140625
0.670000,576.414612,5996.140625
0.680000,576.316589,5996.140625
0.690000,576.201782,5996.140625
0.700000,576.102722,5996.140625
0.710000,575.975403,5996.140625
0.720000,575.827698,5996.140625
0.730000,575.715759,5996.140625
0.740000,575.622803,5996.140625
0.750000,575.488708,5996.140625
0.760000,575.360291,5996.140625
0.770000,575.255127,5996.140625
0.780000,575.147522,5996.140625
0.790000,575.031616,5996.140625
