flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006065850_0da,06:58:50,2025-10-06,PFA-00474,PSA-00486,PSF-00438,597.031128,155.522705,0.739507,0.000000,0.000000,0.000000,0.141068

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,417.998657,5996.140625
0.010000,507.632721,5996.140625
0.020000,518.987061,5996.140625
0.030000,523.075806,5996.140625
0.040000,526.916748,5996.140625
0.050000,532.345886,5996.140625
0.060000,539.140076,5996.140625
0.070000,546.469360,5996.140625
0.080000,553.732727,5996.140625
0.090000,560.479065,5996.140625
0.100000,566.585205,5996.140625
0.110000,571.846985,5996.140625
0.120000,576.432800,5996.140625
0.130000,580.271973,5996.140625
0.140000,583.510254,5996.140625
0.150000,586.153870,5996.140625
0.160000,588.335754,5996.140625
0.170000,590.054138,5996.140625
0.180000,591.437805,5996.140625
0.190000,592.529297,5996.140625
0.200000,593.453430,5996.140625
0.210000,594.107178,5996.140625
0.220000,594.669678,5996.140625
0.230000,595.132141,5996.140625
0.240000,595.509399,5996.140625
0.250000,595.833435,5996.140625
0.260000,596.102722,5996.140625
0.270000,596.310852,5996.140625
0.280000,596.469666,5996.140625
0.290000,596.586914,5996.140625
0.300000,596.755737,5996.140625
0.310000,596.831177,5996.140625
0.320000,596.894836,5996.140625
0.330000,596.946716,5996.140625
0.340000,596.969604,5996.140625
0.350000,597.002502,5996.140625
0.360000,597.002136,5996.140625
0.370000,597.031128,5996.140625
0.380000,597.005371,5996.140625
0.390000,596.962097,5996.140625
0.400000,596.944946,5996.140625
0.410000,596.871948,5996.140625
0.420000,596.812256,5996.140625
0.430000,596.755005,5996.140625
0.440000,596.686707,5996.140625
0.450000,596.613403,5996.140625
0.460000,596.559021,5996.140625
0.470000,596.446777,5996.140625
0.480000,596.367371,5996.140625
0.490000,596.264343,5996.140625
0.500000,596.209290,5996.140625
0.510000,596.060181,5996.140625
0.520000,595.975037,5996.140625
0.530000,595.870605,5996.140625
0.540000,595.777649,5996.140625
0.550000,595.637817,5996.140625
0.560000,595.560181,5996.140625
0.570000,595.449341,5996.140625
0.580000,595.336304,5996.140625
0.590000,595.228699,5996.140625
0.600000,595.129639,5996.140625
0.610000,594.981934,5996.140625
0.620000,594.853516,5996.140625
0.630000,594.761597,5996.140625
0.640000,594.629639,5996.140625
0.650000,594.488403,5996.140625
0.660000,594.357117,5996.140625
0.670000,594.234131,5996.140625
0.680000,594.108215,5996.140625
0.690000,593.981262,5996.140625
0.700000,593.931213,5996.140625
0.710000,593.763123,5996.140625
0.720000,593.617920,5996.140625
0.730000,593.521362,5996.140625
0.740000,593.398315,5996.140625
0.750000,593.276733,5996.140625
0.760000,593.159790,5996.140625
0.770000,593.009583,5996.140625
0.780000,592.901917,5996.140625
0.790000,592.805359,5996.140625
