flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006070230_4ff,07:02:30,2025-10-06,PFA-00474,PSA-00486,PSF-00438,394.096252,90.509537,0.770337,0.000000,0.000000,0.000000,0.094157

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,192.204239,5996.140625
0.010000,293.213379,5996.140625
0.020000,323.427185,5996.140625
0.030000,334.849487,5996.140625
0.040000,340.381989,5996.140625
0.050000,343.828094,5996.140625
0.060000,346.812836,5996.140625
0.070000,350.199219,5996.140625
0.080000,354.205383,5996.140625
0.090000,358.712555,5996.140625
0.100000,363.433228,5996.140625
0.110000,367.912537,5996.140625
0.120000,372.048859,5996.140625
0.130000,375.675903,5996.140625
0.140000,378.811584,5996.140625
0.150000,381.417999,5996.140625
0.160000,383.587708,5996.140625
0.170000,385.369781,5996.140625
0.180000,386.828186,5996.140625
0.190000,388.040527,5996.140625
0.200000,389.057983,5996.140625
0.210000,389.830841,5996.140625
0.220000,390.497101,5996.140625
0.230000,391.040314,5996.140625
0.240000,391.505951,5996.140625
0.250000,391.900055,5996.140625
0.260000,392.208344,5996.140625
0.270000,392.483704,5996.140625
0.280000,392.710449,5996.140625
0.290000,392.924652,5996.140625
0.300000,393.108856,5996.140625
0.310000,393.232574,5996.140625
0.320000,393.355255,5996.140625
0.330000,393.452179,5996.140625
0.340000,393.541229,5996.140625
0.350000,393.630981,5996.140625
0.360000,393.694641,5996.140625
0.370000,393.759369,5996.140625
0.380000,393.815155,5996.140625
0.390000,393.851990,5996.140625
0.400000,393.930664,5996.140625
0.410000,393.936768,5996.140625
0.420000,393.947479,5996.140625
0.430000,393.983246,5996.140625
0.440000,393.998627,5996.140625
0.450000,394.026520,5996.140625
0.460000,394.048706,5996.140625
0.470000,394.041534,5996.140625
0.480000,394.064789,5996.140625
0.490000,394.063354,5996.140625
0.500000,394.096252,5996.140625
0.510000,394.057617,5996.140625
0.520000,394.057983,5996.140625
0.530000,394.052612,5996.140625
0.540000,394.043671,5996.140625
0.550000,394.027954,5996.140625
0.560000,394.020782,5996.140625
0.570000,394.014008,5996.140625
0.580000,393.978607,5996.140625
0.590000,393.961426,5996.140625
0.600000,393.982880,5996.140625
0.610000,393.927460,5996.140625
0.620000,393.894562,5996.140625
0.630000,393.880249,5996.140625
0.640000,393.833038,5996.140625
0.650000,393.819092,5996.140625
0.660000,393.762238,5996.140625
0.670000,393.757568,5996.140625
0.680000,393.715027,5996.140625
0.690000,393.668182,5996.140625
0.700000,393.642792,5996.140625
0.710000,393.578766,5996.140625
0.720000,393.560181,5996.140625
0.730000,393.511169,5996.140625
0.740000,393.459320,5996.140625
0.750000,393.411743,5996.140625
0.760000,393.388519,5996.140625
0.770000,393.342377,5996.140625
0.780000,393.272278,5996.140625
0.790000,393.233643,5996.140625
