flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006055052_8ba,05:50:52,2025-10-06,PFA-00474,PSA-00486,PSF-00438,607.485291,112.833740,0.814261,0.000000,0.000000,0.000000,0.094554

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,301.743866,5996.140625
0.010000,478.328003,5996.140625
0.020000,531.628479,5996.140625
0.030000,547.312256,5996.140625
0.040000,553.370850,5996.140625
0.050000,557.823303,5996.140625
0.060000,562.622314,5996.140625
0.070000,568.084351,5996.140625
0.080000,574.050659,5996.140625
0.090000,580.067383,5996.140625
0.100000,585.743286,5996.140625
0.110000,590.643555,5996.140625
0.120000,594.826721,5996.140625
0.130000,598.202332,5996.140625
0.140000,600.798340,5996.140625
0.150000,602.780334,5996.140625
0.160000,604.203003,5996.140625
0.170000,605.184692,5996.140625
0.180000,605.901001,5996.140625
0.190000,606.373047,5996.140625
0.200000,606.765015,5996.140625
0.210000,606.979614,5996.140625
0.220000,607.117981,5996.140625
0.230000,607.243164,5996.140625
0.240000,607.327209,5996.140625
0.250000,607.398743,5996.140625
0.260000,607.458130,5996.140625
0.270000,607.460266,5996.140625
0.280000,607.485291,5996.140625
0.290000,607.459167,5996.140625
0.300000,607.479553,5996.140625
0.310000,607.413391,5996.140625
0.320000,607.366211,5996.140625
0.330000,607.304321,5996.140625
0.340000,607.226379,5996.140625
0.350000,607.188110,5996.140625
0.360000,607.100464,5996.140625
0.370000,607.027527,5996.140625
0.380000,606.915222,5996.140625
0.390000,606.789734,5996.140625
0.400000,606.727844,5996.140625
0.410000,606.586548,5996.140625
0.420000,606.442444,5996.140625
0.430000,606.327637,5996.140625
0.440000,606.195679,5996.140625
0.450000,606.067993,5996.140625
0.460000,605.937134,5996.140625
0.470000,605.798340,5996.140625
0.480000,605.623840,5996.140625
0.490000,605.491516,5996.140625
0.500000,605.373474,5996.140625
0.510000,605.181091,5996.140625
0.520000,605.041260,5996.140625
0.530000,604.903198,5996.140625
0.540000,604.730469,5996.140625
0.550000,604.565979,5996.140625
0.560000,604.396484,5996.140625
0.570000,604.241272,5996.140625
0.580000,604.096069,5996.140625
0.590000,603.945129,5996.140625
0.600000,603.797058,5996.140625
0.610000,603.623657,5996.140625
0.620000,603.433350,5996.140625
0.630000,603.296753,5996.140625
0.640000,603.147278,5996.140625
0.650000,602.976685,5996.140625
0.660000,602.804993,5996.140625
0.670000,602.646606,5996.140625
0.680000,602.483887,5996.140625
0.690000,602.352600,5996.140625
0.700000,602.203857,5996.140625
0.710000,601.986755,5996.140625
0.720000,601.824768,5996.140625
0.730000,601.680969,5996.140625
0.740000,601.540833,5996.140625
0.750000,601.368408,5996.140625
0.760000,601.192139,5996.140625
0.770000,601.041565,5996.140625
0.780000,600.873474,5996.140625
0.790000,600.717163,5996.140625
