flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006060704_926,06:07:04,2025-10-06,PFA-00474,PSA-00486,PSF-00438,606.833008,160.818100,0.734988,0.000000,0.000000,0.000000,0.099325

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,427.799469,5996.140625
0.010000,544.259521,5996.140625
0.020000,562.574402,5996.140625
0.030000,566.838745,5996.140625
0.040000,569.440491,5996.140625
0.050000,572.706360,5996.140625
0.060000,576.653137,5996.140625
0.070000,580.844849,5996.140625
0.080000,584.996216,5996.140625
0.090000,588.813171,5996.140625
0.100000,592.290771,5996.140625
0.110000,595.219727,5996.140625
0.120000,597.678772,5996.140625
0.130000,599.707275,5996.140625
0.140000,601.347351,5996.140625
0.150000,602.694153,5996.140625
0.160000,603.739136,5996.140625
0.170000,604.553467,5996.140625
0.180000,605.180054,5996.140625
0.190000,605.639954,5996.140625
0.200000,606.043335,5996.140625
0.210000,606.276489,5996.140625
0.220000,606.474976,5996.140625
0.230000,606.632019,5996.140625
0.240000,606.719604,5996.140625
0.250000,606.756104,5996.140625
0.260000,606.799377,5996.140625
0.270000,606.805786,5996.140625
0.280000,606.831543,5996.140625
0.290000,606.815796,5996.140625
0.300000,606.833008,5996.140625
0.310000,606.755005,5996.140625
0.320000,606.726379,5996.140625
0.330000,606.666687,5996.140625
0.340000,606.617310,5996.140625
0.350000,606.569031,5996.140625
0.360000,606.471436,5996.140625
0.370000,606.418152,5996.140625
0.380000,606.325134,5996.140625
0.390000,606.265808,5996.140625
0.400000,606.238953,5996.140625
0.410000,606.100220,5996.140625
0.420000,606.005066,5996.140625
0.430000,605.914612,5996.140625
0.440000,605.804443,5996.140625
0.450000,605.715027,5996.140625
0.460000,605.617432,5996.140625
0.470000,605.502258,5996.140625
0.480000,605.378479,5996.140625
0.490000,605.290161,5996.140625
0.500000,605.208618,5996.140625
0.510000,605.077026,5996.140625
0.520000,604.964355,5996.140625
0.530000,604.845642,5996.140625
0.540000,604.753723,5996.140625
0.550000,604.618530,5996.140625
0.560000,604.503418,5996.140625
0.570000,604.378967,5996.140625
0.580000,604.261658,5996.140625
0.590000,604.122864,5996.140625
0.600000,604.065308,5996.140625
0.610000,603.918335,5996.140625
0.620000,603.810669,5996.140625
0.630000,603.692322,5996.140625
0.640000,603.561768,5996.140625
0.650000,603.443359,5996.140625
0.660000,603.324646,5996.140625
0.670000,603.214844,5996.140625
0.680000,603.092896,5996.140625
0.690000,602.950928,5996.140625
0.700000,602.890503,5996.140625
0.710000,602.737793,5996.140625
0.720000,602.619751,5996.140625
0.730000,602.501404,5996.140625
0.740000,602.382690,5996.140625
0.750000,602.247864,5996.140625
0.760000,602.136597,5996.140625
0.770000,602.010010,5996.140625
0.780000,601.893066,5996.140625
0.790000,601.768616,5996.140625
