flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006054400_c4e,05:44:00,2025-10-06,PFA-00474,PSA-00486,PSF-00438,609.062073,109.739182,0.819823,0.000000,0.000000,0.000000,0.094952

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,300.543304,5996.140625
0.010000,468.801514,5996.140625
0.020000,513.971313,5996.140625
0.030000,527.711365,5996.140625
0.040000,533.784973,5996.140625
0.050000,539.377563,5996.140625
0.060000,548.479553,5996.140625
0.070000,560.573120,5996.140625
0.080000,573.638672,5996.140625
0.090000,582.633728,5996.140625
0.100000,589.398987,5996.140625
0.110000,594.876038,5996.140625
0.120000,599.178345,5996.140625
0.130000,602.439514,5996.140625
0.140000,604.859619,5996.140625
0.150000,606.537964,5996.140625
0.160000,607.628357,5996.140625
0.170000,608.329651,5996.140625
0.180000,608.728760,5996.140625
0.190000,608.940491,5996.140625
0.200000,609.062073,5996.140625
0.210000,608.975891,5996.140625
0.220000,608.957642,5996.140625
0.230000,608.863586,5996.140625
0.240000,608.787415,5996.140625
0.250000,608.676575,5996.140625
0.260000,608.600708,5996.140625
0.270000,608.497375,5996.140625
0.280000,608.402588,5996.140625
0.290000,608.317139,5996.140625
0.300000,608.283875,5996.140625
0.310000,608.182312,5996.140625
0.320000,608.099670,5996.140625
0.330000,608.026367,5996.140625
0.340000,607.935913,5996.140625
0.350000,607.886536,5996.140625
0.360000,607.819336,5996.140625
0.370000,607.768188,5996.140625
0.380000,607.723450,5996.140625
0.390000,607.653015,5996.140625
0.400000,607.625488,5996.140625
0.410000,607.544312,5996.140625
0.420000,607.477417,5996.140625
0.430000,607.403015,5996.140625
0.440000,607.331177,5996.140625
0.450000,607.250000,5996.140625
0.460000,607.145569,5996.140625
0.470000,607.082581,5996.140625
0.480000,606.990356,5996.140625
0.490000,606.894165,5996.140625
0.500000,606.816528,5996.140625
0.510000,606.671326,5996.140625
0.520000,606.546509,5996.140625
0.530000,606.411682,5996.140625
0.540000,606.253967,5996.140625
0.550000,606.118469,5996.140625
0.560000,605.906372,5996.140625
0.570000,605.726135,5996.140625
0.580000,605.575195,5996.140625
0.590000,605.357422,5996.140625
0.600000,605.237610,5996.140625
0.610000,604.996948,5996.140625
0.620000,604.799133,5996.140625
0.630000,604.602478,5996.140625
0.640000,604.428650,5996.140625
0.650000,604.245544,5996.140625
0.660000,604.036316,5996.140625
0.670000,603.876831,5996.140625
0.680000,603.691956,5996.140625
0.690000,603.504883,5996.140625
0.700000,603.395447,5996.140625
0.710000,603.178711,5996.140625
0.720000,603.007812,5996.140625
0.730000,602.854004,5996.140625
0.740000,602.708130,5996.140625
0.750000,602.557190,5996.140625
0.760000,602.426636,5996.140625
0.770000,602.242798,5996.140625
0.780000,602.081543,5996.140625
0.790000,601.917358,5996.140625
