flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006070623_dbd,07:06:23,2025-10-06,PFA-00474,PSA-00486,PSF-00438,612.992065,103.735329,0.830772,0.000000,0.000000,0.000000,0.090976

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,322.265991,5996.140625
0.010000,498.597992,5996.140625
0.020000,543.681274,5996.140625
0.030000,555.395752,5996.140625
0.040000,559.585693,5996.140625
0.050000,562.869080,5996.140625
0.060000,567.005371,5996.140625
0.070000,572.334778,5996.140625
0.080000,578.596497,5996.140625
0.090000,585.139282,5996.140625
0.100000,591.385986,5996.140625
0.110000,596.778992,5996.140625
0.120000,601.307983,5996.140625
0.130000,604.872437,5996.140625
0.140000,607.544678,5996.140625
0.150000,609.491211,5996.140625
0.160000,610.828369,5996.140625
0.170000,611.728210,5996.140625
0.180000,612.269287,5996.140625
0.190000,612.615479,5996.140625
0.200000,612.872620,5996.140625
0.210000,612.921265,5996.140625
0.220000,612.979553,5996.140625
0.230000,612.992065,5996.140625
0.240000,612.981323,5996.140625
0.250000,612.968445,5996.140625
0.260000,612.930176,5996.140625
0.270000,612.905884,5996.140625
0.280000,612.843262,5996.140625
0.290000,612.780701,5996.140625
0.300000,612.781433,5996.140625
0.310000,612.679504,5996.140625
0.320000,612.606506,5996.140625
0.330000,612.507812,5996.140625
0.340000,612.446655,5996.140625
0.350000,612.344360,5996.140625
0.360000,612.271423,5996.140625
0.370000,612.180969,5996.140625
0.380000,612.088684,5996.140625
0.390000,611.979614,5996.140625
0.400000,611.903809,5996.140625
0.410000,611.773987,5996.140625
0.420000,611.632690,5996.140625
0.430000,611.521484,5996.140625
0.440000,611.403442,5996.140625
0.450000,611.287231,5996.140625
0.460000,611.149902,5996.140625
0.470000,611.019348,5996.140625
0.480000,610.892029,5996.140625
0.490000,610.766907,5996.140625
0.500000,610.668518,5996.140625
0.510000,610.499023,5996.140625
0.520000,610.323059,5996.140625
0.530000,610.176819,5996.140625
0.540000,610.038757,5996.140625
0.550000,609.905029,5996.140625
0.560000,609.736572,5996.140625
0.570000,609.464783,5996.140625
0.580000,609.209045,5996.140625
0.590000,608.917969,5996.140625
0.600000,608.656555,5996.140625
0.610000,608.277100,5996.140625
0.620000,607.862976,5996.140625
0.630000,607.364746,5996.140625
0.640000,606.854431,5996.140625
0.650000,606.384155,5996.140625
0.660000,605.990784,5996.140625
0.670000,605.640991,5996.140625
0.680000,605.369934,5996.140625
0.690000,605.133179,5996.140625
0.700000,604.948303,5996.140625
0.710000,604.735840,5996.140625
0.720000,604.557007,5996.140625
0.730000,604.409363,5996.140625
0.740000,604.262329,5996.140625
0.750000,604.106079,5996.140625
0.760000,603.954407,5996.140625
0.770000,603.804565,5996.140625
0.780000,603.652588,5996.140625
0.790000,603.479126,5996.140625
