flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014151442_d5e,15:14:42,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,518.911255,144.063599,0.722373,182.751633

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,313.985107,6995.495117,1
0.010000,448.831207,6995.495117,1
0.020000,495.683319,6995.495117,1
0.030000,506.915344,6995.495117,1
0.040000,509.636871,6995.495117,1
0.050000,510.571350,6995.495117,1
0.060000,511.031281,6995.495117,1
0.070000,511.257294,6995.495117,1
0.080000,511.401428,6995.495117,1
0.090000,511.429321,6995.495117,1
0.100000,511.448273,6995.495117,1
0.110000,511.370300,6995.495117,1
0.120000,511.289490,6995.495117,1
0.130000,511.225464,6995.495117,1
0.140000,511.146057,6995.495117,1
0.150000,511.036987,6995.495117,1
0.160000,510.951172,6995.495117,1
0.170000,510.858887,6995.495117,1
0.180000,510.765198,6995.495117,1
0.190000,510.661835,6995.495117,1
0.200000,510.613556,6995.495117,1
0.210000,510.465515,6995.495117,1
0.220000,510.357147,6995.495117,1
0.230000,510.266663,6995.495117,1
0.240000,510.163300,6995.495117,1
0.250000,510.057800,6995.495117,1
0.260000,509.949799,6995.495117,1
0.270000,509.832489,6995.495117,1
0.280000,509.735229,6995.495117,1
0.290000,509.655487,6995.495117,1
0.300000,509.567139,6937.205566,2
0.310000,509.477020,6878.916016,2
0.320000,509.360077,6820.626465,2
0.330000,509.307861,6762.336914,2
0.340000,509.184479,6704.047363,2
0.350000,509.119751,6645.757812,2
0.360000,509.019257,6587.468262,2
0.370000,508.937714,6529.178711,2
0.380000,508.821136,6470.889160,2
0.390000,508.738861,6412.599609,2
0.400000,508.668427,6354.310059,2
0.410000,508.531799,6296.020508,2
0.420000,508.447754,6237.730957,2
0.430000,508.352295,6179.441406,2
0.440000,508.271088,6121.151855,2
0.450000,508.152374,6062.862305,2
0.460000,508.044373,6004.572754,2
0.470000,507.922760,5946.283203,2
0.480000,507.825134,5887.993652,2
0.490000,507.720703,5829.704102,2
0.500000,507.660614,5771.414551,2
0.510000,507.490387,5713.125000,2
0.520000,507.403503,5654.835449,2
0.530000,507.272949,5596.545898,2
0.540000,507.147064,5538.256348,2
0.550000,506.985413,5479.966797,2
0.560000,506.907806,5421.677246,2
0.570000,506.815186,5363.387695,2
0.580000,506.676422,5305.098145,2
0.590000,506.498688,5246.808594,2
0.600000,506.982574,6995.495117,3
0.610000,507.285828,6995.495117,3
0.620000,507.152069,6995.495117,3
0.630000,507.036194,6995.495117,3
0.640000,506.870972,6995.495117,3
0.650000,506.752625,6995.495117,3
0.660000,506.651031,6995.495117,3
0.670000,506.557709,6995.495117,3
0.680000,506.450775,6995.495117,3
0.690000,506.358856,6995.495117,3
0.700000,506.298065,6995.495117,3
0.710000,506.170044,6995.495117,3
0.720000,506.071320,6995.495117,3
0.730000,505.981567,6995.495117,3
0.740000,505.860687,6995.495117,3
0.750000,505.775574,6995.495117,3
0.760000,505.680450,6995.495117,3
0.770000,505.577789,6995.495117,3
0.780000,505.485168,6995.495117,3
0.790000,505.417938,6995.495117,3
0.800000,505.340698,6995.495117,3
0.810000,505.234131,6995.495117,3
0.820000,505.112885,6995.495117,3
0.830000,505.042419,6995.495117,3
0.839999,504.903687,6995.495117,3
0.849999,504.818909,6995.495117,3
0.859999,504.755249,6995.495117,3
0.869999,504.649750,6995.495117,3
0.879999,504.589325,6995.495117,3
0.889999,504.469513,6995.495117,3
