flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014133449_cba,13:34:49,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,468.694519,188.431259,0.597966,87.640984

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,324.230072,6995.495117,1
0.010000,403.030518,6995.495117,1
0.020000,433.314789,6995.495117,1
0.030000,443.481079,6995.495117,1
0.040000,446.227661,6995.495117,1
0.050000,446.871033,6995.495117,1
0.060000,447.006927,6995.495117,1
0.070000,446.999420,6995.495117,1
0.080000,446.889648,6995.495117,1
0.090000,446.794495,6995.495117,1
0.100000,446.657166,6995.495117,1
0.110000,446.499817,6995.495117,1
0.120000,446.323883,6995.495117,1
0.130000,446.151855,6995.495117,1
0.140000,445.992004,6995.495117,1
0.150000,445.824615,6995.495117,1
0.160000,445.663330,6995.495117,1
0.170000,445.462708,6995.495117,1
0.180000,445.297119,6995.495117,1
0.190000,445.090424,6995.495117,1
0.200000,444.970245,6995.495117,1
0.210000,444.736725,6995.495117,1
0.220000,444.555054,6995.495117,1
0.230000,444.397339,6995.495117,1
0.240000,444.167023,6995.495117,1
0.250000,444.010742,6995.495117,1
0.260000,443.807953,6995.495117,1
0.270000,443.610199,6995.495117,1
0.280000,443.406708,6995.495117,1
0.290000,443.211426,6995.495117,1
0.300000,443.031921,6937.205566,2
0.310000,442.809448,6878.916016,2
0.320000,442.603455,6820.626465,2
0.330000,442.394958,6762.336914,2
0.340000,442.157867,6704.047363,2
0.350000,441.975464,6645.757812,2
0.360000,441.703308,6587.468262,2
0.370000,441.473358,6529.178711,2
0.380000,441.207275,6470.889160,2
0.390000,440.959106,6412.599609,2
0.400000,440.728790,6354.310059,2
0.410000,440.426575,6296.020508,2
0.420000,440.189117,6237.730957,2
0.430000,439.910187,6179.441406,2
0.440000,439.643036,6121.151855,2
0.450000,439.335815,6062.862305,2
0.460000,439.074768,6004.572754,2
0.470000,438.762543,5946.283203,2
0.480000,438.461060,5887.993652,2
0.490000,438.166016,5829.704102,2
0.500000,437.880981,5771.414551,2
0.510000,437.531952,5713.125000,2
0.520000,437.230103,5654.835449,2
0.530000,436.908234,5596.545898,2
0.540000,436.553131,5538.256348,2
0.550000,436.196564,5479.966797,2
0.560000,435.904022,5421.677246,2
0.570000,435.540314,5363.387695,2
0.580000,435.198059,5305.098145,2
0.590000,434.795380,5246.808594,2
0.600000,434.967743,6995.495117,3
0.610000,434.878693,6995.495117,3
0.620000,434.549683,6995.495117,3
0.630000,434.182037,6995.495117,3
0.640000,433.817627,6995.495117,3
0.650000,433.467163,6995.495117,3
0.660000,433.112396,6995.495117,3
0.670000,432.739380,6995.495117,3
0.680000,432.408569,6995.495117,3
0.690000,432.031281,6995.495117,3
0.700000,431.714417,6995.495117,3
0.710000,431.309937,6995.495117,3
0.720000,430.939423,6995.495117,3
0.730000,430.566437,6995.495117,3
0.740000,430.214539,6995.495117,3
0.750000,429.820770,6995.495117,3
0.760000,429.442413,6995.495117,3
0.770000,429.052246,6995.495117,3
0.780000,428.686737,6995.495117,3
0.790000,428.309082,6995.495117,3
0.800000,427.955750,6995.495117,3
0.810000,427.565216,6995.495117,3
0.820000,427.157166,6995.495117,3
0.830000,426.759827,6995.495117,3
0.839999,426.359283,6995.495117,3
0.849999,425.938721,6995.495117,3
0.859999,425.546051,6995.495117,3
0.869999,425.162323,6995.495117,3
0.879999,424.743530,6995.495117,3
0.889999,424.337982,6995.495117,3
