flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014142234_b6a,14:22:34,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,454.454102,176.723602,0.611130,980.195923

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,305.674896,6995.495117,1
0.010000,392.863861,6995.495117,1
0.020000,420.928711,6995.495117,1
0.030000,429.287201,6995.495117,1
0.040000,431.957245,6995.495117,1
0.050000,433.105957,6995.495117,1
0.060000,433.811890,6995.495117,1
0.070000,434.242493,6995.495117,1
0.080000,434.536804,6995.495117,1
0.090000,434.724915,6995.495117,1
0.100000,434.846863,6995.495117,1
0.110000,434.879059,6995.495117,1
0.120000,434.915894,6995.495117,1
0.130000,434.924469,6995.495117,1
0.140000,434.922699,6995.495117,1
0.150000,434.915894,6995.495117,1
0.160000,434.878693,6995.495117,1
0.170000,434.875854,6995.495117,1
0.180000,434.843292,6995.495117,1
0.190000,434.830078,6995.495117,1
0.200000,434.825775,6995.495117,1
0.210000,434.762115,6995.495117,1
0.220000,434.727417,6995.495117,1
0.230000,434.691315,6995.495117,1
0.240000,434.657684,6995.495117,1
0.250000,434.608337,6995.495117,1
0.260000,434.557556,6995.495117,1
0.270000,434.496399,6995.495117,1
0.280000,434.457764,6995.495117,1
0.290000,434.421295,6995.495117,1
0.300000,434.408783,6937.205566,2
0.310000,434.159882,6878.916016,2
0.320000,434.073700,6820.626465,2
0.330000,433.838013,6762.336914,2
0.340000,433.718933,6704.047363,2
0.350000,433.510071,6645.757812,2
0.360000,433.395630,6587.468262,2
0.370000,433.148865,6529.178711,2
0.380000,433.021545,6470.889160,2
0.390000,432.777649,6412.599609,2
0.400000,432.528748,6354.310059,2
0.410000,432.387482,6296.020508,2
0.420000,432.128540,6237.730957,2
0.430000,432.016266,6179.441406,2
0.440000,431.760895,6121.151855,2
0.450000,431.470520,6062.862305,2
0.460000,431.356079,6004.572754,2
0.470000,431.063904,5946.283203,2
0.480000,430.752411,5887.993652,2
0.490000,430.642975,5829.704102,2
0.500000,430.387970,5771.414551,2
0.510000,430.067169,5713.125000,2
0.520000,429.932343,5654.835449,2
0.530000,429.660919,5596.545898,2
0.540000,429.309357,5538.256348,2
0.550000,428.969971,5479.966797,2
0.560000,428.870911,5421.677246,2
0.570000,428.566223,5363.387695,2
0.580000,428.236481,5305.098145,2
0.590000,427.880646,5246.808594,2
0.600000,431.597473,6995.495117,3
0.610000,432.430756,6995.495117,3
0.620000,432.500122,6995.495117,3
0.630000,432.438965,6995.495117,3
0.640000,432.361725,6995.495117,3
0.650000,432.232971,6995.495117,3
0.660000,432.216156,6995.495117,3
0.670000,432.135712,6995.495117,3
0.680000,432.034851,6995.495117,3
0.690000,431.946167,6995.495117,3
0.700000,431.889282,6995.495117,3
0.710000,431.768066,6995.495117,3
0.720000,431.648621,6995.495117,3
0.730000,431.552765,6995.495117,3
0.740000,431.464447,6995.495117,3
0.750000,431.347504,6995.495117,3
0.760000,431.262360,6995.495117,3
0.770000,431.149353,6995.495117,3
0.780000,431.045654,6995.495117,3
0.790000,430.936920,6995.495117,3
0.800000,430.859680,6995.495117,3
0.810000,430.713409,6995.495117,3
0.820000,430.631165,6995.495117,3
0.830000,430.528534,6995.495117,3
0.839999,430.400482,6995.495117,3
0.849999,430.287476,6995.495117,3
0.859999,430.178040,6995.495117,3
0.869999,430.066101,6995.495117,3
0.879999,429.962402,6995.495117,3
0.889999,429.847229,6995.495117,3
