flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005154541_af8,15:45:41,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,136.489288,115.102890,0.156689,1001.403076

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,127.012970,6995.495117,1
0.010000,132.213593,6995.495117,1
0.020000,133.072617,6995.495117,1
0.030000,133.415573,6995.495117,1
0.040000,133.606201,6995.495117,1
0.050000,133.695251,6995.495117,1
0.060000,133.758545,6995.495117,1
0.070000,133.793594,6995.495117,1
0.080000,133.833282,6995.495117,1
0.090000,133.842590,6995.495117,1
0.100000,133.875854,6995.495117,1
0.110000,133.875137,6995.495117,1
0.120000,133.897308,6995.495117,1
0.130000,133.888367,6995.495117,1
0.140000,133.881561,6995.495117,1
0.150000,133.900528,6995.495117,1
0.160000,133.886215,6995.495117,1
0.170000,133.895523,6995.495117,1
0.180000,133.875488,6995.495117,1
0.190000,133.871552,6995.495117,1
0.200000,133.874054,6995.495117,1
0.210000,133.863693,6995.495117,1
0.220000,133.843658,6995.495117,1
0.230000,133.855469,6995.495117,1
0.240000,133.847595,6995.495117,1
0.250000,133.829361,6995.495117,1
0.260000,133.822556,6995.495117,1
0.270000,133.811111,6995.495117,1
0.280000,133.802536,6995.495117,1
0.290000,133.786438,6995.495117,1
0.300000,133.788589,6937.205566,2
0.310000,133.759613,6878.916016,2
0.320000,133.737091,6820.626465,2
0.330000,133.708481,6762.336914,2
0.340000,133.683441,6704.047363,2
0.350000,133.668777,6645.757812,2
0.360000,133.661270,6587.468262,2
0.370000,133.611923,6529.178711,2
0.380000,133.600830,6470.889160,2
0.390000,133.581879,6412.599609,2
0.400000,133.538605,6354.310059,2
0.410000,133.527161,6296.020508,2
0.420000,133.482452,6237.730957,2
0.430000,133.460281,6179.441406,2
0.440000,133.444901,6121.151855,2
0.450000,133.388046,6062.862305,2
0.460000,133.384109,6004.572754,2
0.470000,133.337265,5946.283203,2
0.480000,133.296127,5887.993652,2
0.490000,133.271103,5829.704102,2
0.500000,133.253571,5771.414551,2
0.510000,133.204575,5713.125000,2
0.520000,133.172394,5654.835449,2
0.530000,133.132690,5596.545898,2
0.540000,133.096222,5538.256348,2
0.550000,133.052582,5479.966797,2
0.560000,133.040436,5421.677246,2
0.570000,133.005020,5363.387695,2
0.580000,132.958176,5305.098145,2
0.590000,132.923126,5246.808594,2
0.600000,133.359070,6995.495117,3
0.610000,133.400558,6995.495117,3
0.620000,133.401276,6995.495117,3
0.630000,133.390549,6995.495117,3
0.640000,133.367661,6995.495117,3
0.650000,133.358353,6995.495117,3
0.660000,133.347275,6995.495117,3
0.670000,133.332245,6995.495117,3
0.680000,133.321884,6995.495117,3
0.690000,133.312225,6995.495117,3
0.700000,133.309723,6995.495117,3
0.710000,133.280045,6995.495117,3
0.720000,133.276825,6995.495117,3
0.730000,133.267517,6995.495117,3
0.740000,133.251434,6995.495117,3
0.750000,133.243561,6995.495117,3
0.760000,133.231049,6995.495117,3
0.770000,133.214233,6995.495117,3
0.780000,133.211731,6995.495117,3
0.790000,133.195633,6995.495117,3
0.800000,133.193497,6995.495117,3
0.810000,133.165604,6995.495117,3
0.820000,133.163101,6995.495117,3
0.830000,133.154877,6995.495117,3
0.839999,133.135910,6995.495117,3
0.849999,133.125549,6995.495117,3
0.859999,133.113388,6995.495117,3
0.869999,133.117325,6995.495117,3
0.879999,133.096573,6995.495117,3
0.889999,133.082275,6995.495117,3
