flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005151253_26f,15:12:53,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,177.082825,101.742264,0.425454,755.536072

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,129.459137,6995.495117,1
0.010000,146.998642,6995.495117,1
0.020000,154.564255,6995.495117,1
0.030000,158.296829,6995.495117,1
0.040000,160.050629,6995.495117,1
0.050000,160.952927,6995.495117,1
0.060000,161.455750,6995.495117,1
0.070000,161.818024,6995.495117,1
0.080000,162.075165,6995.495117,1
0.090000,162.280792,6995.495117,1
0.100000,162.487503,6995.495117,1
0.110000,162.648438,6995.495117,1
0.120000,162.812943,6995.495117,1
0.130000,162.956711,6995.495117,1
0.140000,163.094040,6995.495117,1
0.150000,163.234238,6995.495117,1
0.160000,163.347244,6995.495117,1
0.170000,163.467758,6995.495117,1
0.180000,163.536423,6995.495117,1
0.190000,163.664108,6995.495117,1
0.200000,163.778183,6995.495117,1
0.210000,163.839691,6995.495117,1
0.220000,163.912292,6995.495117,1
0.230000,163.990616,6995.495117,1
0.240000,164.050705,6995.495117,1
0.250000,164.119370,6995.495117,1
0.260000,164.162994,6995.495117,1
0.270000,164.189102,6995.495117,1
0.280000,164.251328,6995.495117,1
0.290000,164.282089,6995.495117,1
0.300000,164.317139,6937.205566,2
0.310000,164.216278,6878.916016,2
0.320000,164.217712,6820.626465,2
0.330000,164.101120,6762.336914,2
0.340000,164.078598,6704.047363,2
0.350000,163.955215,6645.757812,2
0.360000,163.911575,6587.468262,2
0.370000,163.772110,6529.178711,2
0.380000,163.724899,6470.889160,2
0.390000,163.578979,6412.599609,2
0.400000,163.437363,6354.310059,2
0.410000,163.351532,6296.020508,2
0.420000,163.191681,6237.730957,2
0.430000,163.127655,6179.441406,2
0.440000,162.973877,6121.151855,2
0.450000,162.792557,6062.862305,2
0.460000,162.711746,6004.572754,2
0.470000,162.531860,5946.283203,2
0.480000,162.340881,5887.993652,2
0.490000,162.230377,5829.704102,2
0.500000,162.057281,5771.414551,2
0.510000,161.844131,5713.125000,2
0.520000,161.735062,5654.835449,2
0.530000,161.538361,5596.545898,2
0.540000,161.323425,5538.256348,2
0.550000,161.111710,5479.966797,2
0.560000,160.974030,5421.677246,2
0.570000,160.790924,5363.387695,2
0.580000,160.579559,5305.098145,2
0.590000,160.324219,5246.808594,2
0.600000,162.166718,6995.495117,3
0.610000,162.591217,6995.495117,3
0.620000,162.633423,6995.495117,3
0.630000,162.582993,6995.495117,3
0.640000,162.505753,6995.495117,3
0.650000,162.396667,6995.495117,3
0.660000,162.314774,6995.495117,3
0.670000,162.194962,6995.495117,3
0.680000,162.074799,6995.495117,3
0.690000,161.971100,6995.495117,3
0.700000,161.860229,6995.495117,3
0.710000,161.726471,6995.495117,3
0.720000,161.609528,6995.495117,3
0.730000,161.476135,6995.495117,3
0.740000,161.364914,6995.495117,3
0.750000,161.244034,6995.495117,3
0.760000,161.132462,6995.495117,3
0.770000,160.996201,6995.495117,3
0.780000,160.871750,6995.495117,3
0.790000,160.736923,6995.495117,3
0.800000,160.624268,6995.495117,3
0.810000,160.476929,6995.495117,3
0.820000,160.337097,6995.495117,3
0.830000,160.227661,6995.495117,3
0.839999,160.090683,6995.495117,3
0.849999,159.954071,6995.495117,3
0.859999,159.832123,6995.495117,3
0.869999,159.685486,6995.495117,3
0.879999,159.548157,6995.495117,3
0.889999,159.422638,6995.495117,3
