flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005161721_e8b,16:17:21,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,376.487335,124.494194,0.669327,479.007202

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,232.870819,6995.495117,1
0.010000,293.287750,6995.495117,1
0.020000,314.760437,6995.495117,1
0.030000,326.254242,6995.495117,1
0.040000,333.008423,6995.495117,1
0.050000,337.299225,6995.495117,1
0.060000,340.176331,6995.495117,1
0.070000,342.123627,6995.495117,1
0.080000,343.492279,6995.495117,1
0.090000,344.448578,6995.495117,1
0.100000,345.144867,6995.495117,1
0.110000,345.622650,6995.495117,1
0.120000,345.980652,6995.495117,1
0.130000,346.295013,6995.495117,1
0.140000,346.527100,6995.495117,1
0.150000,346.675171,6995.495117,1
0.160000,346.832153,6995.495117,1
0.170000,346.958405,6995.495117,1
0.180000,347.048889,6995.495117,1
0.190000,347.131836,6995.495117,1
0.200000,347.248077,6995.495117,1
0.210000,347.268463,6995.495117,1
0.220000,347.347137,6995.495117,1
0.230000,347.411499,6995.495117,1
0.240000,347.451569,6995.495117,1
0.250000,347.498779,6995.495117,1
0.260000,347.568146,6995.495117,1
0.270000,347.601410,6995.495117,1
0.280000,347.671509,6995.495117,1
0.290000,347.724426,6995.495117,1
0.300000,347.785950,6937.205566,2
0.310000,347.401855,6878.916016,2
0.320000,347.363953,6820.626465,2
0.330000,346.973419,6762.336914,2
0.340000,346.911194,6704.047363,2
0.350000,346.506348,6645.757812,2
0.360000,346.442688,6587.468262,2
0.370000,346.033203,6529.178711,2
0.380000,345.968140,6470.889160,2
0.390000,345.569733,6412.599609,2
0.400000,345.112335,6354.310059,2
0.410000,345.022919,6296.020508,2
0.420000,344.591248,6237.730957,2
0.430000,344.529388,6179.441406,2
0.440000,344.110962,6121.151855,2
0.450000,343.612061,6062.862305,2
0.460000,343.524811,6004.572754,2
0.470000,343.096375,5946.283203,2
0.480000,342.595337,5887.993652,2
0.490000,342.493774,5829.704102,2
0.500000,342.111481,5771.414551,2
0.510000,341.590393,5713.125000,2
0.520000,341.503845,5654.835449,2
0.530000,341.057892,5596.545898,2
0.540000,340.557587,5538.256348,2
0.550000,340.028992,5479.966797,2
0.560000,339.936371,5421.677246,2
0.570000,339.503296,5363.387695,2
0.580000,339.008698,5305.098145,2
0.590000,338.471527,5246.808594,2
0.600000,346.548187,6995.495117,3
0.610000,348.291992,6995.495117,3
0.620000,348.963989,6995.495117,3
0.630000,349.240051,6995.495117,3
0.640000,349.407440,6995.495117,3
0.650000,349.484680,6995.495117,3
0.660000,349.552643,6995.495117,3
0.670000,349.607697,6995.495117,3
0.680000,349.646332,6995.495117,3
0.690000,349.695679,6995.495117,3
0.700000,349.749695,6995.495117,3
0.710000,349.752899,6995.495117,3
0.720000,349.765778,6995.495117,3
0.730000,349.798309,6995.495117,3
0.740000,349.808350,6995.495117,3
0.750000,349.830139,6995.495117,3
0.760000,349.863770,6995.495117,3
0.770000,349.859131,6995.495117,3
0.780000,349.854828,6995.495117,3
0.790000,349.879150,6995.495117,3
0.800000,349.899536,6995.495117,3
0.810000,349.903107,6995.495117,3
0.820000,349.905243,6995.495117,3
0.830000,349.919922,6995.495117,3
0.839999,349.931366,6995.495117,3
0.849999,349.950684,6995.495117,3
0.859999,349.956390,6995.495117,3
0.869999,349.975342,6995.495117,3
0.879999,349.964966,6995.495117,3
0.889999,349.966064,6995.495117,3
