flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005135433_0db,13:54:33,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,435.846832,164.247757,0.623153,162.112167

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,301.943787,6995.495117,1
0.010000,397.933258,6995.495117,1
0.020000,425.174103,6995.495117,1
0.030000,431.179047,6995.495117,1
0.040000,433.032288,6995.495117,1
0.050000,433.854462,6995.495117,1
0.060000,434.290405,6995.495117,1
0.070000,434.531097,6995.495117,1
0.080000,434.656616,6995.495117,1
0.090000,434.695251,6995.495117,1
0.100000,434.701691,6995.495117,1
0.110000,434.619415,6995.495117,1
0.120000,434.564697,6995.495117,1
0.130000,434.521088,6995.495117,1
0.140000,434.401978,6995.495117,1
0.150000,434.314728,6995.495117,1
0.160000,434.219238,6995.495117,1
0.170000,434.129486,6995.495117,1
0.180000,434.015045,6995.495117,1
0.190000,433.924927,6995.495117,1
0.200000,433.819061,6995.495117,1
0.210000,433.701385,6995.495117,1
0.220000,433.562286,6995.495117,1
0.230000,433.459290,6995.495117,1
0.240000,433.331238,6995.495117,1
0.250000,433.216797,6995.495117,1
0.260000,433.106659,6995.495117,1
0.270000,433.009735,6995.495117,1
0.280000,432.893158,6995.495117,1
0.290000,432.780151,6995.495117,1
0.300000,432.685028,6937.205566,2
0.310000,432.712555,6878.916016,2
0.320000,432.584534,6820.626465,2
0.330000,432.627075,6762.336914,2
0.340000,432.518005,6704.047363,2
0.350000,432.575928,6645.757812,2
0.360000,432.470428,6587.468262,2
0.370000,432.490112,6529.178711,2
0.380000,432.376038,6470.889160,2
0.390000,432.403564,6412.599609,2
0.400000,432.433960,6354.310059,2
0.410000,432.312714,6296.020508,2
0.420000,432.322388,6237.730957,2
0.430000,432.236206,6179.441406,2
0.440000,432.248718,6121.151855,2
0.450000,432.222595,6062.862305,2
0.460000,432.166443,6004.572754,2
0.470000,432.152161,5946.283203,2
0.480000,432.136414,5887.993652,2
0.490000,432.028778,5829.704102,2
0.500000,432.052002,5771.414551,2
0.510000,432.001587,5713.125000,2
0.520000,431.958679,5654.835449,2
0.530000,431.908966,5596.545898,2
0.540000,431.875000,5538.256348,2
0.550000,431.843170,5479.966797,2
0.560000,431.775208,5421.677246,2
0.570000,431.740509,5363.387695,2
0.580000,431.710480,5305.098145,2
0.590000,431.660065,5246.808594,2
0.600000,430.124390,6995.495117,3
0.610000,430.207001,6995.495117,3
0.620000,430.060028,6995.495117,3
0.630000,429.929504,6995.495117,3
0.640000,429.797882,6995.495117,3
0.650000,429.702759,6995.495117,3
0.660000,429.599762,6995.495117,3
0.670000,429.498199,6995.495117,3
0.680000,429.400909,6995.495117,3
0.690000,429.293640,6995.495117,3
0.700000,429.223907,6995.495117,3
0.710000,429.099091,6995.495117,3
0.720000,429.020050,6995.495117,3
0.730000,428.886292,6995.495117,3
0.740000,428.807983,6995.495117,3
0.750000,428.696381,6995.495117,3
0.760000,428.604492,6995.495117,3
0.770000,428.510437,6995.495117,3
0.780000,428.431030,6995.495117,3
0.790000,428.319458,6995.495117,3
0.800000,428.281555,6995.495117,3
0.810000,428.142426,6995.495117,3
0.820000,428.042297,6995.495117,3
0.830000,427.967194,6995.495117,3
0.839999,427.873840,6995.495117,3
0.849999,427.770844,6995.495117,3
0.859999,427.668915,6995.495117,3
0.869999,427.600250,6995.495117,3
0.879999,427.502625,6995.495117,3
0.889999,427.389618,6995.495117,3
