flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005150004_ce9,15:00:04,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,236.187592,183.891891,0.221416,1386.786499

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,208.806396,6995.495117,1
0.010000,221.868393,6995.495117,1
0.020000,224.120743,6995.495117,1
0.030000,224.466919,6995.495117,1
0.040000,224.448318,6995.495117,1
0.050000,224.395401,6995.495117,1
0.060000,224.336029,6995.495117,1
0.070000,224.277374,6995.495117,1
0.080000,224.237320,6995.495117,1
0.090000,224.147552,6995.495117,1
0.100000,224.075317,6995.495117,1
0.110000,223.965530,6995.495117,1
0.120000,223.904373,6995.495117,1
0.130000,223.790283,6995.495117,1
0.140000,223.726273,6995.495117,1
0.150000,223.629715,6995.495117,1
0.160000,223.538162,6995.495117,1
0.170000,223.458771,6995.495117,1
0.180000,223.368652,6995.495117,1
0.190000,223.266006,6995.495117,1
0.200000,223.193771,6995.495117,1
0.210000,223.073608,6995.495117,1
0.220000,222.982056,6995.495117,1
0.230000,222.884064,6995.495117,1
0.240000,222.807892,6995.495117,1
0.250000,222.731354,6995.495117,1
0.260000,222.633011,6995.495117,1
0.270000,222.530014,6995.495117,1
0.280000,222.447037,6995.495117,1
0.290000,222.342972,6995.495117,1
0.300000,222.247482,6937.205566,2
0.310000,222.086548,6878.916016,2
0.320000,221.964600,6820.626465,2
0.330000,221.823700,6762.336914,2
0.340000,221.692795,6704.047363,2
0.350000,221.544388,6645.757812,2
0.360000,221.433167,6587.468262,2
0.370000,221.268646,6529.178711,2
0.380000,221.151001,6470.889160,2
0.390000,220.995071,6412.599609,2
0.400000,220.821259,6354.310059,2
0.410000,220.676773,6296.020508,2
0.420000,220.517990,6237.730957,2
0.430000,220.393890,6179.441406,2
0.440000,220.231537,6121.151855,2
0.450000,220.057373,6062.862305,2
0.460000,219.927185,6004.572754,2
0.470000,219.747665,5946.283203,2
0.480000,219.565994,5887.993652,2
0.490000,219.450836,5829.704102,2
0.500000,219.287399,5771.414551,2
0.510000,219.091064,5713.125000,2
0.520000,218.977325,5654.835449,2
0.530000,218.787079,5596.545898,2
0.540000,218.597885,5538.256348,2
0.550000,218.395828,5479.966797,2
0.560000,218.278534,5421.677246,2
0.570000,218.101501,5363.387695,2
0.580000,217.904800,5305.098145,2
0.590000,217.722061,5246.808594,2
0.600000,218.804962,6995.495117,3
0.610000,218.832855,6995.495117,3
0.620000,218.713760,6995.495117,3
0.630000,218.591812,6995.495117,3
0.640000,218.459839,6995.495117,3
0.650000,218.326096,6995.495117,3
0.660000,218.213074,6995.495117,3
0.670000,218.088623,6995.495117,3
0.680000,217.962738,6995.495117,3
0.690000,217.826492,6995.495117,3
0.700000,217.715973,6995.495117,3
0.710000,217.575073,6995.495117,3
0.720000,217.455627,6995.495117,3
0.730000,217.321152,6995.495117,3
0.740000,217.194916,6995.495117,3
0.750000,217.067963,6995.495117,3
0.760000,216.944214,6995.495117,3
0.770000,216.814392,6995.495117,3
0.780000,216.686371,6995.495117,3
0.790000,216.576218,6995.495117,3
0.800000,216.456055,6995.495117,3
0.810000,216.326950,6995.495117,3
0.820000,216.228958,6995.495117,3
0.830000,216.091278,6995.495117,3
0.839999,215.970032,6995.495117,3
0.849999,215.845230,6995.495117,3
0.859999,215.715057,6995.495117,3
0.869999,215.608124,6995.495117,3
0.879999,215.495819,6995.495117,3
0.889999,215.364578,6995.495117,3
