flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005150556_f6e,15:05:56,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,339.540253,215.098495,0.366501,1388.309082

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,269.562012,6995.495117,1
0.010000,304.645660,6995.495117,1
0.020000,313.999420,6995.495117,1
0.030000,316.837921,6995.495117,1
0.040000,317.814941,6995.495117,1
0.050000,318.181885,6995.495117,1
0.060000,318.374268,6995.495117,1
0.070000,318.422211,6995.495117,1
0.080000,318.456543,6995.495117,1
0.090000,318.453674,6995.495117,1
0.100000,318.452606,6995.495117,1
0.110000,318.361053,6995.495117,1
0.120000,318.344604,6995.495117,1
0.130000,318.284149,6995.495117,1
0.140000,318.229065,6995.495117,1
0.150000,318.198334,6995.495117,1
0.160000,318.112122,6995.495117,1
0.170000,318.057404,6995.495117,1
0.180000,317.990906,6995.495117,1
0.190000,317.931519,6995.495117,1
0.200000,317.868958,6995.495117,1
0.210000,317.767029,6995.495117,1
0.220000,317.686554,6995.495117,1
0.230000,317.606812,6995.495117,1
0.240000,317.508453,6995.495117,1
0.250000,317.423340,6995.495117,1
0.260000,317.350403,6995.495117,1
0.270000,317.243805,6995.495117,1
0.280000,317.151550,6995.495117,1
0.290000,317.067871,6995.495117,1
0.300000,316.989899,6937.205566,2
0.310000,316.733124,6878.916016,2
0.320000,316.585419,6820.626465,2
0.330000,316.347595,6762.336914,2
0.340000,316.220276,6704.047363,2
0.350000,315.966003,6645.757812,2
0.360000,315.815094,6587.468262,2
0.370000,315.542236,6529.178711,2
0.380000,315.397034,6470.889160,2
0.390000,315.125946,6412.599609,2
0.400000,314.863434,6354.310059,2
0.410000,314.688934,6296.020508,2
0.420000,314.407104,6237.730957,2
0.430000,314.256897,6179.441406,2
0.440000,313.976898,6121.151855,2
0.450000,313.657532,6062.862305,2
0.460000,313.491211,6004.572754,2
0.470000,313.209412,5946.283203,2
0.480000,312.882904,5887.993652,2
0.490000,312.697296,5829.704102,2
0.500000,312.418701,5771.414551,2
0.510000,312.087524,5713.125000,2
0.520000,311.877258,5654.835449,2
0.530000,311.574707,5596.545898,2
0.540000,311.224945,5538.256348,2
0.550000,310.902008,5479.966797,2
0.560000,310.693512,5421.677246,2
0.570000,310.408112,5363.387695,2
0.580000,310.040466,5305.098145,2
0.590000,309.692871,5246.808594,2
0.600000,312.339661,6995.495117,3
0.610000,312.690125,6995.495117,3
0.620000,312.618256,6995.495117,3
0.630000,312.446960,6995.495117,3
0.640000,312.295685,6995.495117,3
0.650000,312.128296,6995.495117,3
0.660000,311.938751,6995.495117,3
0.670000,311.782135,6995.495117,3
0.680000,311.607239,6995.495117,3
0.690000,311.491730,6995.495117,3
0.700000,311.321503,6995.495117,3
0.710000,311.133728,6995.495117,3
0.720000,310.962799,6995.495117,3
0.730000,310.783997,6995.495117,3
0.740000,310.615540,6995.495117,3
0.750000,310.459961,6995.495117,3
0.760000,310.307251,6995.495117,3
0.770000,310.132385,6995.495117,3
0.780000,309.938202,6995.495117,3
0.790000,309.769043,6995.495117,3
0.800000,309.615601,6995.495117,3
0.810000,309.427155,6995.495117,3
0.820000,309.260498,6995.495117,3
0.830000,309.088837,6995.495117,3
0.839999,308.907166,6995.495117,3
0.849999,308.752655,6995.495117,3
0.859999,308.574921,6995.495117,3
0.869999,308.422211,6995.495117,3
0.879999,308.218719,6995.495117,3
0.889999,308.029541,6995.495117,3
