flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005162504_2e7,16:25:04,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,335.253601,244.031662,0.272098,465.014465

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,299.548401,6995.495117,1
0.010000,326.420197,6995.495117,1
0.020000,331.987030,6995.495117,1
0.030000,333.606354,6995.495117,1
0.040000,334.105255,6995.495117,1
0.050000,334.268677,6995.495117,1
0.060000,334.326630,6995.495117,1
0.070000,334.363464,6995.495117,1
0.080000,334.401001,6995.495117,1
0.090000,334.446442,6995.495117,1
0.100000,334.511505,6995.495117,1
0.110000,334.508667,6995.495117,1
0.120000,334.553375,6995.495117,1
0.130000,334.569824,6995.495117,1
0.140000,334.611298,6995.495117,1
0.150000,334.638489,6995.495117,1
0.160000,334.683167,6995.495117,1
0.170000,334.723602,6995.495117,1
0.180000,334.767212,6995.495117,1
0.190000,334.804413,6995.495117,1
0.200000,334.859497,6995.495117,1
0.210000,334.892029,6995.495117,1
0.220000,334.924927,6995.495117,1
0.230000,334.956757,6995.495117,1
0.240000,335.004700,6995.495117,1
0.250000,335.055115,6995.495117,1
0.260000,335.108032,6995.495117,1
0.270000,335.153809,6995.495117,1
0.280000,335.199951,6995.495117,1
0.290000,335.253601,6995.495117,1
0.300000,335.329407,6937.205566,2
0.310000,335.333710,6878.916016,2
0.320000,335.382690,6820.626465,2
0.330000,335.409515,6762.336914,2
0.340000,335.442413,6704.047363,2
0.350000,335.486755,6645.757812,2
0.360000,335.528961,6587.468262,2
0.370000,335.540070,6529.178711,2
0.380000,335.591553,6470.889160,2
0.390000,335.606934,6412.599609,2
0.400000,335.643066,6354.310059,2
0.410000,335.668793,6296.020508,2
0.420000,335.709564,6237.730957,2
0.430000,335.761078,6179.441406,2
0.440000,335.777893,6121.151855,2
0.450000,335.763214,6062.862305,2
0.460000,335.819000,6004.572754,2
0.470000,335.835114,5946.283203,2
0.480000,335.837616,5887.993652,2
0.490000,335.906616,5829.704102,2
0.500000,335.954559,5771.414551,2
0.510000,335.920563,5713.125000,2
0.520000,335.971710,5654.835449,2
0.530000,335.982788,5596.545898,2
0.540000,335.977783,5538.256348,2
0.550000,335.975281,5479.966797,2
0.560000,336.016785,5421.677246,2
0.570000,336.035370,5363.387695,2
0.580000,336.022491,5305.098145,2
0.590000,336.012848,5246.808594,2
0.600000,337.007416,6995.495117,3
0.610000,337.305664,6995.495117,3
0.620000,337.394348,6995.495117,3
0.630000,337.468018,6995.495117,3
0.640000,337.513458,6995.495117,3
0.650000,337.564575,6995.495117,3
0.660000,337.626099,6995.495117,3
0.670000,337.692261,6995.495117,3
0.680000,337.751984,6995.495117,3
0.690000,337.814941,6995.495117,3
0.700000,337.904694,6995.495117,3
0.710000,337.950470,6995.495117,3
0.720000,338.008057,6995.495117,3
0.730000,338.085999,6995.495117,3
0.740000,338.146454,6995.495117,3
0.750000,338.225494,6995.495117,3
0.760000,338.302734,6995.495117,3
0.770000,338.373901,6995.495117,3
0.780000,338.433990,6995.495117,3
0.790000,338.509796,6995.495117,3
0.800000,338.591339,6995.495117,3
0.810000,338.632477,6995.495117,3
0.820000,338.712585,6995.495117,3
0.830000,338.784821,6995.495117,3
0.839999,338.869934,6995.495117,3
0.849999,338.938599,6995.495117,3
0.859999,339.006531,6995.495117,3
0.869999,339.054108,6995.495117,3
0.879999,339.143524,6995.495117,3
0.889999,339.223969,6995.495117,3
