flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005160935_ebf,16:09:35,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,263.421753,171.644562,0.348404,1272.328003

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,222.449905,6995.495117,1
0.010000,248.984818,6995.495117,1
0.020000,254.444366,6995.495117,1
0.030000,255.793686,6995.495117,1
0.040000,256.065491,6995.495117,1
0.050000,256.089813,6995.495117,1
0.060000,256.072998,6995.495117,1
0.070000,256.031860,6995.495117,1
0.080000,256.001831,6995.495117,1
0.090000,255.962494,6995.495117,1
0.100000,255.951050,6995.495117,1
0.110000,255.893463,6995.495117,1
0.120000,255.867722,6995.495117,1
0.130000,255.814438,6995.495117,1
0.140000,255.783676,6995.495117,1
0.150000,255.759720,6995.495117,1
0.160000,255.734329,6995.495117,1
0.170000,255.691055,6995.495117,1
0.180000,255.650635,6995.495117,1
0.190000,255.638840,6995.495117,1
0.200000,255.613800,6995.495117,1
0.210000,255.557297,6995.495117,1
0.220000,255.529053,6995.495117,1
0.230000,255.505081,6995.495117,1
0.240000,255.471115,6995.495117,1
0.250000,255.440353,6995.495117,1
0.260000,255.405304,6995.495117,1
0.270000,255.373474,6995.495117,1
0.280000,255.343445,6995.495117,1
0.290000,255.320557,6995.495117,1
0.300000,255.283005,6937.205566,2
0.310000,255.178925,6878.916016,2
0.320000,255.139236,6820.626465,2
0.330000,255.037308,6762.336914,2
0.340000,254.997604,6704.047363,2
0.350000,254.923584,6645.757812,2
0.360000,254.876373,6587.468262,2
0.370000,254.778381,6529.178711,2
0.380000,254.735474,6470.889160,2
0.390000,254.627472,6412.599609,2
0.400000,254.523758,6354.310059,2
0.410000,254.466888,6296.020508,2
0.420000,254.356384,6237.730957,2
0.430000,254.310959,6179.441406,2
0.440000,254.190445,6121.151855,2
0.450000,254.065628,6062.862305,2
0.460000,254.023438,6004.572754,2
0.470000,253.914719,5946.283203,2
0.480000,253.793121,5887.993652,2
0.490000,253.749130,5829.704102,2
0.500000,253.640778,5771.414551,2
0.510000,253.505234,5713.125000,2
0.520000,253.455872,5654.835449,2
0.530000,253.350372,5596.545898,2
0.540000,253.215546,5538.256348,2
0.550000,253.069641,5479.966797,2
0.560000,253.033875,5421.677246,2
0.570000,252.911209,5363.387695,2
0.580000,252.781036,5305.098145,2
0.590000,252.637619,5246.808594,2
0.600000,254.074936,6995.495117,3
0.610000,254.245880,6995.495117,3
0.620000,254.223343,6995.495117,3
0.630000,254.176498,6995.495117,3
0.640000,254.116776,6995.495117,3
0.650000,254.072067,6995.495117,3
0.660000,254.014130,6995.495117,3
0.670000,253.978012,6995.495117,3
0.680000,253.912933,6995.495117,3
0.690000,253.876450,6995.495117,3
0.700000,253.839966,6995.495117,3
0.710000,253.773453,6995.495117,3
0.720000,253.731964,6995.495117,3
0.730000,253.700500,6995.495117,3
0.740000,253.621094,6995.495117,3
0.750000,253.591064,6995.495117,3
0.760000,253.529907,6995.495117,3
0.770000,253.467682,6995.495117,3
0.780000,253.420471,6995.495117,3
0.790000,253.374695,6995.495117,3
0.800000,253.324265,6995.495117,3
0.810000,253.261688,6995.495117,3
0.820000,253.210190,6995.495117,3
0.830000,253.155106,6995.495117,3
0.839999,253.092880,6995.495117,3
0.849999,253.040665,6995.495117,3
0.859999,252.974869,6995.495117,3
0.869999,252.920151,6995.495117,3
0.879999,252.861496,6995.495117,3
0.889999,252.805359,6995.495117,3
