flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005131050_9d4,13:10:50,2025-10-05,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,475.195099,136.675003,0.712381,169.718979

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,302.509918,6995.495117,1
0.010000,418.377747,6995.495117,1
0.020000,450.687286,6995.495117,1
0.030000,460.117584,6995.495117,1
0.040000,463.437439,6995.495117,1
0.050000,464.845764,6995.495117,1
0.060000,465.582855,6995.495117,1
0.070000,466.029877,6995.495117,1
0.080000,466.338165,6995.495117,1
0.090000,466.569183,6995.495117,1
0.100000,466.742279,6995.495117,1
0.110000,466.854584,6995.495117,1
0.120000,466.970093,6995.495117,1
0.130000,467.033020,6995.495117,1
0.140000,467.132812,6995.495117,1
0.150000,467.195740,6995.495117,1
0.160000,467.262268,6995.495117,1
0.170000,467.328430,6995.495117,1
0.180000,467.396393,6995.495117,1
0.190000,467.419617,6995.495117,1
0.200000,467.499023,6995.495117,1
0.210000,467.521912,6995.495117,1
0.220000,467.573761,6995.495117,1
0.230000,467.614532,6995.495117,1
0.240000,467.631683,6995.495117,1
0.250000,467.681763,6995.495117,1
0.260000,467.708221,6995.495117,1
0.270000,467.733276,6995.495117,1
0.280000,467.749725,6995.495117,1
0.290000,467.781891,6995.495117,1
0.300000,467.865601,6937.205566,2
0.310000,467.748993,6878.916016,2
0.320000,467.745422,6820.626465,2
0.330000,467.696442,6762.336914,2
0.340000,467.684998,6704.047363,2
0.350000,467.602386,6645.757812,2
0.360000,467.615601,6587.468262,2
0.370000,467.512238,6529.178711,2
0.380000,467.537994,6470.889160,2
0.390000,467.443573,6412.599609,2
0.400000,467.335571,6354.310059,2
0.410000,467.305176,6296.020508,2
0.420000,467.194305,6237.730957,2
0.430000,467.202179,6179.441406,2
0.440000,467.088470,6121.151855,2
0.450000,466.956146,6062.862305,2
0.460000,466.967590,6004.572754,2
0.470000,466.830597,5946.283203,2
0.480000,466.669312,5887.993652,2
0.490000,466.671814,5829.704102,2
0.500000,466.596375,5771.414551,2
0.510000,466.391449,5713.125000,2
0.520000,466.416840,5654.835449,2
0.530000,466.281281,5596.545898,2
0.540000,466.098541,5538.256348,2
0.550000,465.929749,5479.966797,2
0.560000,465.940125,5421.677246,2
0.570000,465.838562,5363.387695,2
0.580000,465.652222,5305.098145,2
0.590000,465.493805,5246.808594,2
0.600000,468.477142,6995.495117,3
0.610000,469.034668,6995.495117,3
0.620000,469.083313,6995.495117,3
0.630000,469.059357,6995.495117,3
0.640000,469.027863,6995.495117,3
0.650000,469.036102,6995.495117,3
0.660000,469.061127,6995.495117,3
0.670000,469.083313,6995.495117,3
0.680000,469.104065,6995.495117,3
0.690000,469.132660,6995.495117,3
0.700000,469.212769,6995.495117,3
0.710000,469.209198,6995.495117,3
0.720000,469.262482,6995.495117,3
0.730000,469.313263,6995.495117,3
0.740000,469.356171,6995.495117,3
0.750000,469.412689,6995.495117,3
0.760000,469.469177,6995.495117,3
0.770000,469.536072,6995.495117,3
0.780000,469.579346,6995.495117,3
0.790000,469.628326,6995.495117,3
0.800000,469.738495,6995.495117,3
0.810000,469.778900,6995.495117,3
0.820000,469.849701,6995.495117,3
0.830000,469.897614,6995.495117,3
0.839999,469.972717,6995.495117,3
0.849999,470.053925,6995.495117,3
0.859999,470.141174,6995.495117,3
0.869999,470.213043,6995.495117,3
0.879999,470.290314,6995.495117,3
0.889999,470.382202,6995.495117,3
