flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251018133010_bb5,13:30:10,2025-10-18,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,266.660126,189.254517,0.290278,1766.214111

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,222.445969,6995.495117,1
0.010000,245.301239,6995.495117,1
0.020000,251.409882,6995.495117,1
0.030000,253.275269,6995.495117,1
0.040000,253.899338,6995.495117,1
0.050000,254.185791,6995.495117,1
0.060000,254.314896,6995.495117,1
0.070000,254.376053,6995.495117,1
0.080000,254.408600,6995.495117,1
0.090000,254.430771,6995.495117,1
0.100000,254.431122,6995.495117,1
0.110000,254.407883,6995.495117,1
0.120000,254.386429,6995.495117,1
0.130000,254.374985,6995.495117,1
0.140000,254.333496,6995.495117,1
0.150000,254.301315,6995.495117,1
0.160000,254.261612,6995.495117,1
0.170000,254.233002,6995.495117,1
0.180000,254.218338,6995.495117,1
0.190000,254.187943,6995.495117,1
0.200000,254.166489,6995.495117,1
0.210000,254.121780,6995.495117,1
0.220000,254.106766,6995.495117,1
0.230000,254.057404,6995.495117,1
0.240000,254.029160,6995.495117,1
0.250000,254.012344,6995.495117,1
0.260000,253.983734,6995.495117,1
0.270000,253.964783,6995.495117,1
0.280000,253.927582,6995.495117,1
0.290000,253.911133,6995.495117,1
0.300000,253.895752,6937.205566,2
0.310000,253.739838,6878.916016,2
0.320000,253.661514,6820.626465,2
0.330000,253.504517,6762.336914,2
0.340000,253.430481,6704.047363,2
0.350000,253.254532,6645.757812,2
0.360000,253.200882,6587.468262,2
0.370000,253.019577,6529.178711,2
0.380000,252.976303,6470.889160,2
0.390000,252.811432,6412.599609,2
0.400000,252.627258,6354.310059,2
0.410000,252.527832,6296.020508,2
0.420000,252.360458,6237.730957,2
0.430000,252.306824,6179.441406,2
0.440000,252.128006,6121.151855,2
0.450000,251.914505,6062.862305,2
0.460000,251.832611,6004.572754,2
0.470000,251.669174,5946.283203,2
0.480000,251.497147,5887.993652,2
0.490000,251.407028,5829.704102,2
0.500000,251.256470,5771.414551,2
0.510000,251.036163,5713.125000,2
0.520000,250.993973,5654.835449,2
0.530000,250.789398,5596.545898,2
0.540000,250.601654,5538.256348,2
0.550000,250.393158,5479.966797,2
0.560000,250.311966,5421.677246,2
0.570000,250.136734,5363.387695,2
0.580000,249.931808,5305.098145,2
0.590000,249.726181,5246.808594,2
0.600000,252.272842,6995.495117,3
0.610000,252.836472,6995.495117,3
0.620000,252.924088,6995.495117,3
0.630000,252.934448,6995.495117,3
0.640000,252.915146,6995.495117,3
0.650000,252.895477,6995.495117,3
0.660000,252.892609,6995.495117,3
0.670000,252.846115,6995.495117,3
0.680000,252.825027,6995.495117,3
0.690000,252.789978,6995.495117,3
0.700000,252.791046,6995.495117,3
0.710000,252.765656,6995.495117,3
0.720000,252.698776,6995.495117,3
0.730000,252.683395,6995.495117,3
0.740000,252.672668,6995.495117,3
0.750000,252.625824,6995.495117,3
0.760000,252.591492,6995.495117,3
0.770000,252.558945,6995.495117,3
0.780000,252.536057,6995.495117,3
0.790000,252.506378,6995.495117,3
0.800000,252.482773,6995.495117,3
0.810000,252.443787,6995.495117,3
0.820000,252.415894,6995.495117,3
0.830000,252.395508,6995.495117,3
0.839999,252.374771,6995.495117,3
0.849999,252.319687,6995.495117,3
0.859999,252.291794,6995.495117,3
0.869999,252.256744,6995.495117,3
0.879999,252.219208,6995.495117,3
0.889999,252.189163,6995.495117,3
