flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251018121320_2cc,12:13:20,2025-10-18,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,324.084534,199.140427,0.385529,202.755798

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,257.274628,6995.495117,1
0.010000,294.011963,6995.495117,1
0.020000,302.958740,6995.495117,1
0.030000,305.588715,6995.495117,1
0.040000,306.361206,6995.495117,1
0.050000,306.638367,6995.495117,1
0.060000,306.548248,6995.495117,1
0.070000,306.527130,6995.495117,1
0.080000,306.499603,6995.495117,1
0.090000,306.808228,6995.495117,1
0.100000,306.782471,6995.495117,1
0.110000,306.086548,6995.495117,1
0.120000,305.854431,6995.495117,1
0.130000,305.721771,6995.495117,1
0.140000,305.278290,6995.495117,1
0.150000,305.017944,6995.495117,1
0.160000,304.939972,6995.495117,1
0.170000,304.801575,6995.495117,1
0.180000,304.868103,6995.495117,1
0.190000,305.005432,6995.495117,1
0.200000,305.230377,6995.495117,1
0.210000,305.683136,6995.495117,1
0.220000,306.035034,6995.495117,1
0.230000,305.954224,6995.495117,1
0.240000,305.862305,6995.495117,1
0.250000,305.703522,6995.495117,1
0.260000,305.620178,6995.495117,1
0.270000,305.688141,6995.495117,1
0.280000,305.686707,6995.495117,1
0.290000,305.567261,6995.495117,1
0.300000,305.202118,6937.205566,2
0.310000,304.427490,6878.916016,2
0.320000,303.567780,6820.626465,2
0.330000,302.700867,6762.336914,2
0.340000,302.362549,6704.047363,2
0.350000,302.507050,6645.757812,2
0.360000,302.657593,6587.468262,2
0.370000,303.204407,6529.178711,2
0.380000,304.003723,6470.889160,2
0.390000,304.256195,6412.599609,2
0.400000,303.974762,6354.310059,2
0.410000,303.217651,6296.020508,2
0.420000,301.914459,6237.730957,2
0.430000,300.326233,6179.441406,2
0.440000,299.420715,6121.151855,2
0.450000,299.476868,6062.862305,2
0.460000,299.619202,6004.572754,2
0.470000,300.071960,5946.283203,2
0.480000,300.458923,5887.993652,2
0.490000,300.190674,5829.704102,2
0.500000,299.903503,5771.414551,2
0.510000,299.331299,5713.125000,2
0.520000,298.717621,5654.835449,2
0.530000,298.251282,5596.545898,2
0.540000,298.135742,5538.256348,2
0.550000,298.013458,5479.966797,2
0.560000,298.145416,5421.677246,2
0.570000,298.878204,5363.387695,2
0.580000,299.211151,5305.098145,2
0.590000,299.722565,5246.808594,2
0.600000,300.152435,6995.495117,3
0.610000,300.468933,6995.495117,3
0.620000,300.859436,6995.495117,3
0.630000,301.324371,6995.495117,3
0.640000,301.375854,6995.495117,3
0.650000,301.503540,6995.495117,3
0.660000,301.656952,6995.495117,3
0.670000,301.639801,6995.495117,3
0.680000,301.700226,6995.495117,3
0.690000,301.701294,6995.495117,3
0.700000,301.235321,6995.495117,3
0.710000,300.505768,6995.495117,3
0.720000,299.614899,6995.495117,3
0.730000,298.506622,6995.495117,3
0.740000,297.283539,6995.495117,3
0.750000,296.108368,6995.495117,3
0.760000,295.392395,6995.495117,3
0.770000,294.827332,6995.495117,3
0.780000,294.715057,6995.495117,3
0.790000,294.534454,6995.495117,3
0.800000,294.443237,6995.495117,3
0.810000,294.225800,6995.495117,3
0.820000,294.029846,6995.495117,3
0.830000,293.844940,6995.495117,3
0.839999,293.687225,6995.495117,3
0.849999,292.652252,6995.495117,3
0.859999,292.627228,6995.495117,3
0.869999,292.824982,6995.495117,3
0.879999,292.585388,6995.495117,3
0.889999,292.717682,6995.495117,3
