flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006064547_5bf,06:45:47,2025-10-06,PFA-00474,PSA-00486,PSF-00438,386.098633,119.546059,0.690374,0.000000,0.000000,0.000000,0.117215

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,267.727386,5996.140625
0.010000,341.641174,5996.140625
0.020000,356.857178,5996.140625
0.030000,362.529144,5996.140625
0.040000,365.612640,5996.140625
0.050000,367.905365,5996.140625
0.060000,369.893799,5996.140625
0.070000,371.663330,5996.140625
0.080000,373.283386,5996.140625
0.090000,374.722137,5996.140625
0.100000,376.055359,5996.140625
0.110000,377.180450,5996.140625
0.120000,378.233307,5996.140625
0.130000,379.187469,5996.140625
0.140000,380.056854,5996.140625
0.150000,380.834686,5996.140625
0.160000,381.541016,5996.140625
0.170000,382.170807,5996.140625
0.180000,382.761230,5996.140625
0.190000,383.280518,5996.140625
0.200000,383.764038,5996.140625
0.210000,384.150269,5996.140625
0.220000,384.483948,5996.140625
0.230000,384.808655,5996.140625
0.240000,385.060791,5996.140625
0.250000,385.267151,5996.140625
0.260000,385.466339,5996.140625
0.270000,385.610474,5996.140625
0.280000,385.740997,5996.140625
0.290000,385.849701,5996.140625
0.300000,385.939850,5996.140625
0.310000,385.984192,5996.140625
0.320000,386.021729,5996.140625
0.330000,386.061798,5996.140625
0.340000,386.085022,5996.140625
0.350000,386.085022,5996.140625
0.360000,386.098633,5996.140625
0.370000,386.075378,5996.140625
0.380000,386.072876,5996.140625
0.390000,386.059998,5996.140625
0.400000,386.067505,5996.140625
0.410000,386.013519,5996.140625
0.420000,385.990631,5996.140625
0.430000,385.949493,5996.140625
0.440000,385.899780,5996.140625
0.450000,385.863312,5996.140625
0.460000,385.818237,5996.140625
0.470000,385.775330,5996.140625
0.480000,385.728119,5996.140625
0.490000,385.664825,5996.140625
0.500000,385.636200,5996.140625
0.510000,385.559692,5996.140625
0.520000,385.503540,5996.140625
0.530000,385.428772,5996.140625
0.540000,385.389099,5996.140625
0.550000,385.322571,5996.140625
0.560000,385.252472,5996.140625
0.570000,385.189545,5996.140625
0.580000,385.113708,5996.140625
0.590000,385.045410,5996.140625
0.600000,384.991394,5996.140625
0.610000,384.895569,5996.140625
0.620000,384.837616,5996.140625
0.630000,384.772186,5996.140625
0.640000,384.684204,5996.140625
0.650000,384.594452,5996.140625
0.660000,384.535797,5996.140625
0.670000,384.473907,5996.140625
0.680000,384.396667,5996.140625
0.690000,384.314056,5996.140625
0.700000,384.264343,5996.140625
0.710000,384.144531,5996.140625
0.720000,384.070526,5996.140625
0.730000,384.015442,5996.140625
0.740000,383.932831,5996.140625
0.750000,383.841980,5996.140625
0.760000,383.771545,5996.140625
0.770000,383.687866,5996.140625
0.780000,383.620270,5996.140625
0.790000,383.526550,5996.140625
