flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006061908_cd5,06:19:08,2025-10-06,PFA-00474,PSA-00486,PSF-00438,600.466125,126.683235,0.789025,0.000000,0.000000,0.000000,1.823918

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,356.656555,5996.140625
0.010000,514.034973,5996.140625
0.020000,544.830688,5996.140625
0.030000,553.176270,5996.140625
0.040000,557.753235,5996.140625
0.050000,562.256470,5996.140625
0.060000,567.200684,5996.140625
0.070000,572.398071,5996.140625
0.080000,577.556824,5996.140625
0.090000,582.270020,5996.140625
0.100000,586.395264,5996.140625
0.110000,589.695801,5996.140625
0.120000,592.309692,5996.140625
0.130000,594.342834,5996.140625
0.140000,595.853821,5996.140625
0.150000,596.963501,5996.140625
0.160000,597.809326,5996.140625
0.170000,598.421570,5996.140625
0.180000,598.882202,5996.140625
0.190000,599.237671,5996.140625
0.200000,599.540588,5996.140625
0.210000,599.704041,5996.140625
0.220000,599.879272,5996.140625
0.230000,600.016968,5996.140625
0.240000,600.134277,5996.140625
0.250000,600.210449,5996.140625
0.260000,600.261902,5996.140625
0.270000,600.330566,5996.140625
0.280000,600.393188,5996.140625
0.290000,600.424988,5996.140625
0.300000,600.466125,5996.140625
0.310000,600.441833,5996.140625
0.320000,600.433960,5996.140625
0.330000,600.421082,5996.140625
0.340000,600.424988,5996.140625
0.350000,600.386047,5996.140625
0.360000,600.347412,5996.140625
0.370000,600.291626,5996.140625
0.380000,600.261597,5996.140625
0.390000,600.201843,5996.140625
0.400000,600.188232,5996.140625
0.410000,600.063110,5996.140625
0.420000,600.019104,5996.140625
0.430000,599.964050,5996.140625
0.440000,599.872498,5996.140625
0.450000,599.791626,5996.140625
0.460000,599.704041,5996.140625
0.470000,599.628235,5996.140625
0.480000,599.568848,5996.140625
0.490000,599.469421,5996.140625
0.500000,599.434753,5996.140625
0.510000,599.298096,5996.140625
0.520000,599.189392,5996.140625
0.530000,599.098938,5996.140625
0.540000,599.000916,5996.140625
0.550000,598.930481,5996.140625
0.560000,598.815674,5996.140625
0.570000,598.705505,5996.140625
0.580000,598.613281,5996.140625
0.590000,598.517761,5996.140625
0.600000,598.453735,5996.140625
0.610000,598.294250,5996.140625
0.620000,598.224548,5996.140625
0.630000,598.104004,5996.140625
0.640000,597.997070,5996.140625
0.650000,597.892639,5996.140625
0.660000,597.764282,5996.140625
0.670000,597.676636,5996.140625
0.680000,597.577576,5996.140625
0.690000,597.453491,5996.140625
0.700000,597.380188,5996.140625
0.710000,597.250671,5996.140625
0.720000,597.142334,5996.140625
0.730000,597.029663,5996.140625
0.740000,596.940308,5996.140625
0.750000,596.807251,5996.140625
0.760000,596.711731,5996.140625
0.770000,596.610901,5996.140625
0.780000,596.497864,5996.140625
0.790000,596.384155,5996.140625
