flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006072306_a4c,07:23:06,2025-10-06,PFA-00474,PSA-00486,PSF-00438,319.347748,79.551460,0.750894,0.000000,0.000000,0.000000,0.109264

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,169.411545,5996.140625
0.010000,256.897675,5996.140625
0.020000,276.884796,5996.140625
0.030000,283.712616,5996.140625
0.040000,287.171234,5996.140625
0.050000,289.523712,5996.140625
0.060000,291.680939,5996.140625
0.070000,293.926117,5996.140625
0.080000,296.304688,5996.140625
0.090000,298.725830,5996.140625
0.100000,301.116943,5996.140625
0.110000,303.311340,5996.140625
0.120000,305.336609,5996.140625
0.130000,307.128662,5996.140625
0.140000,308.739410,5996.140625
0.150000,310.141327,5996.140625
0.160000,311.375153,5996.140625
0.170000,312.451233,5996.140625
0.180000,313.409698,5996.140625
0.190000,314.226501,5996.140625
0.200000,314.952484,5996.140625
0.210000,315.538635,5996.140625
0.220000,316.080444,5996.140625
0.230000,316.537140,5996.140625
0.240000,316.924438,5996.140625
0.250000,317.220215,5996.140625
0.260000,317.491638,5996.140625
0.270000,317.755951,5996.140625
0.280000,317.995911,5996.140625
0.290000,318.150757,5996.140625
0.300000,318.342804,5996.140625
0.310000,318.460449,5996.140625
0.320000,318.575256,5996.140625
0.330000,318.693268,5996.140625
0.340000,318.774109,5996.140625
0.350000,318.849213,5996.140625
0.360000,318.917145,5996.140625
0.370000,318.968292,5996.140625
0.380000,319.014801,5996.140625
0.390000,319.048401,5996.140625
0.400000,319.089905,5996.140625
0.410000,319.085236,5996.140625
0.420000,319.072723,5996.140625
0.430000,319.090973,5996.140625
0.440000,319.106689,5996.140625
0.450000,319.124573,5996.140625
0.460000,319.115295,5996.140625
0.470000,319.127441,5996.140625
0.480000,319.139954,5996.140625
0.490000,319.140686,5996.140625
0.500000,319.186798,5996.140625
0.510000,319.188599,5996.140625
0.520000,319.202545,5996.140625
0.530000,319.203613,5996.140625
0.540000,319.230438,5996.140625
0.550000,319.263336,5996.140625
0.560000,319.284424,5996.140625
0.570000,319.301971,5996.140625
0.580000,319.311249,5996.140625
0.590000,319.315552,5996.140625
0.600000,319.347382,5996.140625
0.610000,319.338440,5996.140625
0.620000,319.347015,5996.140625
0.630000,319.347748,5996.140625
0.640000,319.341675,5996.140625
0.650000,319.332001,5996.140625
0.660000,319.328796,5996.140625
0.670000,319.341675,5996.140625
0.680000,319.347748,5996.140625
0.690000,319.300903,5996.140625
0.700000,319.249023,5996.140625
0.710000,319.176422,5996.140625
0.720000,319.128143,5996.140625
0.730000,319.105621,5996.140625
0.740000,319.068420,5996.140625
0.750000,319.044464,5996.140625
0.760000,319.007996,5996.140625
0.770000,318.962219,5996.140625
0.780000,318.937531,5996.140625
0.790000,318.927521,5996.140625
