flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006063803_8cd,06:38:03,2025-10-06,PFA-00474,PSA-00486,PSF-00438,599.272400,130.435471,0.782344,0.000000,0.000000,0.000000,0.094952

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,332.398651,5996.140625
0.010000,487.560883,5996.140625
0.020000,525.494446,5996.140625
0.030000,536.077393,5996.140625
0.040000,541.480408,5996.140625
0.050000,547.377686,5996.140625
0.060000,554.631836,5996.140625
0.070000,562.695984,5996.140625
0.080000,570.712952,5996.140625
0.090000,578.008911,5996.140625
0.100000,584.174011,5996.140625
0.110000,588.927979,5996.140625
0.120000,592.596863,5996.140625
0.130000,595.197571,5996.140625
0.140000,596.955322,5996.140625
0.150000,598.081116,5996.140625
0.160000,598.746277,5996.140625
0.170000,599.115356,5996.140625
0.180000,599.269165,5996.140625
0.190000,599.250549,5996.140625
0.200000,599.272400,5996.140625
0.210000,599.190857,5996.140625
0.220000,599.129700,5996.140625
0.230000,599.066040,5996.140625
0.240000,599.017395,5996.140625
0.250000,598.966248,5996.140625
0.260000,598.925110,5996.140625
0.270000,598.887939,5996.140625
0.280000,598.854675,5996.140625
0.290000,598.860718,5996.140625
0.300000,598.855713,5996.140625
0.310000,598.779541,5996.140625
0.320000,598.776001,5996.140625
0.330000,598.733765,5996.140625
0.340000,598.692993,5996.140625
0.350000,598.662964,5996.140625
0.360000,598.630066,5996.140625
0.370000,598.574280,5996.140625
0.380000,598.519226,5996.140625
0.390000,598.476318,5996.140625
0.400000,598.436951,5996.140625
0.410000,598.355042,5996.140625
0.420000,598.294983,5996.140625
0.430000,598.178772,5996.140625
0.440000,598.094727,5996.140625
0.450000,598.028198,5996.140625
0.460000,597.940186,5996.140625
0.470000,597.843262,5996.140625
0.480000,597.754211,5996.140625
0.490000,597.649841,5996.140625
0.500000,597.598328,5996.140625
0.510000,597.470276,5996.140625
0.520000,597.363708,5996.140625
0.530000,597.241028,5996.140625
0.540000,597.127319,5996.140625
0.550000,597.041504,5996.140625
0.560000,596.899536,5996.140625
0.570000,596.771484,5996.140625
0.580000,596.618774,5996.140625
0.590000,596.518616,5996.140625
0.600000,596.424561,5996.140625
0.610000,596.243286,5996.140625
0.620000,596.110229,5996.140625
0.630000,595.953247,5996.140625
0.640000,595.845947,5996.140625
0.650000,595.699646,5996.140625
0.660000,595.559143,5996.140625
0.670000,595.416077,5996.140625
0.680000,595.271606,5996.140625
0.690000,595.112793,5996.140625
0.700000,595.014465,5996.140625
0.710000,594.829224,5996.140625
0.720000,594.677185,5996.140625
0.730000,594.548828,5996.140625
0.740000,594.419006,5996.140625
0.750000,594.264526,5996.140625
0.760000,594.102844,5996.140625
0.770000,593.959839,5996.140625
0.780000,593.800293,5996.140625
0.790000,593.654419,5996.140625
