flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006061622_37f,06:16:22,2025-10-06,PFA-00474,PSA-00486,PSF-00438,630.054810,165.884979,0.736713,0.000000,0.000000,0.000000,1.684377

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,464.557526,5996.140625
0.010000,582.437378,5996.140625
0.020000,595.187195,5996.140625
0.030000,597.257507,5996.140625
0.040000,598.621155,5996.140625
0.050000,601.019714,5996.140625
0.060000,604.449768,5996.140625
0.070000,608.387939,5996.140625
0.080000,612.418030,5996.140625
0.090000,616.189270,5996.140625
0.100000,619.544861,5996.140625
0.110000,622.215637,5996.140625
0.120000,624.433655,5996.140625
0.130000,626.114136,5996.140625
0.140000,627.376221,5996.140625
0.150000,628.282410,5996.140625
0.160000,628.931519,5996.140625
0.170000,629.363159,5996.140625
0.180000,629.690796,5996.140625
0.190000,629.897095,5996.140625
0.200000,630.030884,5996.140625
0.210000,630.041260,5996.140625
0.220000,630.054810,5996.140625
0.230000,630.014404,5996.140625
0.240000,630.001160,5996.140625
0.250000,629.915710,5996.140625
0.260000,629.846313,5996.140625
0.270000,629.755127,5996.140625
0.280000,629.658936,5996.140625
0.290000,629.562378,5996.140625
0.300000,629.480103,5996.140625
0.310000,629.323853,5996.140625
0.320000,629.214050,5996.140625
0.330000,629.090332,5996.140625
0.340000,628.946899,5996.140625
0.350000,628.810669,5996.140625
0.360000,628.689758,5996.140625
0.370000,628.525635,5996.140625
0.380000,628.372192,5996.140625
0.390000,628.247742,5996.140625
0.400000,628.137939,5996.140625
0.410000,627.929443,5996.140625
0.420000,627.787476,5996.140625
0.430000,627.620789,5996.140625
0.440000,627.478455,5996.140625
0.450000,627.332581,5996.140625
0.460000,627.154480,5996.140625
0.470000,626.999268,5996.140625
0.480000,626.865173,5996.140625
0.490000,626.718506,5996.140625
0.500000,626.613708,5996.140625
0.510000,626.415588,5996.140625
0.520000,626.262878,5996.140625
0.530000,626.080872,5996.140625
0.540000,625.956421,5996.140625
0.550000,625.802612,5996.140625
0.560000,625.634888,5996.140625
0.570000,625.486511,5996.140625
0.580000,625.349182,5996.140625
0.590000,625.178589,5996.140625
0.600000,625.062317,5996.140625
0.610000,624.857788,5996.140625
0.620000,624.709717,5996.140625
0.630000,624.557373,5996.140625
0.640000,624.406433,5996.140625
0.650000,624.274841,5996.140625
0.660000,624.096008,5996.140625
0.670000,623.947632,5996.140625
0.680000,623.807800,5996.140625
0.690000,623.650452,5996.140625
0.700000,623.541016,5996.140625
0.710000,623.338928,5996.140625
0.720000,623.164062,5996.140625
0.730000,623.045654,5996.140625
0.740000,622.901550,5996.140625
0.750000,622.754211,5996.140625
0.760000,622.580383,5996.140625
0.770000,622.430908,5996.140625
0.780000,622.297180,5996.140625
0.790000,622.143372,5996.140625
