flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006054522_c0f,05:45:22,2025-10-06,PFA-00474,PSA-00486,PSF-00438,349.496124,80.847504,0.768674,0.000000,0.000000,0.000000,0.108071

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,168.738480,5996.140625
0.010000,261.825073,5996.140625
0.020000,292.088989,5996.140625
0.030000,301.764954,5996.140625
0.040000,305.672058,5996.140625
0.050000,308.574554,5996.140625
0.060000,311.928741,5996.140625
0.070000,316.141968,5996.140625
0.080000,321.040039,5996.140625
0.090000,326.134796,5996.140625
0.100000,330.927002,5996.140625
0.110000,334.966431,5996.140625
0.120000,338.209381,5996.140625
0.130000,340.681671,5996.140625
0.140000,342.525238,5996.140625
0.150000,343.916779,5996.140625
0.160000,344.971405,5996.140625
0.170000,345.740662,5996.140625
0.180000,346.338989,5996.140625
0.190000,346.781738,5996.140625
0.200000,347.169037,5996.140625
0.210000,347.426880,5996.140625
0.220000,347.643616,5996.140625
0.230000,347.812042,5996.140625
0.240000,347.969055,5996.140625
0.250000,348.099945,5996.140625
0.260000,348.190430,5996.140625
0.270000,348.299866,5996.140625
0.280000,348.389618,5996.140625
0.290000,348.480469,5996.140625
0.300000,348.563782,5996.140625
0.310000,348.612427,5996.140625
0.320000,348.678223,5996.140625
0.330000,348.759064,5996.140625
0.340000,348.833801,5996.140625
0.350000,348.893890,5996.140625
0.360000,348.961487,5996.140625
0.370000,349.012970,5996.140625
0.380000,349.069122,5996.140625
0.390000,349.138855,5996.140625
0.400000,349.212158,5996.140625
0.410000,349.237213,5996.140625
0.420000,349.290497,5996.140625
0.430000,349.325195,5996.140625
0.440000,349.365936,5996.140625
0.450000,349.405640,5996.140625
0.460000,349.420319,5996.140625
0.470000,349.438904,5996.140625
0.480000,349.458221,5996.140625
0.490000,349.479675,5996.140625
0.500000,349.496124,5996.140625
0.510000,349.472870,5996.140625
0.520000,349.476807,5996.140625
0.530000,349.465027,5996.140625
0.540000,349.454651,5996.140625
0.550000,349.436768,5996.140625
0.560000,349.412445,5996.140625
0.570000,349.394196,5996.140625
0.580000,349.349487,5996.140625
0.590000,349.323029,5996.140625
0.600000,349.309814,5996.140625
0.610000,349.256866,5996.140625
0.620000,349.213593,5996.140625
0.630000,349.164978,5996.140625
0.640000,349.122406,5996.140625
0.650000,349.069122,5996.140625
0.660000,349.020111,5996.140625
0.670000,348.958618,5996.140625
0.680000,348.923553,5996.140625
0.690000,348.853821,5996.140625
0.700000,348.811981,5996.140625
0.710000,348.729004,5996.140625
0.720000,348.660339,5996.140625
0.730000,348.616364,5996.140625
0.740000,348.534821,5996.140625
0.750000,348.481171,5996.140625
0.760000,348.419312,5996.140625
0.770000,348.344910,5996.140625
0.780000,348.271973,5996.140625
0.790000,348.213684,5996.140625
