flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006055324_31d,05:53:24,2025-10-06,PFA-00474,PSA-00486,PSF-00438,358.914978,80.833557,0.774784,0.000000,0.000000,0.000000,0.141863

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,168.116211,5996.140625
0.010000,265.854828,5996.140625
0.020000,294.883484,5996.140625
0.030000,304.777618,5996.140625
0.040000,309.204712,5996.140625
0.050000,311.833984,5996.140625
0.060000,314.146393,5996.140625
0.070000,316.923737,5996.140625
0.080000,320.435272,5996.140625
0.090000,324.572327,5996.140625
0.100000,329.059479,5996.140625
0.110000,333.424683,5996.140625
0.120000,337.486267,5996.140625
0.130000,341.072571,5996.140625
0.140000,344.137421,5996.140625
0.150000,346.679443,5996.140625
0.160000,348.784454,5996.140625
0.170000,350.518219,5996.140625
0.180000,351.943359,5996.140625
0.190000,353.085266,5996.140625
0.200000,354.039429,5996.140625
0.210000,354.789032,5996.140625
0.220000,355.422729,5996.140625
0.230000,355.919830,5996.140625
0.240000,356.346497,5996.140625
0.250000,356.707336,5996.140625
0.260000,356.980927,5996.140625
0.270000,357.209076,5996.140625
0.280000,357.398285,5996.140625
0.290000,357.545959,5996.140625
0.300000,357.707611,5996.140625
0.310000,357.758392,5996.140625
0.320000,357.829559,5996.140625
0.330000,357.906097,5996.140625
0.340000,357.934723,5996.140625
0.350000,357.971191,5996.140625
0.360000,357.991211,5996.140625
0.370000,358.023407,5996.140625
0.380000,358.018768,5996.140625
0.390000,358.031616,5996.140625
0.400000,358.062378,5996.140625
0.410000,358.054504,5996.140625
0.420000,358.041992,5996.140625
0.430000,358.062042,5996.140625
0.440000,358.059875,5996.140625
0.450000,358.051300,5996.140625
0.460000,358.069885,5996.140625
0.470000,358.073822,5996.140625
0.480000,358.113892,5996.140625
0.490000,358.106384,5996.140625
0.500000,358.154663,5996.140625
0.510000,358.148224,5996.140625
0.520000,358.174683,5996.140625
0.530000,358.182190,5996.140625
0.540000,358.235474,5996.140625
0.550000,358.259094,5996.140625
0.560000,358.284485,5996.140625
0.570000,358.333466,5996.140625
0.580000,358.349548,5996.140625
0.590000,358.384247,5996.140625
0.600000,358.444702,5996.140625
0.610000,358.461487,5996.140625
0.620000,358.504425,5996.140625
0.630000,358.530518,5996.140625
0.640000,358.572723,5996.140625
0.650000,358.600616,5996.140625
0.660000,358.661774,5996.140625
0.670000,358.683228,5996.140625
0.680000,358.716125,5996.140625
0.690000,358.745453,5996.140625
0.700000,358.793732,5996.140625
0.710000,358.798370,5996.140625
0.720000,358.830566,5996.140625
0.730000,358.853821,5996.140625
0.740000,358.874573,5996.140625
0.750000,358.874207,5996.140625
0.760000,358.884918,5996.140625
0.770000,358.891357,5996.140625
0.780000,358.893524,5996.140625
0.790000,358.914978,5996.140625
