flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006063325_eaf,06:33:25,2025-10-06,PFA-00474,PSA-00486,PSF-00438,231.081604,61.385036,0.734358,0.000000,0.000000,0.000000,0.150610

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,140.105362,5996.140625
0.010000,197.955963,5996.140625
0.020000,207.653397,5996.140625
0.030000,210.181122,5996.140625
0.040000,211.632721,5996.140625
0.050000,213.059662,5996.140625
0.060000,214.741943,5996.140625
0.070000,216.625214,5996.140625
0.080000,218.616837,5996.140625
0.090000,220.546600,5996.140625
0.100000,222.311142,5996.140625
0.110000,223.822830,5996.140625
0.120000,225.085617,5996.140625
0.130000,226.123810,5996.140625
0.140000,226.961380,5996.140625
0.150000,227.651596,5996.140625
0.160000,228.198410,5996.140625
0.170000,228.637222,5996.140625
0.180000,228.988403,5996.140625
0.190000,229.275589,5996.140625
0.200000,229.539871,5996.140625
0.210000,229.728699,5996.140625
0.220000,229.887482,5996.140625
0.230000,230.033752,5996.140625
0.240000,230.147842,5996.140625
0.250000,230.261917,5996.140625
0.260000,230.362778,5996.140625
0.270000,230.443954,5996.140625
0.280000,230.520844,5996.140625
0.290000,230.583786,5996.140625
0.300000,230.642792,5996.140625
0.310000,230.690002,5996.140625
0.320000,230.733994,5996.140625
0.330000,230.792282,5996.140625
0.340000,230.813385,5996.140625
0.350000,230.859512,5996.140625
0.360000,230.886337,5996.140625
0.370000,230.916733,5996.140625
0.380000,230.940704,5996.140625
0.390000,230.952866,5996.140625
0.400000,230.987900,5996.140625
0.410000,231.004364,5996.140625
0.420000,231.009369,5996.140625
0.430000,231.026886,5996.140625
0.440000,231.031891,5996.140625
0.450000,231.036194,5996.140625
0.460000,231.039764,5996.140625
0.470000,231.056213,5996.140625
0.480000,231.063721,5996.140625
0.490000,231.070526,5996.140625
0.500000,231.081604,5996.140625
0.510000,231.065872,5996.140625
0.520000,231.061935,5996.140625
0.530000,231.060150,5996.140625
0.540000,231.057281,5996.140625
0.550000,231.048706,5996.140625
0.560000,231.035828,5996.140625
0.570000,231.030457,5996.140625
0.580000,231.021881,5996.140625
0.590000,231.003998,5996.140625
0.600000,231.019379,5996.140625
0.610000,230.983261,5996.140625
0.620000,230.975754,5996.140625
0.630000,230.942841,5996.140625
0.640000,230.922821,5996.140625
0.650000,230.908508,5996.140625
0.660000,230.878113,5996.140625
0.670000,230.880981,5996.140625
0.680000,230.848068,5996.140625
0.690000,230.811951,5996.140625
0.700000,230.814453,5996.140625
0.710000,230.768326,5996.140625
0.720000,230.735428,5996.140625
0.730000,230.721466,5996.140625
0.740000,230.702515,5996.140625
0.750000,230.677124,5996.140625
0.760000,230.634216,5996.140625
0.770000,230.607025,5996.140625
0.780000,230.587723,5996.140625
0.790000,230.566269,5996.140625
