flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006062951_f71,06:29:51,2025-10-06,PFA-00474,PSA-00486,PSF-00438,338.890320,80.758095,0.761698,0.000000,0.000000,0.000000,0.104493

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.665710,5996.140625
0.010000,292.628296,5996.140625
0.020000,305.874817,5996.140625
0.030000,308.793427,5996.140625
0.040000,310.671326,5996.140625
0.050000,312.750580,5996.140625
0.060000,315.355194,5996.140625
0.070000,318.383942,5996.140625
0.080000,321.602936,5996.140625
0.090000,324.750061,5996.140625
0.100000,327.591431,5996.140625
0.110000,329.941040,5996.140625
0.120000,331.839691,5996.140625
0.130000,333.302734,5996.140625
0.140000,334.407806,5996.140625
0.150000,335.251465,5996.140625
0.160000,335.873016,5996.140625
0.170000,336.359009,5996.140625
0.180000,336.715210,5996.140625
0.190000,337.004547,5996.140625
0.200000,337.264191,5996.140625
0.210000,337.425110,5996.140625
0.220000,337.588196,5996.140625
0.230000,337.729462,5996.140625
0.240000,337.834961,5996.140625
0.250000,337.959778,5996.140625
0.260000,338.066345,5996.140625
0.270000,338.126770,5996.140625
0.280000,338.205444,5996.140625
0.290000,338.281982,5996.140625
0.300000,338.382111,5996.140625
0.310000,338.434326,5996.140625
0.320000,338.490479,5996.140625
0.330000,338.532318,5996.140625
0.340000,338.580261,5996.140625
0.350000,338.644989,5996.140625
0.360000,338.684326,5996.140625
0.370000,338.723663,5996.140625
0.380000,338.758362,5996.140625
0.390000,338.777649,5996.140625
0.400000,338.827728,5996.140625
0.410000,338.826660,5996.140625
0.420000,338.852417,5996.140625
0.430000,338.865631,5996.140625
0.440000,338.882812,5996.140625
0.450000,338.881012,5996.140625
0.460000,338.880310,5996.140625
0.470000,338.890320,5996.140625
0.480000,338.879944,5996.140625
0.490000,338.876007,5996.140625
0.500000,338.874573,5996.140625
0.510000,338.833466,5996.140625
0.520000,338.837036,5996.140625
0.530000,338.804840,5996.140625
0.540000,338.792694,5996.140625
0.550000,338.756195,5996.140625
0.560000,338.736877,5996.140625
0.570000,338.715790,5996.140625
0.580000,338.672150,5996.140625
0.590000,338.631744,5996.140625
0.600000,338.615662,5996.140625
0.610000,338.566315,5996.140625
0.620000,338.505859,5996.140625
0.630000,338.474762,5996.140625
0.640000,338.425751,5996.140625
0.650000,338.371765,5996.140625
0.660000,338.307739,5996.140625
0.670000,338.264099,5996.140625
0.680000,338.226562,5996.140625
0.690000,338.171112,5996.140625
0.700000,338.133209,5996.140625
0.710000,338.046326,5996.140625
0.720000,337.986938,5996.140625
0.730000,337.930450,5996.140625
0.740000,337.876801,5996.140625
0.750000,337.807770,5996.140625
0.760000,337.751984,5996.140625
0.770000,337.682251,5996.140625
0.780000,337.613953,5996.140625
0.790000,337.553497,5996.140625
