flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006074017_a20,07:40:17,2025-10-06,PFA-00474,PSA-00486,PSF-00438,341.837158,82.049850,0.759974,0.000000,0.000000,0.000000,0.990246

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,159.671188,5996.140625
0.010000,235.379929,5996.140625
0.020000,264.337433,5996.140625
0.030000,277.661926,5996.140625
0.040000,284.237976,5996.140625
0.050000,287.950165,5996.140625
0.060000,290.723206,5996.140625
0.070000,293.472290,5996.140625
0.080000,296.685944,5996.140625
0.090000,300.480713,5996.140625
0.100000,304.795135,5996.140625
0.110000,309.278381,5996.140625
0.120000,313.770172,5996.140625
0.130000,317.973724,5996.140625
0.140000,321.756012,5996.140625
0.150000,325.040466,5996.140625
0.160000,327.855347,5996.140625
0.170000,330.236786,5996.140625
0.180000,332.217346,5996.140625
0.190000,333.879944,5996.140625
0.200000,335.280426,5996.140625
0.210000,336.403015,5996.140625
0.220000,337.336060,5996.140625
0.230000,338.101379,5996.140625
0.240000,338.722931,5996.140625
0.250000,339.226837,5996.140625
0.260000,339.655273,5996.140625
0.270000,340.006470,5996.140625
0.280000,340.305450,5996.140625
0.290000,340.586548,5996.140625
0.300000,340.869415,5996.140625
0.310000,341.080780,5996.140625
0.320000,341.263885,5996.140625
0.330000,341.403015,5996.140625
0.340000,341.512085,5996.140625
0.350000,341.578949,5996.140625
0.360000,341.645477,5996.140625
0.370000,341.691956,5996.140625
0.380000,341.767059,5996.140625
0.390000,341.809265,5996.140625
0.400000,341.837158,5996.140625
0.410000,341.802490,5996.140625
0.420000,341.783173,5996.140625
0.430000,341.765656,5996.140625
0.440000,341.698395,5996.140625
0.450000,341.647278,5996.140625
0.460000,341.591492,5996.140625
0.470000,341.543549,5996.140625
0.480000,341.511017,5996.140625
0.490000,341.516388,5996.140625
0.500000,341.528900,5996.140625
0.510000,341.496002,5996.140625
0.520000,341.459503,5996.140625
0.530000,341.439850,5996.140625
0.540000,341.453796,5996.140625
0.550000,341.468109,5996.140625
0.560000,341.485626,5996.140625
0.570000,341.483459,5996.140625
0.580000,341.499939,5996.140625
0.590000,341.495636,5996.140625
0.600000,341.529602,5996.140625
0.610000,341.529236,5996.140625
0.620000,341.544281,5996.140625
0.630000,341.557159,5996.140625
0.640000,341.517456,5996.140625
0.650000,341.497437,5996.140625
0.660000,341.506012,5996.140625
0.670000,341.500641,5996.140625
0.680000,341.497772,5996.140625
0.690000,341.496002,5996.140625
0.700000,341.506012,5996.140625
0.710000,341.515289,5996.140625
0.720000,341.516388,5996.140625
0.730000,341.503845,5996.140625
0.740000,341.520325,5996.140625
0.750000,341.511383,5996.140625
0.760000,341.504578,5996.140625
0.770000,341.533173,5996.140625
0.780000,341.556793,5996.140625
0.790000,341.554291,5996.140625
