flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016153018_b5c,15:30:18,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,235.162491,179.738754,0.235683,1230.063599

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,201.526886,6995.495117,1
0.010000,215.704315,6995.495117,1
0.020000,218.998077,6995.495117,1
0.030000,220.425720,6995.495117,1
0.040000,221.146698,6995.495117,1
0.050000,221.535797,6995.495117,1
0.060000,221.763260,6995.495117,1
0.070000,221.865173,6995.495117,1
0.080000,221.925262,6995.495117,1
0.090000,221.940277,6995.495117,1
0.100000,221.954224,6995.495117,1
0.110000,221.904510,6995.495117,1
0.120000,221.878052,6995.495117,1
0.130000,221.823334,6995.495117,1
0.140000,221.768982,6995.495117,1
0.150000,221.721054,6995.495117,1
0.160000,221.657394,6995.495117,1
0.170000,221.582657,6995.495117,1
0.180000,221.503967,6995.495117,1
0.190000,221.424225,6995.495117,1
0.200000,221.359131,6995.495117,1
0.210000,221.265793,6995.495117,1
0.220000,221.195694,6995.495117,1
0.230000,221.106644,6995.495117,1
0.240000,221.038345,6995.495117,1
0.250000,220.944641,6995.495117,1
0.260000,220.863815,6995.495117,1
0.270000,220.769760,6995.495117,1
0.280000,220.676773,6995.495117,1
0.290000,220.597031,6995.495117,1
0.300000,220.528717,6937.205566,2
0.310000,220.361359,6878.916016,2
0.320000,220.250488,6820.626465,2
0.330000,220.079895,6762.336914,2
0.340000,219.964737,6704.047363,2
0.350000,219.807388,6645.757812,2
0.360000,219.694733,6587.468262,2
0.370000,219.504471,6529.178711,2
0.380000,219.391815,6470.889160,2
0.390000,219.207642,6412.599609,2
0.400000,219.033127,6354.310059,2
0.410000,218.898651,6296.020508,2
0.420000,218.725204,6237.730957,2
0.430000,218.594666,6179.441406,2
0.440000,218.431229,6121.151855,2
0.450000,218.223816,6062.862305,2
0.460000,218.087189,6004.572754,2
0.470000,217.914825,5946.283203,2
0.480000,217.719193,5887.993652,2
0.490000,217.594391,5829.704102,2
0.500000,217.432739,5771.414551,2
0.510000,217.224594,5713.125000,2
0.520000,217.109085,5654.835449,2
0.530000,216.903091,5596.545898,2
0.540000,216.710327,5538.256348,2
0.550000,216.504700,5479.966797,2
0.560000,216.360931,5421.677246,2
0.570000,216.187836,5363.387695,2
0.580000,215.992920,5305.098145,2
0.590000,215.779419,5246.808594,2
0.600000,217.140915,6995.495117,3
0.610000,217.341537,6995.495117,3
0.620000,217.316147,6995.495117,3
0.630000,217.246063,6995.495117,3
0.640000,217.169525,6995.495117,3
0.650000,217.071884,6995.495117,3
0.660000,216.971039,6995.495117,3
0.670000,216.877335,6995.495117,3
0.680000,216.771835,6995.495117,3
0.690000,216.695312,6995.495117,3
0.700000,216.599823,6995.495117,3
0.710000,216.493607,6995.495117,3
0.720000,216.395981,6995.495117,3
0.730000,216.284760,6995.495117,3
0.740000,216.189987,6995.495117,3
0.750000,216.087341,6995.495117,3
0.760000,216.001862,6995.495117,3
0.770000,215.887070,6995.495117,3
0.780000,215.783722,6995.495117,3
0.790000,215.672134,6995.495117,3
0.800000,215.596680,6995.495117,3
0.810000,215.471512,6995.495117,3
0.820000,215.381027,6995.495117,3
0.830000,215.273376,6995.495117,3
0.839999,215.166809,6995.495117,3
0.849999,215.063095,6995.495117,3
0.859999,214.962601,6995.495117,3
0.869999,214.862823,6995.495117,3
0.879999,214.746597,6995.495117,3
0.889999,214.658264,6995.495117,3
