flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016141545_fa0,14:15:45,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,466.674683,246.978882,0.470769,364.092743

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,370.355133,6995.495117,1
0.010000,447.586304,6995.495117,1
0.020000,463.228577,6995.495117,1
0.030000,466.357819,6995.495117,1
0.040000,466.674683,6995.495117,1
0.050000,466.505890,6995.495117,1
0.060000,466.336731,6995.495117,1
0.070000,466.248383,6995.495117,1
0.080000,466.205841,6995.495117,1
0.090000,466.156830,6995.495117,1
0.100000,466.133942,6995.495117,1
0.110000,466.066010,6995.495117,1
0.120000,466.027740,6995.495117,1
0.130000,465.982330,6995.495117,1
0.140000,465.954773,6995.495117,1
0.150000,465.914368,6995.495117,1
0.160000,465.885773,6995.495117,1
0.170000,465.868958,6995.495117,1
0.180000,465.843903,6995.495117,1
0.190000,465.811737,6995.495117,1
0.200000,465.820312,6995.495117,1
0.210000,465.796356,6995.495117,1
0.220000,465.771667,6995.495117,1
0.230000,465.760956,6995.495117,1
0.240000,465.755951,6995.495117,1
0.250000,465.766663,6995.495117,1
0.260000,465.740570,6995.495117,1
0.270000,465.757019,6995.495117,1
0.280000,465.767029,6995.495117,1
0.290000,465.776672,6995.495117,1
0.300000,465.805664,6937.205566,2
0.310000,465.875732,6878.916016,2
0.320000,465.882172,6820.626465,2
0.330000,465.970520,6762.336914,2
0.340000,465.980896,6704.047363,2
0.350000,466.088898,6645.757812,2
0.360000,466.104614,6587.468262,2
0.370000,466.167938,6529.178711,2
0.380000,466.186890,6470.889160,2
0.390000,466.256622,6412.599609,2
0.400000,466.354980,6354.310059,2
0.410000,466.331360,6296.020508,2
0.420000,466.421478,6237.730957,2
0.430000,466.436859,6179.441406,2
0.440000,466.498016,6121.151855,2
0.450000,466.555603,6062.862305,2
0.460000,466.593872,6004.572754,2
0.470000,466.677917,5946.283203,2
0.480000,466.727966,5887.993652,2
0.490000,466.751587,5829.704102,2
0.500000,466.854584,5771.414551,2
0.510000,466.873535,5713.125000,2
0.520000,466.908569,5654.835449,2
0.530000,466.955780,5596.545898,2
0.540000,466.982605,5538.256348,2
0.550000,467.018372,5479.966797,2
0.560000,467.074158,5421.677246,2
0.570000,467.129578,5363.387695,2
0.580000,467.178955,5305.098145,2
0.590000,467.202179,5246.808594,2
0.600000,466.749084,6995.495117,3
0.610000,466.942902,6995.495117,3
0.620000,466.994415,6995.495117,3
0.630000,466.993683,6995.495117,3
0.640000,467.000488,6995.495117,3
0.650000,467.012299,6995.495117,3
0.660000,467.037323,6995.495117,3
0.670000,467.083801,6995.495117,3
0.680000,467.124573,6995.495117,3
0.690000,467.126740,6995.495117,3
0.700000,467.207550,6995.495117,3
0.710000,467.217560,6995.495117,3
0.720000,467.251526,6995.495117,3
0.730000,467.276581,6995.495117,3
0.740000,467.290527,6995.495117,3
0.750000,467.362061,6995.495117,3
0.760000,467.388153,6995.495117,3
0.770000,467.410339,6995.495117,3
0.780000,467.432861,6995.495117,3
0.790000,467.477203,6995.495117,3
0.800000,467.573395,6995.495117,3
0.810000,467.545868,6995.495117,3
0.820000,467.601288,6995.495117,3
0.830000,467.638123,6995.495117,3
0.839999,467.672455,6995.495117,3
0.849999,467.699280,6995.495117,3
0.859999,467.747559,6995.495117,3
0.869999,467.765808,6995.495117,3
0.879999,467.813385,6995.495117,3
0.889999,467.854858,6995.495117,3
