flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072946_abb,07:29:46,2025-10-05,PFA-00474,PSA-00486,PSF-00438,576.030151,105.517387,0.816820,0.000000,0.000000,0.000000,0.213821

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,288.632874,5996.140625
0.010000,471.495148,5996.140625
0.020000,515.688660,5996.140625
0.030000,526.816956,5996.140625
0.040000,532.167419,5996.140625
0.050000,536.728638,5996.140625
0.060000,541.406738,5996.140625
0.070000,546.258667,5996.140625
0.080000,551.148193,5996.140625
0.090000,555.841309,5996.140625
0.100000,560.178284,5996.140625
0.110000,563.810730,5996.140625
0.120000,566.828369,5996.140625
0.130000,569.177246,5996.140625
0.140000,570.987244,5996.140625
0.150000,572.281860,5996.140625
0.160000,573.204895,5996.140625
0.170000,573.910828,5996.140625
0.180000,574.397217,5996.140625
0.190000,574.768433,5996.140625
0.200000,575.062744,5996.140625
0.210000,575.234070,5996.140625
0.220000,575.367432,5996.140625
0.230000,575.516968,5996.140625
0.240000,575.628174,5996.140625
0.250000,575.697876,5996.140625
0.260000,575.786621,5996.140625
0.270000,575.827026,5996.140625
0.280000,575.898499,5996.140625
0.290000,575.945740,5996.140625
0.300000,576.022278,5996.140625
0.310000,575.995422,5996.140625
0.320000,576.005127,5996.140625
0.330000,576.009399,5996.140625
0.340000,576.030151,5996.140625
0.350000,576.028687,5996.140625
0.360000,576.007935,5996.140625
0.370000,575.985046,5996.140625
0.380000,575.945007,5996.140625
0.390000,575.906738,5996.140625
0.400000,575.908203,5996.140625
0.410000,575.820923,5996.140625
0.420000,575.755859,5996.140625
0.430000,575.698242,5996.140625
0.440000,575.596313,5996.140625
0.450000,575.531250,5996.140625
0.460000,575.461121,5996.140625
0.470000,575.375671,5996.140625
0.480000,575.304138,5996.140625
0.490000,575.220093,5996.140625
0.500000,575.149658,5996.140625
0.510000,575.014832,5996.140625
0.520000,574.898621,5996.140625
0.530000,574.800598,5996.140625
0.540000,574.692627,5996.140625
0.550000,574.580688,5996.140625
0.560000,574.470520,5996.140625
0.570000,574.351440,5996.140625
0.580000,574.246643,5996.140625
0.590000,574.142944,5996.140625
0.600000,574.059631,5996.140625
0.610000,573.908325,5996.140625
0.620000,573.800659,5996.140625
0.630000,573.659424,5996.140625
0.640000,573.527832,5996.140625
0.650000,573.425903,5996.140625
0.660000,573.323242,5996.140625
0.670000,573.209900,5996.140625
0.680000,573.058960,5996.140625
0.690000,572.937012,5996.140625
0.700000,572.847961,5996.140625
0.710000,572.704224,5996.140625
0.720000,572.562195,5996.140625
0.730000,572.441345,5996.140625
0.740000,572.325439,5996.140625
0.750000,572.186340,5996.140625
0.760000,572.054016,5996.140625
0.770000,571.939575,5996.140625
0.780000,571.826904,5996.140625
0.790000,571.697449,5996.140625
