flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005070901_dd2,07:09:01,2025-10-05,PFA-00474,PSA-00486,PSF-00438,601.189636,103.600502,0.827674,0.000000,0.000000,0.000000,0.087398

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,303.897858,5996.140625
0.010000,493.403076,5996.140625
0.020000,536.694641,5996.140625
0.030000,546.431091,5996.140625
0.040000,551.943176,5996.140625
0.050000,557.992798,5996.140625
0.060000,564.878967,5996.140625
0.070000,572.006470,5996.140625
0.080000,578.783508,5996.140625
0.090000,584.684753,5996.140625
0.100000,589.515564,5996.140625
0.110000,593.053589,5996.140625
0.120000,595.584167,5996.140625
0.130000,597.302917,5996.140625
0.140000,598.431213,5996.140625
0.150000,599.154358,5996.140625
0.160000,599.595642,5996.140625
0.170000,599.942200,5996.140625
0.180000,600.153198,5996.140625
0.190000,600.326294,5996.140625
0.200000,600.501526,5996.140625
0.210000,600.586670,5996.140625
0.220000,600.667847,5996.140625
0.230000,600.766541,5996.140625
0.240000,600.867004,5996.140625
0.250000,600.926392,5996.140625
0.260000,600.980774,5996.140625
0.270000,601.050110,5996.140625
0.280000,601.083069,5996.140625
0.290000,601.122742,5996.140625
0.300000,601.189636,5996.140625
0.310000,601.166382,5996.140625
0.320000,601.184265,5996.140625
0.330000,601.171753,5996.140625
0.340000,601.173889,5996.140625
0.350000,601.168884,5996.140625
0.360000,601.154236,5996.140625
0.370000,601.113464,5996.140625
0.380000,601.045837,5996.140625
0.390000,601.010071,5996.140625
0.400000,600.987549,5996.140625
0.410000,600.875244,5996.140625
0.420000,600.820557,5996.140625
0.430000,600.724365,5996.140625
0.440000,600.619568,5996.140625
0.450000,600.536255,5996.140625
0.460000,600.469727,5996.140625
0.470000,600.348145,5996.140625
0.480000,600.231873,5996.140625
0.490000,600.113892,5996.140625
0.500000,600.024841,5996.140625
0.510000,599.893188,5996.140625
0.520000,599.758057,5996.140625
0.530000,599.622131,5996.140625
0.540000,599.504456,5996.140625
0.550000,599.357117,5996.140625
0.560000,599.238770,5996.140625
0.570000,599.111084,5996.140625
0.580000,598.953003,5996.140625
0.590000,598.786682,5996.140625
0.600000,598.693726,5996.140625
0.610000,598.506714,5996.140625
0.620000,598.370422,5996.140625
0.630000,598.212341,5996.140625
0.640000,598.069641,5996.140625
0.650000,597.898010,5996.140625
0.660000,597.738525,5996.140625
0.670000,597.578308,5996.140625
0.680000,597.440613,5996.140625
0.690000,597.268555,5996.140625
0.700000,597.160950,5996.140625
0.710000,596.962463,5996.140625
0.720000,596.790771,5996.140625
0.730000,596.654541,5996.140625
0.740000,596.485046,5996.140625
0.750000,596.328735,5996.140625
0.760000,596.156738,5996.140625
0.770000,595.992188,5996.140625
0.780000,595.846985,5996.140625
0.790000,595.691467,5996.140625
