flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072325_eb9,07:23:25,2025-10-05,PFA-00474,PSA-00486,PSF-00438,588.586426,116.062759,0.802811,0.000000,0.000000,0.000000,0.120793

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,340.018280,5996.140625
0.010000,514.846802,5996.140625
0.020000,546.223999,5996.140625
0.030000,554.029602,5996.140625
0.040000,558.201294,5996.140625
0.050000,561.716064,5996.140625
0.060000,565.182922,5996.140625
0.070000,568.570007,5996.140625
0.080000,571.819092,5996.140625
0.090000,574.807739,5996.140625
0.100000,577.516052,5996.140625
0.110000,579.792725,5996.140625
0.120000,581.732483,5996.140625
0.130000,583.307495,5996.140625
0.140000,584.624634,5996.140625
0.150000,585.593811,5996.140625
0.160000,586.414917,5996.140625
0.170000,587.021118,5996.140625
0.180000,587.498901,5996.140625
0.190000,587.871582,5996.140625
0.200000,588.142639,5996.140625
0.210000,588.291077,5996.140625
0.220000,588.447693,5996.140625
0.230000,588.532776,5996.140625
0.240000,588.586426,5996.140625
0.250000,588.578247,5996.140625
0.260000,588.576782,5996.140625
0.270000,588.561035,5996.140625
0.280000,588.516724,5996.140625
0.290000,588.448059,5996.140625
0.300000,588.401550,5996.140625
0.310000,588.291748,5996.140625
0.320000,588.228455,5996.140625
0.330000,588.142273,5996.140625
0.340000,588.016724,5996.140625
0.350000,587.898376,5996.140625
0.360000,587.823975,5996.140625
0.370000,587.703125,5996.140625
0.380000,587.588318,5996.140625
0.390000,587.465271,5996.140625
0.400000,587.379456,5996.140625
0.410000,587.240356,5996.140625
0.420000,587.096191,5996.140625
0.430000,586.981445,5996.140625
0.440000,586.834045,5996.140625
0.450000,586.713562,5996.140625
0.460000,586.595154,5996.140625
0.470000,586.469299,5996.140625
0.480000,586.320862,5996.140625
0.490000,586.177490,5996.140625
0.500000,586.081238,5996.140625
0.510000,585.919250,5996.140625
0.520000,585.785889,5996.140625
0.530000,585.625671,5996.140625
0.540000,585.501892,5996.140625
0.550000,585.372803,5996.140625
0.560000,585.231873,5996.140625
0.570000,585.105652,5996.140625
0.580000,584.962219,5996.140625
0.590000,584.847778,5996.140625
0.600000,584.721558,5996.140625
0.610000,584.571350,5996.140625
0.620000,584.430115,5996.140625
0.630000,584.287781,5996.140625
0.640000,584.126465,5996.140625
0.650000,584.014893,5996.140625
0.660000,583.884705,5996.140625
0.670000,583.778503,5996.140625
0.680000,583.581787,5996.140625
0.690000,583.445557,5996.140625
0.700000,583.347900,5996.140625
0.710000,583.176941,5996.140625
0.720000,583.020691,5996.140625
0.730000,582.872620,5996.140625
0.740000,582.707764,5996.140625
0.750000,582.587952,5996.140625
0.760000,582.443481,5996.140625
0.770000,582.307556,5996.140625
0.780000,582.145203,5996.140625
0.790000,581.986755,5996.140625
