flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072613_7c8,07:26:13,2025-10-05,PFA-00474,PSA-00486,PSF-00438,420.040375,93.459961,0.777498,0.000000,0.000000,0.000000,0.149417

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,217.713120,5996.140625
0.010000,327.656158,5996.140625
0.020000,361.330750,5996.140625
0.030000,370.802155,5996.140625
0.040000,375.128021,5996.140625
0.050000,379.101624,5996.140625
0.060000,383.808014,5996.140625
0.070000,389.225372,5996.140625
0.080000,394.859436,5996.140625
0.090000,399.950623,5996.140625
0.100000,404.134521,5996.140625
0.110000,407.272705,5996.140625
0.120000,409.648773,5996.140625
0.130000,411.439789,5996.140625
0.140000,412.810577,5996.140625
0.150000,413.940308,5996.140625
0.160000,414.855835,5996.140625
0.170000,415.658356,5996.140625
0.180000,416.337494,5996.140625
0.190000,416.956177,5996.140625
0.200000,417.521240,5996.140625
0.210000,417.946472,5996.140625
0.220000,418.361664,5996.140625
0.230000,418.717865,5996.140625
0.240000,419.004333,5996.140625
0.250000,419.250732,5996.140625
0.260000,419.450989,5996.140625
0.270000,419.623016,5996.140625
0.280000,419.763916,5996.140625
0.290000,419.857269,5996.140625
0.300000,419.961334,5996.140625
0.310000,419.982422,5996.140625
0.320000,420.011047,5996.140625
0.330000,420.032501,5996.140625
0.340000,420.040375,5996.140625
0.350000,420.024628,5996.140625
0.360000,419.997101,5996.140625
0.370000,419.961700,5996.140625
0.380000,419.906982,5996.140625
0.390000,419.868347,5996.140625
0.400000,419.827209,5996.140625
0.410000,419.742096,5996.140625
0.420000,419.635895,5996.140625
0.430000,419.567230,5996.140625
0.440000,419.467102,5996.140625
0.450000,419.383759,5996.140625
0.460000,419.302948,5996.140625
0.470000,419.191711,5996.140625
0.480000,419.088013,5996.140625
0.490000,418.973572,5996.140625
0.500000,418.883453,5996.140625
0.510000,418.766846,5996.140625
0.520000,418.652069,5996.140625
0.530000,418.519012,5996.140625
0.540000,418.423889,5996.140625
0.550000,418.304077,5996.140625
0.560000,418.181061,5996.140625
0.570000,418.077362,5996.140625
0.580000,417.952179,5996.140625
0.590000,417.843109,5996.140625
0.600000,417.746185,5996.140625
0.610000,417.602783,5996.140625
0.620000,417.495850,5996.140625
0.630000,417.381409,5996.140625
0.640000,417.264099,5996.140625
0.650000,417.147888,5996.140625
0.660000,417.047729,5996.140625
0.670000,416.948669,5996.140625
0.680000,416.823853,5996.140625
0.690000,416.731232,5996.140625
0.700000,416.635040,5996.140625
0.710000,416.498779,5996.140625
0.720000,416.402222,5996.140625
0.730000,416.279205,5996.140625
0.740000,416.207672,5996.140625
0.750000,416.079987,5996.140625
0.760000,415.981659,5996.140625
0.770000,415.882599,5996.140625
0.780000,415.791046,5996.140625
0.790000,415.672302,5996.140625
