flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005063942_c17,06:39:42,2025-10-05,PFA-00474,PSA-00486,PSF-00438,546.674255,107.216835,0.803874,0.000000,0.000000,0.000000,0.089386

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,292.134033,5996.140625
0.010000,416.109680,5996.140625
0.020000,451.804169,5996.140625
0.030000,462.866302,5996.140625
0.040000,469.088318,5996.140625
0.050000,476.310974,5996.140625
0.060000,485.536346,5996.140625
0.070000,496.005890,5996.140625
0.080000,506.477966,5996.140625
0.090000,515.999084,5996.140625
0.100000,524.038940,5996.140625
0.110000,530.404663,5996.140625
0.120000,535.263794,5996.140625
0.130000,538.839355,5996.140625
0.140000,541.409241,5996.140625
0.150000,543.192383,5996.140625
0.160000,544.320679,5996.140625
0.170000,545.063110,5996.140625
0.180000,545.490479,5996.140625
0.190000,545.755859,5996.140625
0.200000,545.935059,5996.140625
0.210000,545.966492,5996.140625
0.220000,545.988708,5996.140625
0.230000,546.002625,5996.140625
0.240000,546.035889,5996.140625
0.250000,546.060181,5996.140625
0.260000,546.118835,5996.140625
0.270000,546.160706,5996.140625
0.280000,546.237915,5996.140625
0.290000,546.301941,5996.140625
0.300000,546.402832,5996.140625
0.310000,546.418884,5996.140625
0.320000,546.494385,5996.140625
0.330000,546.528320,5996.140625
0.340000,546.569458,5996.140625
0.350000,546.572327,5996.140625
0.360000,546.609192,5996.140625
0.370000,546.612732,5996.140625
0.380000,546.643127,5996.140625
0.390000,546.635986,5996.140625
0.400000,546.671387,5996.140625
0.410000,546.674255,5996.140625
0.420000,546.664612,5996.140625
0.430000,546.637085,5996.140625
0.440000,546.605591,5996.140625
0.450000,546.541565,5996.140625
0.460000,546.481506,5996.140625
0.470000,546.412476,5996.140625
0.480000,546.347046,5996.140625
0.490000,546.283020,5996.140625
0.500000,546.232605,5996.140625
0.510000,546.141724,5996.140625
0.520000,546.067017,5996.140625
0.530000,545.986511,5996.140625
0.540000,545.911804,5996.140625
0.550000,545.848877,5996.140625
0.560000,545.768372,5996.140625
0.570000,545.665405,5996.140625
0.580000,545.590637,5996.140625
0.590000,545.506226,5996.140625
0.600000,545.443665,5996.140625
0.610000,545.324585,5996.140625
0.620000,545.214417,5996.140625
0.630000,545.117859,5996.140625
0.640000,545.024536,5996.140625
0.650000,544.915771,5996.140625
0.660000,544.802795,5996.140625
0.670000,544.731262,5996.140625
0.680000,544.628967,5996.140625
0.690000,544.501648,5996.140625
0.700000,544.445496,5996.140625
0.710000,544.310303,5996.140625
0.720000,544.214844,5996.140625
0.730000,544.120422,5996.140625
0.740000,543.971680,5996.140625
0.750000,543.832886,5996.140625
0.760000,543.732788,5996.140625
0.770000,543.586487,5996.140625
0.780000,543.460266,5996.140625
0.790000,543.317932,5996.140625
