flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005062410_bb7,06:24:10,2025-10-05,PFA-00474,PSA-00486,PSF-00438,357.458710,81.647873,0.771588,0.000000,0.000000,0.000000,0.092169

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,211.473587,5996.140625
0.010000,293.813477,5996.140625
0.020000,310.982819,5996.140625
0.030000,315.969574,5996.140625
0.040000,318.016296,5996.140625
0.050000,320.347321,5996.140625
0.060000,323.972229,5996.140625
0.070000,328.617462,5996.140625
0.080000,333.584534,5996.140625
0.090000,338.234772,5996.140625
0.100000,342.203033,5996.140625
0.110000,345.316528,5996.140625
0.120000,347.778076,5996.140625
0.130000,349.629517,5996.140625
0.140000,351.007111,5996.140625
0.150000,352.102173,5996.140625
0.160000,352.938995,5996.140625
0.170000,353.651062,5996.140625
0.180000,354.225403,5996.140625
0.190000,354.743256,5996.140625
0.200000,355.200653,5996.140625
0.210000,355.553619,5996.140625
0.220000,355.913391,5996.140625
0.230000,356.187714,5996.140625
0.240000,356.418365,5996.140625
0.250000,356.659058,5996.140625
0.260000,356.812469,5996.140625
0.270000,356.961609,5996.140625
0.280000,357.096802,5996.140625
0.290000,357.205139,5996.140625
0.300000,357.297424,5996.140625
0.310000,357.337463,5996.140625
0.320000,357.390747,5996.140625
0.330000,357.431183,5996.140625
0.340000,357.449402,5996.140625
0.350000,357.451202,5996.140625
0.360000,357.458710,5996.140625
0.370000,357.447968,5996.140625
0.380000,357.441895,5996.140625
0.390000,357.433685,5996.140625
0.400000,357.411499,5996.140625
0.410000,357.355347,5996.140625
0.420000,357.327454,5996.140625
0.430000,357.293488,5996.140625
0.440000,357.240570,5996.140625
0.450000,357.192627,5996.140625
0.460000,357.127533,5996.140625
0.470000,357.063538,5996.140625
0.480000,356.998077,5996.140625
0.490000,356.940155,5996.140625
0.500000,356.877197,5996.140625
0.510000,356.783142,5996.140625
0.520000,356.709839,5996.140625
0.530000,356.638306,5996.140625
0.540000,356.549988,5996.140625
0.550000,356.484894,5996.140625
0.560000,356.414795,5996.140625
0.570000,356.301788,5996.140625
0.580000,356.233826,5996.140625
0.590000,356.142639,5996.140625
0.600000,356.087555,5996.140625
0.610000,355.978119,5996.140625
0.620000,355.886932,5996.140625
0.630000,355.798248,5996.140625
0.640000,355.718140,5996.140625
0.650000,355.641235,5996.140625
0.660000,355.552917,5996.140625
0.670000,355.468140,5996.140625
0.680000,355.383026,5996.140625
0.690000,355.293640,5996.140625
0.700000,355.233185,5996.140625
0.710000,355.139130,5996.140625
0.720000,355.047943,5996.140625
0.730000,354.952454,5996.140625
0.740000,354.865204,5996.140625
0.750000,354.783295,5996.140625
0.760000,354.708923,5996.140625
0.770000,354.623444,5996.140625
0.780000,354.548340,5996.140625
0.790000,354.459991,5996.140625
