flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005070234_9ea,07:02:34,2025-10-05,PFA-00474,PSA-00486,PSF-00438,602.650513,140.316360,0.767168,0.000000,0.000000,0.000000,0.090579

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,422.937500,5996.140625
0.010000,553.701294,5996.140625
0.020000,567.609070,5996.140625
0.030000,570.986511,5996.140625
0.040000,572.984558,5996.140625
0.050000,575.318787,5996.140625
0.060000,578.213074,5996.140625
0.070000,581.495422,5996.140625
0.080000,584.959412,5996.140625
0.090000,588.359375,5996.140625
0.100000,591.476074,5996.140625
0.110000,594.068909,5996.140625
0.120000,596.270813,5996.140625
0.130000,597.982422,5996.140625
0.140000,599.339233,5996.140625
0.150000,600.332397,5996.140625
0.160000,601.111267,5996.140625
0.170000,601.655945,5996.140625
0.180000,601.986389,5996.140625
0.190000,602.262146,5996.140625
0.200000,602.458496,5996.140625
0.210000,602.570068,5996.140625
0.220000,602.608337,5996.140625
0.230000,602.641602,5996.140625
0.240000,602.650513,5996.140625
0.250000,602.619385,5996.140625
0.260000,602.601501,5996.140625
0.270000,602.571472,5996.140625
0.280000,602.511047,5996.140625
0.290000,602.437012,5996.140625
0.300000,602.391602,5996.140625
0.310000,602.280396,5996.140625
0.320000,602.199585,5996.140625
0.330000,602.118347,5996.140625
0.340000,602.010010,5996.140625
0.350000,601.869446,5996.140625
0.360000,601.733582,5996.140625
0.370000,601.627686,5996.140625
0.380000,601.475342,5996.140625
0.390000,601.354126,5996.140625
0.400000,601.232544,5996.140625
0.410000,601.039429,5996.140625
0.420000,600.897461,5996.140625
0.430000,600.715393,5996.140625
0.440000,600.573059,5996.140625
0.450000,600.426453,5996.140625
0.460000,600.253723,5996.140625
0.470000,600.101685,5996.140625
0.480000,599.959717,5996.140625
0.490000,599.780579,5996.140625
0.500000,599.668274,5996.140625
0.510000,599.463013,5996.140625
0.520000,599.294556,5996.140625
0.530000,599.141846,5996.140625
0.540000,598.989136,5996.140625
0.550000,598.854675,5996.140625
0.560000,598.691956,5996.140625
0.570000,598.570374,5996.140625
0.580000,598.405457,5996.140625
0.590000,598.237732,5996.140625
0.600000,598.141541,5996.140625
0.610000,597.949524,5996.140625
0.620000,597.795715,5996.140625
0.630000,597.648376,5996.140625
0.640000,597.485291,5996.140625
0.650000,597.357605,5996.140625
0.660000,597.218140,5996.140625
0.670000,597.071533,5996.140625
0.680000,596.922424,5996.140625
0.690000,596.756470,5996.140625
0.700000,596.654541,5996.140625
0.710000,596.465698,5996.140625
0.720000,596.325500,5996.140625
0.730000,596.183899,5996.140625
0.740000,596.043701,5996.140625
0.750000,595.900269,5996.140625
0.760000,595.767273,5996.140625
0.770000,595.639954,5996.140625
0.780000,595.511536,5996.140625
0.790000,595.383545,5996.140625
